"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.717877706791649,0.157525793528685,4.55720736719176,5.18382392992799e-06,"fixed"
"2","ot1",1.93659243960241,0.221685821843969,8.73575235210782,2.42039720669207e-18,"fixed"
"3","ot2",-0.00610312649773437,0.0985456147698749,-0.0619319947618823,0.950616988258457,"fixed"
"4","ot3",0.0961007670906112,0.0457272933567757,2.10160628447455,0.0355877789007488,"fixed"
"5","Group1",-0.425944718553678,0.157517721369704,-2.70410665447578,0.00684883025006177,"fixed"
"6","SNR1",0.235109100766638,0.157518071958028,1.49258493228183,0.135545869931381,"fixed"
"7","Condition1",0.276899023606823,0.0352154597684653,7.86299612236726,3.75052629007536e-15,"fixed"
"8","Group1:SNR1",-0.278467369511178,0.157523757008161,-1.76778014186616,0.0770976659826157,"fixed"
"9","Group1:Condition1",-0.0594451193000011,0.0352187971670142,-1.68788045253508,0.0914341797007095,"fixed"
"10","SNR1:Condition1",0.0651682494641258,0.0352143783660859,1.85061479111293,0.0642249902798282,"fixed"
"11","ot1:Group1",-0.629105981963821,0.221588066965943,-2.8390787941686,0.0045243983241587,"fixed"
"12","ot1:SNR1",0.748292504761939,0.22132190032017,3.38101427684942,0.000722187904106848,"fixed"
"13","ot1:Condition1",0.051716471547578,0.11881274838996,0.435277125126652,0.663361286673225,"fixed"
"14","ot2:Group1",-0.0870152566767616,0.0984315269831464,-0.884018152960896,0.376686413581616,"fixed"
"15","ot2:SNR1",0.251931349265313,0.0979016581373443,2.57331034078997,0.0100730838741799,"fixed"
"16","ot2:Condition1",0.0890028530732165,0.0645635764132347,1.37853040394727,0.16803958739433,"fixed"
"17","ot3:Group1",-0.00578294429530742,0.0454635940022497,-0.127199453149728,0.898782538189558,"fixed"
"18","ot3:SNR1",-0.000132615221955864,0.0454654025464124,-0.00291683817866753,0.997672703150967,"fixed"
"19","ot3:Condition1",-0.0252427243637186,0.0454208350753608,-0.555752097508483,0.578380336487319,"fixed"
"20","Group1:SNR1:Condition1",-0.101591104674436,0.0352169756104821,-2.88471973851717,0.00391762250858757,"fixed"
"21","ot1:Group1:SNR1",-0.434355733615812,0.221744482686773,-1.95881190978431,0.0501348183035022,"fixed"
"22","ot1:Group1:Condition1",-0.354479957477252,0.118801785301598,-2.98379318608174,0.00284699133731013,"fixed"
"23","ot1:SNR1:Condition1",0.494883033188404,0.118717263715838,4.1685852394051,3.06496139253587e-05,"fixed"
"24","ot2:Group1:SNR1",0.186561192181838,0.0984253756634892,1.89545826901063,0.0580317153504287,"fixed"
"25","ot2:Group1:Condition1",-0.0667441684333721,0.0644595446000204,-1.03544275479338,0.300462187500929,"fixed"
"26","ot2:SNR1:Condition1",-0.071073354777068,0.0643576824925094,-1.10434919382531,0.269441690797094,"fixed"
"27","ot3:Group1:SNR1",0.00714822922953802,0.0453610231250421,0.15758527337078,0.874783608714962,"fixed"
"28","ot3:Group1:Condition1",-0.0207681085438621,0.0451523524122935,-0.459956290964092,0.645547594313323,"fixed"
"29","ot3:SNR1:Condition1",-0.0300309239531435,0.0451131811573017,-0.665679590371404,0.505615921640855,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.113309956590906,0.118736894779794,-0.954294423827127,0.339934629832969,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.000970490279817944,0.0643881265114,-0.0150725037735974,0.987974337280545,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0459255254084109,0.045156085595232,1.01703955963048,0.309134610671641,"fixed"
"33","sd_(Intercept).Subject:Condition",0.431617138214545,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.36867307776443,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.591932895938444,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.238308236919913,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.287168785790868,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.0736199033827461,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.525942337712208,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.00589209935818431,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.752340232039521,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.543506586071515,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.37146382276571,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.65628102971792,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.650107588165419,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.407264341943601,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.544490243743209,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.749911964856259,NA,NA,NA,"Subject"
