"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.87296907907762,0.112422701854833,-16.6600610746405,2.5576315094976e-62,"fixed"
"2","ot1",0.19198108781015,0.116326027398239,1.65037087661308,0.0988671039362823,"fixed"
"3","ot2",0.072949330052069,0.0682573409149198,1.06873969999795,0.285186977305941,"fixed"
"4","ot3",0.0298270283079159,0.0471792331234706,0.632206721755246,0.527251805621071,"fixed"
"5","Group1",-0.153863813828356,0.112278890910579,-1.37037169302728,0.170570903714233,"fixed"
"6","SNR1",-0.0657718409065872,0.112277943469171,-0.585794848697479,0.558013385849662,"fixed"
"7","Condition1",0.0335341647452964,0.0387744177330147,0.864852825803844,0.387119572606346,"fixed"
"8","Group1:SNR1",-0.120478426111967,0.112321696121163,-1.07261936270982,0.283441933551291,"fixed"
"9","Group1:Condition1",-0.0670494387138969,0.0387605032195042,-1.72983922149281,0.083659004754089,"fixed"
"10","SNR1:Condition1",-0.00659702007290418,0.0387568151358537,-0.1702157426966,0.864840471501458,"fixed"
"11","ot1:Group1",0.0217353633392418,0.111115516029252,0.195610515218413,0.844915029328843,"fixed"
"12","ot1:SNR1",-0.126899325003753,0.111023528504013,-1.14299488327978,0.253040715482871,"fixed"
"13","ot1:Condition1",-0.0491782478539078,0.095669568514273,-0.514042747528133,0.607222104042471,"fixed"
"14","ot2:Group1",-0.00384215621025551,0.0584282085097328,-0.0657585831955723,0.947570030650715,"fixed"
"15","ot2:SNR1",0.0472801416153826,0.0581155657589618,0.813553838768087,0.415900591577257,"fixed"
"16","ot2:Condition1",0.0260534175959968,0.0518315253928809,0.502655814169329,0.615206280551814,"fixed"
"17","ot3:Group1",0.0512928339565872,0.0454860648507692,1.12766039719789,0.259463368901625,"fixed"
"18","ot3:SNR1",0.0579690834223052,0.0453921985555769,1.27707150715182,0.201577003073127,"fixed"
"19","ot3:Condition1",-0.000388856386337624,0.0454159157608857,-0.00856211704251321,0.993168502473435,"fixed"
"20","Group1:SNR1:Condition1",-0.0379696225711719,0.038750220777546,-0.97985564493025,0.327157380098076,"fixed"
"21","ot1:Group1:SNR1",-0.107069135736486,0.111606551866334,-0.959344536194591,0.337385206236744,"fixed"
"22","ot1:Group1:Condition1",0.0757982095664186,0.0956782347957062,0.792219983241374,0.428232418613386,"fixed"
"23","ot1:SNR1:Condition1",0.144826587156892,0.095589073752295,1.51509562203928,0.129748190211644,"fixed"
"24","ot2:Group1:SNR1",0.0186824159835717,0.0587020270988874,0.318258447056691,0.750288901283589,"fixed"
"25","ot2:Group1:Condition1",0.0411942132058391,0.0519637067322815,0.792749705444857,0.427923664486738,"fixed"
"26","ot2:SNR1:Condition1",0.0265186872364807,0.0517981371656304,0.511962180255327,0.608677478656714,"fixed"
"27","ot3:Group1:SNR1",-0.00746506519799476,0.045480503159678,-0.164137700319312,0.86962274370385,"fixed"
"28","ot3:Group1:Condition1",-0.0390054993837674,0.0455591252897979,-0.856151191131449,0.39191415626641,"fixed"
"29","ot3:SNR1:Condition1",0.0212310708190266,0.0453843419387972,0.467806073902265,0.639923276647427,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0161325836992233,0.0955713058449794,0.168801540970791,0.865952746200818,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0801567200210036,0.0518048808169213,1.54728123599546,0.121795444388901,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0207188331836718,0.0453821541519868,0.45654142186119,0.648000691584714,"fixed"
"33","sd_(Intercept).Subject:Condition",0.464825967098091,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.02728702509407,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.327552377775419,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.125295162812777,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.0700388957574974,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.863956218271753,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.205121397636299,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.441819760612212,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.961966541089407,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.670075259407416,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",0.939776454176774,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.494711856501131,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.230634124341166,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.756164273813974,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.906118343611222,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.961993730072508,NA,NA,NA,"Subject"
