"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.91486491841074,0.119587118658924,-16.0123008220655,1.04859374790909e-57,"fixed"
"2","ot1",0.21246819303078,0.118864559478531,1.78748143233691,0.0738597104875384,"fixed"
"3","ot2",0.053852362093175,0.0878893660132574,0.61272898572339,0.540055553377575,"fixed"
"4","ot3",0.047198826217585,0.0480089682346851,0.983125194169141,0.325545825926778,"fixed"
"5","Group1",-0.166217281185504,0.119462165062754,-1.39138011686118,0.16411019071763,"fixed"
"6","SNR1",-0.0464808864386044,0.119459899629394,-0.389091959584799,0.697208121102535,"fixed"
"7","Condition1",0.0325408239029296,0.0359518793109306,0.90512163832938,0.365400949854836,"fixed"
"8","Group1:SNR1",-0.0961647673804062,0.119492287969529,-0.804778023874884,0.420947785437554,"fixed"
"9","Group1:Condition1",-0.0749383887873201,0.0359433616236031,-2.08490206264152,0.0370781914159648,"fixed"
"10","SNR1:Condition1",-0.0313892331302665,0.035958011661967,-0.872941291230157,0.382695078455886,"fixed"
"11","ot1:Group1",0.0637682810947722,0.112389440587655,0.567386764818336,0.570451439952396,"fixed"
"12","ot1:SNR1",-0.144590626086442,0.112300844162923,-1.28752928942078,0.197909867558584,"fixed"
"13","ot1:Condition1",-0.0305484059312446,0.109633856884405,-0.278640255842263,0.780520916011663,"fixed"
"14","ot2:Group1",0.00341073713702308,0.078625215091844,0.0433796859320374,0.965398870733621,"fixed"
"15","ot2:SNR1",-0.0476513456004192,0.0785078362016784,-0.606962921230026,0.543875519362231,"fixed"
"16","ot2:Condition1",-0.0731593086840131,0.0620266175970555,-1.17948247894604,0.238206109464404,"fixed"
"17","ot3:Group1",-0.0593542642660504,0.04659343234238,-1.27387619417906,0.202707296402136,"fixed"
"18","ot3:SNR1",-0.0161399328795932,0.0465127052509461,-0.34700051937454,0.72859092858309,"fixed"
"19","ot3:Condition1",0.0113076007004221,0.0464954242310119,0.243198140192043,0.807851907532758,"fixed"
"20","Group1:SNR1:Condition1",-0.0411423163266577,0.0359347424328929,-1.14491752385564,0.252243324108944,"fixed"
"21","ot1:Group1:SNR1",-0.0858223207384643,0.112712037157834,-0.761429949298894,0.446400304675694,"fixed"
"22","ot1:Group1:Condition1",-0.00625144530835488,0.109638924997673,-0.0570184841605074,0.954530470863282,"fixed"
"23","ot1:SNR1:Condition1",0.115983994244566,0.109618942726919,1.05806525185619,0.29002569485784,"fixed"
"24","ot2:Group1:SNR1",0.00381724569063392,0.0788519921651633,0.0484102631502108,0.961389280085205,"fixed"
"25","ot2:Group1:Condition1",0.0376743993699306,0.0621665315784484,0.606023826862352,0.54449893128339,"fixed"
"26","ot2:SNR1:Condition1",0.0303404623515413,0.0620017286266392,0.489348652426208,0.624594882020246,"fixed"
"27","ot3:Group1:SNR1",-0.0187884940938036,0.0465046272031209,-0.404013433152363,0.686202841042141,"fixed"
"28","ot3:Group1:Condition1",0.0196695015927931,0.0466330153343825,0.421793475110986,0.673175768702392,"fixed"
"29","ot3:SNR1:Condition1",-0.0282573109250876,0.0464769276520612,-0.607985776009754,0.543196907808317,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0624722235902516,0.109587041942936,-0.570069439622089,0.568630601696444,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0188305378167918,0.06205385004086,-0.303454786518366,0.761543299044234,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.00365558825555872,0.0465011086348021,-0.0786129269361724,0.937340505153961,"fixed"
"33","sd_(Intercept).Subject:Condition",0.430405475520017,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.21499391440738,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.515859269526342,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.156546749709793,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.0645916798917937,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.740568893354803,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.506324329624972,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.272040476236676,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.887867019445306,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.628474708741665,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.0160918563962,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.210652931791377,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.416719895239419,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.9893935538696,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.67956475135929,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.778921013390669,NA,NA,NA,"Subject"
