"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",1.5798501396055,0.130552281625334,12.1012832555423,1.0397300833696e-33
"2","fixed",NA,"ot1",13.3900959157747,0.930976179444311,14.3828555568061,6.63014822835829e-47
"3","fixed",NA,"ot2",1.14290111328378,0.533688687200752,2.14151272210472,0.0322327136541513
"4","fixed",NA,"ot3",0.993285606875434,0.227081901814031,4.3741293292888,1.21918088034337e-05
"5","fixed",NA,"Group1",-0.614560133396168,0.130149522350233,-4.72195458191836,2.33588852662768e-06
"6","fixed",NA,"SNR1",0.524068723838008,0.130158528687577,4.02638789115343,5.66402251992662e-05
"7","fixed",NA,"Condition1",0.471422004932064,0.0591508909904911,7.96982086048118,1.58904541052523e-15
"8","fixed",NA,"Group1:SNR1",-0.395351655742551,0.130274445386123,-3.03475984542296,0.00240727287627683
"9","fixed",NA,"Group1:Condition1",-0.111509920397595,0.0590205617515828,-1.88934020768795,0.058846257179548
"10","fixed",NA,"SNR1:Condition1",0.188483933751978,0.0590444157535363,3.19223979688019,0.00141174077061297
"11","fixed",NA,"ot1:Group1",-2.61474581968228,0.921792451037281,-2.83658844975345,0.00455983463187571
"12","fixed",NA,"ot1:SNR1",3.5820600591481,0.921609861019597,3.88674233062696,0.000101598498045675
"13","fixed",NA,"ot1:Condition1",1.87915463600838,0.564891527603463,3.32657606670194,0.00087920019648587
"14","fixed",NA,"ot2:Group1",-0.577957901512534,0.523622948145419,-1.10376732639308,0.269694081670734
"15","fixed",NA,"ot2:SNR1",-0.040210399761004,0.523649795887757,-0.0767887242137358,0.938791621026234
"16","fixed",NA,"ot2:Condition1",0.992222551946621,0.424592122440122,2.33688403412748,0.0194452147363643
"17","fixed",NA,"ot3:Group1",0.106238394226784,0.223691141035519,0.474933400290157,0.634834443959082
"18","fixed",NA,"ot3:SNR1",-0.499875399075888,0.223513686881244,-2.23644200966306,0.0253228319247906
"19","fixed",NA,"ot3:Condition1",-0.366400983033085,0.222645421522227,-1.64567041409611,0.099831633413486
"20","fixed",NA,"Group1:SNR1:Condition1",-0.251565540922131,0.0592116125136485,-4.24858453000489,2.1512547246479e-05
"21","fixed",NA,"ot1:Group1:SNR1",-1.88670894715137,0.925262793811893,-2.03910603535511,0.0414394459948411
"22","fixed",NA,"ot1:Group1:Condition1",-0.564780064939954,0.562492798900284,-1.00406630279382,0.315346656327619
"23","fixed",NA,"ot1:SNR1:Condition1",1.61913355677249,0.56269329467008,2.87747085687563,0.00400876936879078
"24","fixed",NA,"ot2:Group1:SNR1",-0.472310856712728,0.526791977297226,-0.896579441349847,0.369943372350251
"25","fixed",NA,"ot2:Group1:Condition1",0.320302607530469,0.423239550929194,0.756787986442349,0.449176891356218
"26","fixed",NA,"ot2:SNR1:Condition1",-0.126988295405251,0.423097868975767,-0.300139293333392,0.764070908282125
"27","fixed",NA,"ot3:Group1:SNR1",-0.0708127708897428,0.225331146607979,-0.314260908692483,0.75332288562208
"28","fixed",NA,"ot3:Group1:Condition1",0.385320453831851,0.222373484256479,1.73276258687135,0.0831378751835424
"29","fixed",NA,"ot3:SNR1:Condition1",-0.322114138910208,0.222184611973041,-1.44975899118204,0.147125738955374
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-2.09155477665767,0.56610974815674,-3.69461007069353,0.000220224480362755
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.774323947233576,0.42565990147758,-1.81911414381691,0.0688940176622193
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.27611479344509,0.222983903386829,-1.2382723113699,0.215615106900791
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.724190156810089,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.85232218274047,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",0.603487643957903,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",0.451318572130075,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",6.71975588992047,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.783743815014956,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",0.562463698370002,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",5.06777525132152,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.791178439622812,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",2.65231625711985,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.03382965369151,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.323897618737019,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",0.0536790395461244,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",6.58597380173744,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.268331540504385,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",2.71307388140414,NA,NA,NA
