"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",0.998394070367714,0.147491064179676,6.76918344796439,1.29511243875841e-11
"2","fixed",NA,"ot1",2.41539507456352,0.242221761447568,9.97183349724079,2.02456369347067e-23
"3","fixed",NA,"ot2",0.156856316242158,0.106961063999138,1.46648051522208,0.14251742564586
"4","fixed",NA,"ot3",0.0245969712187611,0.068257071961824,0.360357842957548,0.718579548251961
"5","fixed",NA,"Group1",-0.489133738683081,0.147481764515323,-3.31657096923505,0.000911294391211519
"6","fixed",NA,"SNR1",0.35802443498628,0.147482598661577,2.42757069807148,0.0152003239633876
"7","fixed",NA,"Condition1",0.299238006259329,0.0420283201713,7.11991354971334,1.07994779405852e-12
"8","fixed",NA,"Group1:SNR1",-0.322791308540467,0.147484814305772,-2.18864098015707,0.028622944806871
"9","fixed",NA,"Group1:Condition1",-0.106967069735749,0.0420280508819359,-2.54513515357251,0.0109235449501744
"10","fixed",NA,"SNR1:Condition1",0.120679297609734,0.0420241950860473,2.87166232125648,0.00408319021499322
"11","fixed",NA,"ot1:Group1",-0.670475274811245,0.241905059380308,-2.77164634972419,0.00557735944859467
"12","fixed",NA,"ot1:SNR1",1.18383890880654,0.241832290428715,4.89528882477959,9.81614514925224e-07
"13","fixed",NA,"ot1:Condition1",0.258896769116747,0.154441779390002,1.6763389423465,0.093671821185054
"14","fixed",NA,"ot2:Group1",0.0832061863037312,0.106507216122747,0.781225811102204,0.434669695432912
"15","fixed",NA,"ot2:SNR1",0.110286928674776,0.106203925031542,1.03844494110761,0.299062955943516
"16","fixed",NA,"ot2:Condition1",0.116559191836604,0.0751251186074299,1.55153421381855,0.1207737147089
"17","fixed",NA,"ot3:Group1",0.106530127076105,0.0676582251904022,1.57453327775464,0.115364214408732
"18","fixed",NA,"ot3:SNR1",-0.16587736546311,0.067667181799897,-2.45137097557331,0.0142313196788776
"19","fixed",NA,"ot3:Condition1",0.0321367321669325,0.0672398208750292,0.477941965768489,0.632691511277564
"20","fixed",NA,"Group1:SNR1:Condition1",-0.127194596226692,0.0420263788195484,-3.02654189581348,0.00247368537992998
"21","fixed",NA,"ot1:Group1:SNR1",-0.340978982094754,0.242019540355131,-1.40889029701657,0.158867609099434
"22","fixed",NA,"ot1:Group1:Condition1",-0.427469676511663,0.154429797684829,-2.76805178093979,0.0056392495114467
"23","fixed",NA,"ot1:SNR1:Condition1",0.424185149176454,0.154338087940468,2.74841521517405,0.00598841203597771
"24","fixed",NA,"ot2:Group1:SNR1",0.143947172062926,0.106619141511826,1.35010627568183,0.176981895625278
"25","fixed",NA,"ot2:Group1:Condition1",0.0148672555729369,0.0750220140722266,0.198171906696927,0.842910566784318
"26","fixed",NA,"ot2:SNR1:Condition1",-0.0776515689344401,0.0749260905732781,-1.03637555810411,0.300026968600183
"27","fixed",NA,"ot3:Group1:SNR1",-0.0554218328872422,0.0675839066268512,-0.820044825068207,0.412190554092838
"28","fixed",NA,"ot3:Group1:Condition1",0.0643289793782234,0.0671727192356551,0.957665256226187,0.338231581817579
"29","fixed",NA,"ot3:SNR1:Condition1",-0.0103841228277711,0.0669907720666713,-0.155008257218419,0.87681480767117
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.213270265466405,0.154357816399822,-1.38166158631051,0.167075634428221
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.0389809850590049,0.0749841325235738,-0.519856451586605,0.60316362992242
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.000454925579793714,0.0670250695941178,-0.00678739436674362,0.994584484407708
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.519398254861714,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.589875974014877,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.425837344780913,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.562141172210606,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",1.82696964210782,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.293598402710296,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.921639648261717,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",0.725656150723674,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.189500221538904,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",0.631649124555516,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.26326078161846,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.63511038290755,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.605429079861192,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",1.65127500028281,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.617743894732554,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",0.661281271279936,NA,NA,NA
