"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.09499743421199,0.118362493964026,9.25121968572909,2.21945375199607e-20,"fixed"
"2","ot1",12.999772303383,0.696084767992803,18.6755592151061,7.82659326961077e-78,"fixed"
"3","ot2",0.315969601148467,0.439418926426828,0.719062339252886,0.472102510482447,"fixed"
"4","ot3",1.48371745055672,0.238040030187468,6.23305857165378,4.57415045753586e-10,"fixed"
"5","Group1",-0.524787008031832,0.118240652242446,-4.43829595049753,9.06738878704723e-06,"fixed"
"6","SNR1",0.459755373067946,0.118271314883086,3.88729400296617,0.000101367949079979,"fixed"
"7","Condition1",0.430564555069155,0.0480280421949622,8.96485751639317,3.10682277623219e-19,"fixed"
"8","Group1:SNR1",-0.324725963352517,0.118281296850354,-2.7453703332603,0.00604426477788092,"fixed"
"9","Group1:Condition1",-0.116793614980938,0.0478830819147029,-2.43914155711592,0.0147221999489095,"fixed"
"10","SNR1:Condition1",0.165616839914856,0.0479747545080712,3.45216649075282,0.000556104474769545,"fixed"
"11","ot1:Group1",-2.3043905375155,0.692414595199255,-3.32805020791389,0.000874561032973775,"fixed"
"12","ot1:SNR1",3.30881361507801,0.693013191835709,4.77453193396414,1.80125700637365e-06,"fixed"
"13","ot1:Condition1",1.58592558363451,0.395476630263448,4.01016257920991,6.0676953831989e-05,"fixed"
"14","ot2:Group1",-0.545270161631487,0.435590895455786,-1.25179421177051,0.210644859836843,"fixed"
"15","ot2:SNR1",0.987194743736572,0.436280685231066,2.26275142850692,0.0236510165926113,"fixed"
"16","ot2:Condition1",1.31559169994042,0.322004230607555,4.08563482988461,4.39564656306488e-05,"fixed"
"17","ot3:Group1",0.0250386825770248,0.236720634194904,0.105773130687075,0.915762355778177,"fixed"
"18","ot3:SNR1",-0.463312519231752,0.236824690128988,-1.95635226622446,0.05042367111907,"fixed"
"19","ot3:Condition1",0.293653447632435,0.236367432195159,1.24236001933624,0.214103759848569,"fixed"
"20","Group1:SNR1:Condition1",-0.185325386946687,0.0480018436536385,-3.86079727028651,0.000113017647539597,"fixed"
"21","ot1:Group1:SNR1",-1.63969313590403,0.693557305841839,-2.36417830522853,0.0180701132490823,"fixed"
"22","ot1:Group1:Condition1",-0.811252091633304,0.392245522475433,-2.06822524451917,0.0386188474823493,"fixed"
"23","ot1:SNR1:Condition1",1.73971655787972,0.394173847158768,4.41357682763511,1.01676612311556e-05,"fixed"
"24","ot2:Group1:SNR1",-0.318521998350516,0.436612369672883,-0.72953040379767,0.465677276738931,"fixed"
"25","ot2:Group1:Condition1",-0.249534798364805,0.319763188450036,-0.780373749631268,0.435170914447411,"fixed"
"26","ot2:SNR1:Condition1",0.569267360116158,0.321012403496271,1.77335004478346,0.076170721258133,"fixed"
"27","ot3:Group1:SNR1",0.068258661665258,0.237191493477333,0.287778708521775,0.773516136373732,"fixed"
"28","ot3:Group1:Condition1",0.263089040364822,0.235832145784549,1.11557752014509,0.264603019003067,"fixed"
"29","ot3:SNR1:Condition1",-0.133004302404136,0.236074384945074,-0.563399974271166,0.573162554706547,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.62395700256297,0.395031565672739,-4.11095503165013,3.94025942121376e-05,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.643727832811476,0.321739908388256,-2.0007708587853,0.04541708921528,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.257285619073735,0.236320526317426,-1.08871464989947,0.276279739414624,"fixed"
"33","sd_(Intercept).Subject:Condition",0.591577018584652,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",4.66428445084718,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",3.83606346107093,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.88227996724406,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.808413569518445,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.597579216596627,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.486153229323122,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.658504909515867,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",0.338647377891948,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.755791860077852,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",0.965351752278901,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",5.16765858963652,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.65789734135855,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.351882416846111,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.661464269792795,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.661369886198891,NA,NA,NA,"Subject"
