"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.01910889872334,0.156283096907085,0.122271052349959,0.902684356833731,"fixed"
"2","ot1",5.4976394414802,0.224644966330159,24.4725690109627,2.89477755396314e-132,"fixed"
"3","ot2",-0.976807584060026,0.178192556256909,-5.48175302368811,4.21131871465531e-08,"fixed"
"4","ot3",0.170462432638325,0.0682780243295973,2.49659292740303,0.0125392809284657,"fixed"
"5","Group1",-0.339579482422572,0.156267252755987,-2.17306874238603,0.0297751438571481,"fixed"
"6","SNR1",0.154858726856549,0.156269116817399,0.990974608485835,0.32169797901909,"fixed"
"7","Condition1",0.304461835301001,0.0280492570865406,10.8545418640373,1.89755943460087e-27,"fixed"
"8","Group1:SNR1",-0.212506868580696,0.156280929121106,-1.35977479642458,0.173901200385203,"fixed"
"9","Group1:Condition1",-0.042159143216171,0.0280552731905341,-1.50271725852933,0.132911970309876,"fixed"
"10","SNR1:Condition1",0.0245602744101403,0.0280518214997842,0.875532250564523,0.381284370292096,"fixed"
"11","ot1:Group1",-0.624422761090765,0.22380197429468,-2.79006815314591,0.00526969475407435,"fixed"
"12","ot1:SNR1",0.27445161927775,0.223586121740193,1.22749845626225,0.219635301677422,"fixed"
"13","ot1:Condition1",-0.154901238100573,0.137978494165197,-1.12264769258255,0.261587151463765,"fixed"
"14","ot2:Group1",-0.18569253005076,0.177410730602205,-1.04668150241219,0.295246497831,"fixed"
"15","ot2:SNR1",0.540149156501074,0.177005151581767,3.05160133292253,0.002276242020047,"fixed"
"16","ot2:Condition1",-0.0769967912168012,0.107648212801164,-0.715263070451722,0.474446503306049,"fixed"
"17","ot3:Group1",-0.147784724944438,0.0680899400692549,-2.17043405816079,0.0299739790420848,"fixed"
"18","ot3:SNR1",0.107292011232265,0.0680357463193984,1.57699469817786,0.114796745013409,"fixed"
"19","ot3:Condition1",0.290901101314777,0.0680391707948192,4.27549451171335,1.9071349947615e-05,"fixed"
"20","Group1:SNR1:Condition1",-0.0583868712907831,0.0280503560634868,-2.0815019659157,0.0373879843435975,"fixed"
"21","ot1:Group1:SNR1",-0.635441112808165,0.224301770391889,-2.8329741298874,0.00461171181029177,"fixed"
"22","ot1:Group1:Condition1",-0.059341629254312,0.137992684537684,-0.430034602581463,0.667170470519207,"fixed"
"23","ot1:SNR1:Condition1",0.271104540168366,0.137931766665659,1.9654974827192,0.0493566867361533,"fixed"
"24","ot2:Group1:SNR1",-0.275867898007894,0.177891315690995,-1.55076652806981,0.120957644738858,"fixed"
"25","ot2:Group1:Condition1",-0.234747514214567,0.107604346169647,-2.18158022952407,0.0291405273196751,"fixed"
"26","ot2:SNR1:Condition1",0.433004386623906,0.107536829098558,4.02656829528658,5.6596806051016e-05,"fixed"
"27","ot3:Group1:SNR1",0.0973084712730504,0.0680602861697862,1.42973937885451,0.152791833653711,"fixed"
"28","ot3:Group1:Condition1",-0.0787313106920671,0.0680515067081528,-1.15693706870762,0.247298072509689,"fixed"
"29","ot3:SNR1:Condition1",0.0144489487877195,0.0679651693889319,0.21259343451401,0.831644092888011,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.329566365037953,0.137958697418902,-2.38887704221539,0.0168999573396688,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0465091147511119,0.107542746782141,-0.432470958225844,0.665399155357046,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.00279162699864701,0.06797906416506,0.0410659816067585,0.967243294459501,"fixed"
"33","sd_(Intercept).Subject:Condition",0.343325763268266,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.63356833852371,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.23026746274635,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.677600806571246,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.246714368527923,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.251918642365645,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.195318330090025,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.177666128791017,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.325148678402249,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.165008382964405,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.37321022637829,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.55721690019133,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.24499623243118,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.449575547864351,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.862637411120349,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.248850920981402,NA,NA,NA,"Subject"
