"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.2776953356972,0.138757091550133,9.20814440129403,3.31811114793239e-20,"fixed"
"2","ot1",3.39715970095769,0.283563895116395,11.9802265361154,4.51089365687942e-33,"fixed"
"3","ot2",0.182224501286701,0.145889397834968,1.24905924618892,0.211643405068141,"fixed"
"4","ot3",-0.118773093000737,0.0767759567264465,-1.54700896042139,0.121861084986318,"fixed"
"5","Group1",-0.540724592995772,0.138730595838507,-3.89765927067174,9.71269424035485e-05,"fixed"
"6","SNR1",0.460523867827468,0.138741362190981,3.31929758043997,0.000902442044209115,"fixed"
"7","Condition1",0.340168893436733,0.0451978074415001,7.52622555589707,5.22280877589187e-14,"fixed"
"8","Group1:SNR1",-0.34615661153346,0.138735922387858,-2.49507557650228,0.0125930305221322,"fixed"
"9","Group1:Condition1",-0.122106728184046,0.0451892203784042,-2.7021207084688,0.00688987440979324,"fixed"
"10","SNR1:Condition1",0.163903750477592,0.0451932463724417,3.62673106346127,0.000287031970958932,"fixed"
"11","ot1:Group1",-0.677219429002668,0.282731641373041,-2.39527286621992,0.016608000506561,"fixed"
"12","ot1:SNR1",1.42393144234601,0.282868718744752,5.03389504737318,4.80612869435554e-07,"fixed"
"13","ot1:Condition1",0.488815934898237,0.167211430261215,2.92334043273606,0.00346297668665576,"fixed"
"14","ot2:Group1",0.1848153171473,0.144897998295781,1.27548564728986,0.202137401074926,"fixed"
"15","ot2:SNR1",-0.239307497231026,0.144818200611508,-1.65246837911622,0.0984391060735069,"fixed"
"16","ot2:Condition1",0.0918110116845254,0.093221920670961,0.98486505130681,0.324690362170738,"fixed"
"17","ot3:Group1",0.0725136301415866,0.0749283736543712,0.967772642124554,0.333157929776451,"fixed"
"18","ot3:SNR1",-0.235031619255953,0.0752671442720092,-3.12263234548355,0.00179241498554359,"fixed"
"19","ot3:Condition1",-0.0875981157612773,0.0744908740655872,-1.17595768421444,0.239611786067386,"fixed"
"20","Group1:SNR1:Condition1",-0.149738795641022,0.0451926423372233,-3.3133445600212,0.000921873334980272,"fixed"
"21","ot1:Group1:SNR1",-0.209186325980636,0.283061378754104,-0.739014014915671,0.459898487161985,"fixed"
"22","ot1:Group1:Condition1",-0.297252872782273,0.166980448265222,-1.78016573718938,0.0750488408864792,"fixed"
"23","ot1:SNR1:Condition1",0.459948452693671,0.167053642525442,2.75329795711352,0.00589981739180897,"fixed"
"24","ot2:Group1:SNR1",0.161042146375838,0.14522248302863,1.10893398196538,0.26745866285641,"fixed"
"25","ot2:Group1:Condition1",0.237488105233965,0.0928236521864011,2.55848697654193,0.0105128757854729,"fixed"
"26","ot2:SNR1:Condition1",-0.0919703018291132,0.0929324064413851,-0.989647264618304,0.322346559372531,"fixed"
"27","ot3:Group1:SNR1",0.0698647478788359,0.0749663307656045,0.931948344881388,0.351363221332213,"fixed"
"28","ot3:Group1:Condition1",0.127748484009729,0.074172955723452,1.72230542471611,0.0850142055479964,"fixed"
"29","ot3:SNR1:Condition1",-0.00194531021195675,0.0741619415588741,-0.0262305728661708,0.979073430646343,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.289249966229272,0.167090352780307,-1.73109914137043,0.0834340834921402,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0484363147698566,0.092958436136452,0.521053459836155,0.602329530571764,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0878250059859306,0.0742244517165593,1.18323549658956,0.236715828644611,"fixed"
"33","sd_(Intercept).Subject:Condition",0.558507499692931,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.95689111055298,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.952123254983541,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.705920947700436,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.559862715931745,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.564705710402832,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.452319108207467,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.241233999024595,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.856608458495093,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.391781717110988,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.17222121307976,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.02251038093793,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.975510734019433,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.591858694583467,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.0410563512038626,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.0380086837408174,NA,NA,NA,"Subject"
