"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.38165809118873,0.123612341178618,11.1773474882435,5.2639864678884e-29,"fixed"
"2","ot1",12.5326748012845,0.795304174177289,15.7583415354874,6.01919071139315e-56,"fixed"
"3","ot2",0.817522802803093,0.462539667943336,1.76746527803372,0.0771503390305937,"fixed"
"4","ot3",1.06135904715882,0.223820353918722,4.7420130858351,2.1160495209155e-06,"fixed"
"5","Group1",-0.565480590964148,0.123397944314674,-4.58257707699028,4.59280334729898e-06,"fixed"
"6","SNR1",0.48789886025439,0.123423012127611,3.95306233289735,7.71573269394352e-05,"fixed"
"7","Condition1",0.449041139512036,0.0530184223430047,8.46953039467955,2.46384321343388e-17,"fixed"
"8","Group1:SNR1",-0.354834772191357,0.12346997975455,-2.87385462358335,0.00405495564705269,"fixed"
"9","Group1:Condition1",-0.104500347524151,0.0528932218159756,-1.9756850487899,0.0481904593167546,"fixed"
"10","SNR1:Condition1",0.177825239980681,0.0529504248375829,3.3583345275535,0.000784136532684584,"fixed"
"11","ot1:Group1",-2.33287361327238,0.79154141667597,-2.94725400860152,0.0032060972588911,"fixed"
"12","ot1:SNR1",3.24911177160801,0.791053955140612,4.10732005129849,4.00276406758917e-05,"fixed"
"13","ot1:Condition1",1.66563384227288,0.457404990068303,3.64148594448906,0.000271068927174624,"fixed"
"14","ot2:Group1",-0.43453381767256,0.456589072731635,-0.951695613460207,0.341251374669336,"fixed"
"15","ot2:SNR1",0.230179412877382,0.457099320071819,0.50356542390222,0.614566794943176,"fixed"
"16","ot2:Condition1",1.12900632293601,0.37026459385015,3.049187909641,0.00229460907296867,"fixed"
"17","ot3:Group1",0.142416073411493,0.221956586194405,0.641639321694896,0.521107395505035,"fixed"
"18","ot3:SNR1",-0.632180366384757,0.221833699338424,-2.84979409472101,0.00437475401830071,"fixed"
"19","ot3:Condition1",-0.165160653523409,0.221103559127891,-0.746983242489899,0.455073676213779,"fixed"
"20","Group1:SNR1:Condition1",-0.214170848361469,0.0530314137263363,-4.0385656974313,5.37790317953602e-05,"fixed"
"21","ot1:Group1:SNR1",-1.70034991634606,0.793713810684792,-2.14227079516111,0.032171697518878,"fixed"
"22","ot1:Group1:Condition1",-0.561408863867292,0.454752092115253,-1.2345382761318,0.217002393026975,"fixed"
"23","ot1:SNR1:Condition1",1.67175922051873,0.455710992592103,3.66846367038393,0.000244012358728978,"fixed"
"24","ot2:Group1:SNR1",-0.268842489473069,0.458677375292952,-0.586125464115953,0.557791205416429,"fixed"
"25","ot2:Group1:Condition1",0.211887776760492,0.368719633214042,0.57465824348304,0.565522453022609,"fixed"
"26","ot2:SNR1:Condition1",0.167255610051813,0.369144323155933,0.453090023495123,0.650483918910747,"fixed"
"27","ot3:Group1:SNR1",-0.0096720656241389,0.22302838193222,-0.0433669721330728,0.965409005340196,"fixed"
"28","ot3:Group1:Condition1",0.40613338174103,0.220744040642787,1.83983848695714,0.065791953157368,"fixed"
"29","ot3:SNR1:Condition1",-0.21898794797519,0.220728579961104,-0.992114152203484,0.321141843651814,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.73104612847989,0.457684840325741,-3.78217929885524,0.000155461315391046,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.614860768769327,0.370579104981665,-1.65918898422443,0.097077716654214,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.235530814204491,0.221187885162782,-1.0648450028407,0.286946076222491,"fixed"
"33","sd_(Intercept).Subject:Condition",0.653488052386652,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",5.444800373691,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",4.45223721130353,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.66838090590368,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.83205177886489,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.584459878382032,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.461148402282886,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.713580417626651,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",0.455239647063197,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.800520185375231,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",0.994370933021603,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",5.82695685266639,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.38486466232704,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.339767224828234,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.341176722757158,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.547729077170481,NA,NA,NA,"Subject"
