"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.802777292034178,0.14209010412234,-5.64977622469037,1.60656835913153e-08,"fixed"
"2","ot1",6.99693273228227,0.27158520406679,25.7633060546315,2.2869306599968e-146,"fixed"
"3","ot2",0.500608010810947,0.116545901575359,4.29537207267002,1.74400584325918e-05,"fixed"
"4","ot3",-1.08754432586189,0.10516229821148,-10.3415800563321,4.5694053227673e-25,"fixed"
"5","Group1",-0.252377528976544,0.142063565829373,-1.77651129269601,0.0756486822877482,"fixed"
"6","SNR1",0.0574017533534318,0.142062559358713,0.404059687595028,0.686168828022116,"fixed"
"7","Condition1",0.221907338572561,0.0253453438132283,8.75534931417039,2.03472308852923e-18,"fixed"
"8","Group1:SNR1",-0.169693352057402,0.142078726632107,-1.19436143664772,0.232336614865859,"fixed"
"9","Group1:Condition1",-0.0322049618137332,0.0253501309663942,-1.27040613148808,0.203940000301526,"fixed"
"10","SNR1:Condition1",0.00375590595368623,0.0253475154747653,0.148176493172493,0.882203482743476,"fixed"
"11","ot1:Group1",-0.491308011032652,0.269615381405249,-1.82225512681038,0.0684162835087569,"fixed"
"12","ot1:SNR1",0.576740160729178,0.269457806366668,2.14037280458066,0.0323246505176257,"fixed"
"13","ot1:Condition1",0.803378558075746,0.169724116421958,4.73343785793194,2.20748569340373e-06,"fixed"
"14","ot2:Group1",-0.0144421199173756,0.112910648104988,-0.127907510582588,0.898222167286319,"fixed"
"15","ot2:SNR1",-0.41273019418261,0.112478293947116,-3.66942082511195,0.000243100613267358,"fixed"
"16","ot2:Condition1",-0.597960337815189,0.109661828222846,-5.45276645032822,4.959218365153e-08,"fixed"
"17","ot3:Group1",-0.0211172869626144,0.104855252061948,-0.201394651649288,0.840389996904748,"fixed"
"18","ot3:SNR1",0.116594957925567,0.104829737166433,1.11223171093576,0.266038536764965,"fixed"
"19","ot3:Condition1",-0.234000234998232,0.104727741670738,-2.23436723894921,0.0254589194673976,"fixed"
"20","Group1:SNR1:Condition1",-0.0311857663491127,0.0253442553161176,-1.23048659193708,0.218514944886482,"fixed"
"21","ot1:Group1:SNR1",-0.0353161215484839,0.270738760541028,-0.130443537075778,0.896215523217438,"fixed"
"22","ot1:Group1:Condition1",0.119190454084805,0.169765560936857,0.702088535666768,0.482623951407079,"fixed"
"23","ot1:SNR1:Condition1",-0.128555416878229,0.169716962560551,-0.757469465271414,0.448768652730338,"fixed"
"24","ot2:Group1:SNR1",-0.188923250399828,0.114500183817742,-1.64998207077598,0.0989466031830219,"fixed"
"25","ot2:Group1:Condition1",0.0279949477525797,0.109634506497827,0.255347961575716,0.798454359378497,"fixed"
"26","ot2:SNR1:Condition1",-0.0199455210827379,0.109627678602552,-0.181938734241094,0.855630806239246,"fixed"
"27","ot3:Group1:SNR1",-0.295905267445738,0.104872447655859,-2.82157300663713,0.00477887587763092,"fixed"
"28","ot3:Group1:Condition1",0.00238057277135018,0.104740547825046,0.0227282826067186,0.981867015401881,"fixed"
"29","ot3:SNR1:Condition1",0.266476018811304,0.104720494272814,2.54464057548363,0.0109390270829531,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.121886433314148,0.169654776394103,-0.718437970947597,0.472487281413856,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.196777837709081,0.109583118597363,-1.79569481346935,0.0725430672086117,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.097286456117098,0.104703704789515,0.929159634920958,0.352806362852991,"fixed"
"33","sd_(Intercept).Subject:Condition",0.308183330353709,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.03543464500976,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.2524124368158,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.19344023270597,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.117825269039557,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0903535956392733,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.32429466021697,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.1935446662542,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.421140760037676,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.244936615052688,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.24807965124965,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.85358070555072,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.186818215731635,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.736425209300875,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.268257072348896,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.454171491554255,NA,NA,NA,"Subject"
