"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.01935323562725,0.129892213825411,7.84768544323508,4.23785509876848e-15,"fixed"
"2","ot1",7.91661346796895,0.43488194847936,18.204051687247,4.79281174016195e-74,"fixed"
"3","ot2",0.188479064401392,0.272916177426415,0.690611550325594,0.489809686937595,"fixed"
"4","ot3",0.555215232252188,0.164040798495208,3.38461673769777,0.000712777024958223,"fixed"
"5","Group1",-0.484391698059779,0.129855815589692,-3.73022722055298,0.000191307164574826,"fixed"
"6","SNR1",0.38716667667496,0.129869397567893,2.98120022057204,0.00287121003703401,"fixed"
"7","Condition1",0.365106069767566,0.038395130446509,9.50917643778348,1.92177911059278e-21,"fixed"
"8","Group1:SNR1",-0.29083723488321,0.129864677928384,-2.23954072441158,0.0251207546285385,"fixed"
"9","Group1:Condition1",-0.0966354816438507,0.038377218827382,-2.51804285449944,0.0118008961901398,"fixed"
"10","SNR1:Condition1",0.117747138773268,0.0383851439387787,3.06751848999356,0.00215844106858665,"fixed"
"11","ot1:Group1",-1.43231381010623,0.433279363441886,-3.30575127956293,0.000947221284168623,"fixed"
"12","ot1:SNR1",2.31654903940471,0.433740537303551,5.34086358126929,9.25048500143288e-08,"fixed"
"13","ot1:Condition1",0.668822767124596,0.248158192021645,2.69514684031168,0.00703576173472632,"fixed"
"14","ot2:Group1",-0.0949584493636273,0.270968291301297,-0.350441185969028,0.726007621669578,"fixed"
"15","ot2:SNR1",0.329066460225189,0.271403727800782,1.21246109215837,0.225335927531307,"fixed"
"16","ot2:Condition1",0.715455825237111,0.187126554570821,3.82337946037656,0.000131634958471871,"fixed"
"17","ot3:Group1",0.168461624894203,0.163150434502,1.03255394573981,0.301812689942603,"fixed"
"18","ot3:SNR1",-0.486518798951551,0.163255107357703,-2.9801138036408,0.00288141313365586,"fixed"
"19","ot3:Condition1",-0.0784052678573416,0.162875505404217,-0.481381578296621,0.630245326962936,"fixed"
"20","Group1:SNR1:Condition1",-0.142611295285581,0.0383929131886728,-3.71452133847598,0.000203588690987313,"fixed"
"21","ot1:Group1:SNR1",-0.941756417991952,0.433737205744831,-2.17126039804386,0.0299114940701553,"fixed"
"22","ot1:Group1:Condition1",-0.58034583205046,0.247550439907632,-2.34435387094042,0.0190600777994788,"fixed"
"23","ot1:SNR1:Condition1",1.10307537036893,0.247843012596464,4.45070191333152,8.55900771012563e-06,"fixed"
"24","ot2:Group1:SNR1",0.199151081718448,0.271409298607101,0.733766612789284,0.463090992229041,"fixed"
"25","ot2:Group1:Condition1",0.0108951937349853,0.186586606969212,0.0583921531773346,0.953436264966624,"fixed"
"26","ot2:SNR1:Condition1",0.0485086320130066,0.186799703431373,0.259682596502772,0.795108618195527,"fixed"
"27","ot3:Group1:SNR1",0.0847592298341631,0.163356475068898,0.518860545922131,0.603857992680964,"fixed"
"28","ot3:Group1:Condition1",0.250490228451261,0.162722424750989,1.53937128723703,0.123713679554183,"fixed"
"29","ot3:SNR1:Condition1",-0.201871464097297,0.162720834280102,-1.24059998211294,0.214753558571904,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.80363302504779,0.248112957676145,-3.23898047314703,0.00119957785829674,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.183632199009,0.187097568572404,-0.981478275800987,0.32635694223656,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.107307977489116,0.162841434917621,-0.658972193062544,0.509913625075282,"fixed"
"33","sd_(Intercept).Subject:Condition",0.474688305572689,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.96201647119693,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.19875861521871,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.94755196739258,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.465269673542879,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.19940973033608,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.162220230156081,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.00835022984450988,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.406839392272592,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.636764768872845,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.10923925828509,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.18078693689879,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.74834450717178,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.350619924055146,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.717789863931056,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.68878255667885,NA,NA,NA,"Subject"
