"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.03286959422995,0.143079500323213,7.21885100169295,5.24286607591599e-13,"fixed"
"2","ot1",5.16924500044737,0.359241488638948,14.3893318670736,6.03763527859327e-47,"fixed"
"3","ot2",0.203845402104756,0.184438120874077,1.10522380698039,0.269062623509647,"fixed"
"4","ot3",0.23226771066036,0.11077115488385,2.09682485394241,0.0360090825979926,"fixed"
"5","Group1",-0.479967964190486,0.143064656512673,-3.35490243285888,0.000793929807702295,"fixed"
"6","SNR1",0.375088808075856,0.143068589074832,2.62174115577295,0.00874818456398612,"fixed"
"7","Condition1",0.331180601277548,0.0378464913830225,8.75062890046689,2.12167000801367e-18,"fixed"
"8","Group1:SNR1",-0.29481799489532,0.143066889594632,-2.06070038798398,0.0393316326076172,"fixed"
"9","Group1:Condition1",-0.0908697749417008,0.0378400491567605,-2.4014179940743,0.0163316691946464,"fixed"
"10","SNR1:Condition1",0.111572266137612,0.0378440658556361,2.94821033668071,0.00319619515258409,"fixed"
"11","ot1:Group1",-1.07873512089617,0.358540078016917,-3.00868769500649,0.00262378675216231,"fixed"
"12","ot1:SNR1",1.88084832215135,0.358676105529298,5.24386289790835,1.57249065971113e-07,"fixed"
"13","ot1:Condition1",0.429694527405905,0.211295501009507,2.03361891451996,0.0419900332742328,"fixed"
"14","ot2:Group1",0.0807565231343301,0.183274886658238,0.44063059924255,0.659480446742643,"fixed"
"15","ot2:SNR1",0.129047050876594,0.1834088011491,0.70360337163802,0.481679811063659,"fixed"
"16","ot2:Condition1",0.358509907847244,0.125046484031238,2.86701310016589,0.00414365860140537,"fixed"
"17","ot3:Group1",0.102272526124084,0.109941635789007,0.93024380972791,0.352244863610841,"fixed"
"18","ot3:SNR1",-0.298049957516326,0.110051221094099,-2.70828396589512,0.00676321273871259,"fixed"
"19","ot3:Condition1",-0.117613805708908,0.10961771174956,-1.07294527345743,0.283295671298764,"fixed"
"20","Group1:SNR1:Condition1",-0.128598453134931,0.0378448533321935,-3.39804337477867,0.000678696585274777,"fixed"
"21","ot1:Group1:SNR1",-0.654358940520453,0.358721233887766,-1.82414331437426,0.0681304087007747,"fixed"
"22","ot1:Group1:Condition1",-0.4903976515579,0.211097134785402,-2.32309004125721,0.0201743158601923,"fixed"
"23","ot1:SNR1:Condition1",0.837609726560508,0.211220691355476,3.96556663641841,7.3221792025656e-05,"fixed"
"24","ot2:Group1:SNR1",0.294087741773505,0.18354238064414,1.60228793339939,0.10909195275233,"fixed"
"25","ot2:Group1:Condition1",0.134065661103707,0.124743206421939,1.07473316542974,0.282494210653984,"fixed"
"26","ot2:SNR1:Condition1",-0.127989260766845,0.124861557313788,-1.02504937084196,0.305339892850125,"fixed"
"27","ot3:Group1:SNR1",0.00126330713878227,0.110104352083618,0.011473725741766,0.990845492235838,"fixed"
"28","ot3:Group1:Condition1",0.19432043941167,0.109461657910932,1.77523749521304,0.0758586810682033,"fixed"
"29","ot3:SNR1:Condition1",-0.0575732627986791,0.109449732319967,-0.52602470173585,0.598871044286866,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.420797797041353,0.211252536673735,-1.99191831571351,0.0463800210158029,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0102665164558008,0.124980648057404,-0.0821448489456177,0.934531529307393,"fixed"
"32","ot3:Group1:SNR1:Condition1",8.14225572339864e-05,0.109525128842129,0.000743414393525615,0.999406841187764,"fixed"
"33","sd_(Intercept).Subject:Condition",0.468197139834619,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.54156725135866,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.40725627407606,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.23786693498072,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.47216993599239,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.19144086958949,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.341425481117728,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.292107321980023,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.630442790408134,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.509991531276047,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.23320285784426,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.5768235843249,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.18583560460707,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.521410629203546,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.500405537736319,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.580953045013507,NA,NA,NA,"Subject"
