"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.403430768465297,0.145386654250508,2.77488171486612,0.0055221788210123,"fixed"
"2","ot1",6.72586762413043,0.319575584026082,21.0462499650208,2.47505236735983e-98,"fixed"
"3","ot2",-0.78375492969521,0.242615267081176,-3.23044357069654,0.00123598299786237,"fixed"
"4","ot3",0.608721297778606,0.112542796181093,5.4087984165518,6.34489963233203e-08,"fixed"
"5","Group1",-0.404795079645013,0.145369289107659,-2.7845983297423,0.00535940683100756,"fixed"
"6","SNR1",0.253269560482861,0.145370136812334,1.74223926616936,0.0814665857622444,"fixed"
"7","Condition1",0.31649036716418,0.0310523755081434,10.1921467193768,2.14964104688566e-24,"fixed"
"8","Group1:SNR1",-0.246069988966542,0.145378306929949,-1.69261834288049,0.0905281372937347,"fixed"
"9","Group1:Condition1",-0.0761944792777828,0.0310562593431145,-2.45343389350192,0.014149954499009,"fixed"
"10","SNR1:Condition1",0.0585787053635226,0.0310567247468107,1.88618425932175,0.0592701289186947,"fixed"
"11","ot1:Group1",-1.04961157396507,0.318839811498268,-3.29197150453958,0.000994876915741742,"fixed"
"12","ot1:SNR1",1.29064543704737,0.318831929559646,4.04804323967784,5.16476065565809e-05,"fixed"
"13","ot1:Condition1",-0.0475371253602501,0.190319785279984,-0.249775005211976,0.802761350148269,"fixed"
"14","ot2:Group1",-0.275494105099365,0.242044075388419,-1.13819809329052,0.25503777469255,"fixed"
"15","ot2:SNR1",0.94892892950093,0.24193282868371,3.92228262143585,8.77140182658435e-05,"fixed"
"16","ot2:Condition1",0.338263459340532,0.118689298407858,2.84999122817409,0.00437204348475948,"fixed"
"17","ot3:Group1",0.0555305952419704,0.112149735228978,0.495146913442039,0.620496420379211,"fixed"
"18","ot3:SNR1",-0.0936889696184966,0.112147256695941,-0.835410266632834,0.403486751251986,"fixed"
"19","ot3:Condition1",0.281767444145188,0.111878034805996,2.51852336013758,0.0117848065956721,"fixed"
"20","Group1:SNR1:Condition1",-0.0841505033457832,0.0310507917714651,-2.71009203131224,0.00672645413079273,"fixed"
"21","ot1:Group1:SNR1",-0.812808881973441,0.319134976599216,-2.54691256544469,0.0108680659705662,"fixed"
"22","ot1:Group1:Condition1",-0.413745853972117,0.190324993496057,-2.17389133382889,0.0297132970380938,"fixed"
"23","ot1:SNR1:Condition1",0.65956209936009,0.190263062106567,3.46657986083849,0.000527125118434848,"fixed"
"24","ot2:Group1:SNR1",-0.0555446177491976,0.242239406490872,-0.229296374829463,0.818638570899334,"fixed"
"25","ot2:Group1:Condition1",-0.366281976164671,0.118656754461046,-3.08690371507608,0.00202253097004494,"fixed"
"26","ot2:SNR1:Condition1",0.35589218152993,0.118556623657733,3.00187514244141,0.00268322204057216,"fixed"
"27","ot3:Group1:SNR1",0.161392914013575,0.112231114472,1.43804073204531,0.150422497361152,"fixed"
"28","ot3:Group1:Condition1",0.0425293769947491,0.111913200095617,0.380021096335488,0.703929755240932,"fixed"
"29","ot3:SNR1:Condition1",-0.194785144129393,0.111864984890213,-1.74125213819642,0.0816393917269795,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.473936575850068,0.19021670732461,-2.491561243573,0.0127183038524825,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0437985705499566,0.118543904405241,-0.369471300694058,0.711776460989051,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0112799181406543,0.111869571985383,-0.10083097611322,0.919684636761451,"fixed"
"33","sd_(Intercept).Subject:Condition",0.383643103767609,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.30213637229422,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.35494421251411,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.29002772534646,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.368106732025275,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.000473867490844683,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.15509221132796,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.293830022911392,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.55189074770103,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.183574616701576,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.26963407067317,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.27285131861375,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.8791442463122,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.248728444956707,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.86039623494785,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.522297698897776,NA,NA,NA,"Subject"
