"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.17086666228869,0.140937393355419,8.30770765949937,9.75685399498052e-17,"fixed"
"2","ot1",2.20675126420945,0.2126807534081,10.3758860585521,3.19236999716623e-25,"fixed"
"3","ot2",0.129194592736177,0.108050665281888,1.19568530558445,0.231819387792745,"fixed"
"4","ot3",-0.0355281217624088,0.0625767471392523,-0.5677527737795,0.570202851497077,"fixed"
"5","Group1",-0.52741480538014,0.140919677138746,-3.7426626010565,0.000182080636453784,"fixed"
"6","SNR1",0.42788728162726,0.140927725777689,3.03621788591298,0.0023956617740226,"fixed"
"7","Condition1",0.319860998520313,0.0479417158319466,6.67187214661953,2.52560558610371e-11,"fixed"
"8","Group1:SNR1",-0.346205646482564,0.140922800187631,-2.45670428079494,0.0140218056499539,"fixed"
"9","Group1:Condition1",-0.126396320171988,0.0479359097950031,-2.63677732857307,0.00836977528295353,"fixed"
"10","SNR1:Condition1",0.151361962494881,0.0479381122046894,3.15744520452924,0.00159158146017251,"fixed"
"11","ot1:Group1",-0.552773428733051,0.212158472998404,-2.60547420482806,0.00917471817097173,"fixed"
"12","ot1:SNR1",1.0938087719139,0.212156841208077,5.15566109339424,2.5273765082483e-07,"fixed"
"13","ot1:Condition1",0.31907333559747,0.14750042168419,2.16320287056962,0.0305255795847645,"fixed"
"14","ot2:Group1",0.19618930242035,0.107438686442395,1.82605827487979,0.0678414843690447,"fixed"
"15","ot2:SNR1",-0.14779837679966,0.107128612636845,-1.37963493749967,0.167699074638423,"fixed"
"16","ot2:Condition1",0.0896281659996788,0.0736609524004481,1.21676632026731,0.223693137704958,"fixed"
"17","ot3:Group1",0.0231523601658299,0.0608537033453162,0.380459345825695,0.703604468950503,"fixed"
"18","ot3:SNR1",-0.154813545133724,0.0610174221689399,-2.53720232075831,0.0111742354626539,"fixed"
"19","ot3:Condition1",-0.0251082499089025,0.0605900651905185,-0.41439549256058,0.678584489435786,"fixed"
"20","Group1:SNR1:Condition1",-0.140574706805605,0.0479345113869431,-2.93264086225559,0.00336092420690561,"fixed"
"21","ot1:Group1:SNR1",-0.187291160854277,0.212369575706925,-0.881911451915045,0.377824693664582,"fixed"
"22","ot1:Group1:Condition1",-0.338979330694741,0.147340841421479,-2.30064744726865,0.021411566816943,"fixed"
"23","ot1:SNR1:Condition1",0.329959870908155,0.147390219284448,2.23868227152418,0.0251765968601171,"fixed"
"24","ot2:Group1:SNR1",0.11376698268569,0.107568981582258,1.05761885082729,0.290229244814393,"fixed"
"25","ot2:Group1:Condition1",0.133014718211841,0.0733876026270431,1.81249575473699,0.0699096293021854,"fixed"
"26","ot2:SNR1:Condition1",-0.0963027855210531,0.0734260422788097,-1.31156170933709,0.189668059709829,"fixed"
"27","ot3:Group1:SNR1",-0.00241021164642534,0.0607857003085786,-0.0396509645227397,0.968371395546757,"fixed"
"28","ot3:Group1:Condition1",0.0748628779033877,0.0603173733828092,1.24114950145896,0.214550525765973,"fixed"
"29","ot3:SNR1:Condition1",-0.0131146408320584,0.0603470359292626,-0.217320380862303,0.827958674987739,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.243239869038679,0.147348890868332,-1.65077502521572,0.0987845216038487,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.012085424841993,0.0733872780719095,0.164680107499707,0.869195775107227,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0460071291360487,0.0602739844787835,-0.763299946633582,0.445284533910916,"fixed"
"33","sd_(Intercept).Subject:Condition",0.592889634239453,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.72224270516968,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.681782515744437,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.493450606871047,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.639815744707981,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.727702173690596,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.519961612653887,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.52182171421748,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.954275034657609,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.624893295443426,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.18403679228074,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.34955005156821,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.68392274177992,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.809077294304708,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.358807641864012,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.445085785972819,NA,NA,NA,"Subject"
