"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.146800483044637,0.164350559469901,0.893215596698482,0.371741727299581,"fixed"
"2","ot1",3.3471415291341,0.175967764016972,19.0213335256751,1.13558205368481e-80,"fixed"
"3","ot2",-0.48471900216132,0.104897698216591,-4.62087357875556,3.8212758602378e-06,"fixed"
"4","ot3",0.0746655233415266,0.0499701766895426,1.4942017076588,0.135122906420019,"fixed"
"5","Group1",-0.336406450848413,0.164343998398693,-2.04696523223381,0.0406614983577335,"fixed"
"6","SNR1",0.127159109904793,0.164342052852251,0.77374663208761,0.43908063773985,"fixed"
"7","Condition1",0.31315207727937,0.0311624250405087,10.049027855576,9.27781305667767e-24,"fixed"
"8","Group1:SNR1",-0.20675489438367,0.164350541017832,-1.25801164452046,0.208387545017198,"fixed"
"9","Group1:Condition1",-0.0299385855379504,0.0311690468592198,-0.960522972459601,0.336792074886381,"fixed"
"10","SNR1:Condition1",0.00238649300954041,0.0311634463128633,0.0765798809791887,0.938957764597384,"fixed"
"11","ot1:Group1",-0.395911156641308,0.175204182166856,-2.25971293461625,0.0238390730045075,"fixed"
"12","ot1:SNR1",0.134439492426576,0.174852697544254,0.768872853062791,0.441968794512072,"fixed"
"13","ot1:Condition1",-0.269702027463744,0.115732725191799,-2.33038690670057,0.0197857111648336,"fixed"
"14","ot2:Group1",-0.143630192544666,0.104230982302592,-1.37799903034296,0.168203587521421,"fixed"
"15","ot2:SNR1",0.326597436851975,0.103529816332318,3.1546220057383,0.00160706168526488,"fixed"
"16","ot2:Condition1",0.0972517927940629,0.0846667809334064,1.14864167176209,0.250703766386139,"fixed"
"17","ot3:Group1",-0.0286646542577733,0.0498820299219911,-0.574648912696637,0.565528764782727,"fixed"
"18","ot3:SNR1",-0.0453296501354391,0.049848131197439,-0.909355055977865,0.36316273764289,"fixed"
"19","ot3:Condition1",0.114806539543416,0.0499044416834314,2.30052748153543,0.0214183541864173,"fixed"
"20","Group1:SNR1:Condition1",-0.0564365495724245,0.0311554925043568,-1.81144783907789,0.0700715564030211,"fixed"
"21","ot1:Group1:SNR1",-0.635868597748731,0.175913997584801,-3.61465606193279,0.000300746611034666,"fixed"
"22","ot1:Group1:Condition1",-0.050038543317448,0.115662634280885,-0.432624966814521,0.665287248359409,"fixed"
"23","ot1:SNR1:Condition1",0.235432913211139,0.115585852883379,2.03686616777125,0.0416634553153082,"fixed"
"24","ot2:Group1:SNR1",-0.193331213420917,0.104867093330518,-1.84358321834649,0.0652439035645079,"fixed"
"25","ot2:Group1:Condition1",-0.155766623838765,0.084525816438309,-1.84282897701972,0.0653539845937125,"fixed"
"26","ot2:SNR1:Condition1",0.252510759899353,0.0844627647538371,2.98961039974578,0.00279333483344793,"fixed"
"27","ot3:Group1:SNR1",0.0404029841428995,0.0498435391155404,0.810596214872361,0.417597591272529,"fixed"
"28","ot3:Group1:Condition1",0.00260720084621509,0.0498198948336447,0.0523325240834185,0.958263738343405,"fixed"
"29","ot3:SNR1:Condition1",-0.0426601466650973,0.0497128194438704,-0.858131708125385,0.390819740372931,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.213378649030124,0.11558634365711,-1.84605414687324,0.0648843437471851,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.00330427110813955,0.0844528686989065,0.0391256230729121,0.968790232348265,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.00693192748647167,0.0497254605414439,-0.139403987635152,0.889130921452269,"fixed"
"33","sd_(Intercept).Subject:Condition",0.380621797064682,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.34338579235214,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.925751651175131,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.391102333152008,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.0741710922581206,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.440415948093765,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.571968145035859,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.22459654823559,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.626859347911108,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.484894218553602,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.44022397725461,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.15507757238147,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.529078434228023,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.697299796296032,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.99465071487687,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.619530784455484,NA,NA,NA,"Subject"
