"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",0.432350900540173,0.157040248119893,2.75312160873622,0.00590299645975968
"2","fixed",NA,"ot1",3.96615098822218,0.246382315441724,16.0975473467384,2.65418945580091e-58
"3","fixed",NA,"ot2",-0.408180164211523,0.179021389959205,-2.28006365219564,0.0226039135921611
"4","fixed",NA,"ot3",0.222395689073322,0.0743304101303689,2.99198791831311,0.00277167231909235
"5","fixed",NA,"Group1",-0.393186260420132,0.157029570141339,-2.50389948890667,0.0122832923477186
"6","fixed",NA,"SNR1",0.194649382027801,0.157031631268864,1.23955524409302,0.215139943410078
"7","fixed",NA,"Condition1",0.304041515695603,0.0314794144764816,9.65842347298912,4.52777932037997e-22
"8","fixed",NA,"Group1:SNR1",-0.238875804920799,0.15703628312191,-1.52115040022537,0.128222099088229
"9","fixed",NA,"Group1:Condition1",-0.052450636168934,0.031485266515866,-1.66587874180779,0.095737568525474
"10","fixed",NA,"SNR1:Condition1",0.0400178338238281,0.0314824070394013,1.27111735051721,0.203686903659693
"11","fixed",NA,"ot1:Group1",-0.771020724427605,0.246099437938753,-3.13296418263048,0.00173050558009293
"12","fixed",NA,"ot1:SNR1",0.838799493777516,0.245897502531672,3.4111753276936,0.000646834841866083
"13","fixed",NA,"ot1:Condition1",-0.205160528457353,0.150836031180939,-1.36015597103087,0.173780572161488
"14","fixed",NA,"ot2:Group1",-0.242284345512028,0.178751811558146,-1.35542316130998,0.17528277445819
"15","fixed",NA,"ot2:SNR1",0.550640346479084,0.178424411203097,3.0861267399801,0.00202782367281119
"16","fixed",NA,"ot2:Condition1",0.24561985810903,0.0881432637536344,2.78659817720787,0.00532644806885412
"17","fixed",NA,"ot3:Group1",0.0493353860277647,0.0741319264137588,0.66550794528669,0.505725663404076
"18","fixed",NA,"ot3:SNR1",-0.0165726806001416,0.0740714377545994,-0.223739151048307,0.822960279967978
"19","fixed",NA,"ot3:Condition1",0.0245909637436323,0.073937621540162,0.332590678891054,0.739443280358791
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0784932887756079,0.0314817340576891,-2.49329622795783,0.0126563207075663
"21","fixed",NA,"ot1:Group1:SNR1",-0.693403068340399,0.246276249535383,-2.81554989426934,0.00486938351414145
"22","fixed",NA,"ot1:Group1:Condition1",-0.33122229303412,0.150856166173717,-2.19561653616933,0.02811940164361
"23","fixed",NA,"ot1:SNR1:Condition1",0.545305724040162,0.150767488654095,3.61686547217919,0.00029819218119794
"24","fixed",NA,"ot2:Group1:SNR1",0.0651374383069522,0.178848412289566,0.364204733344184,0.715705132675127
"25","fixed",NA,"ot2:Group1:Condition1",-0.231929205546927,0.0881236401192401,-2.63186138513007,0.00849185013002273
"26","fixed",NA,"ot2:SNR1:Condition1",0.20284044965363,0.0880190819614968,2.30450539966278,0.0211942895912144
"27","fixed",NA,"ot3:Group1:SNR1",0.191747832476613,0.0740328487694135,2.59003720191614,0.00959655605029547
"28","fixed",NA,"ot3:Group1:Condition1",-0.00707737698942397,0.0739374432318464,-0.0957211485827467,0.923742043884641
"29","fixed",NA,"ot3:SNR1:Condition1",-0.166819067148086,0.0738724716244275,-2.25820340757251,0.0239329809211742
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.276637321991655,0.150783215279294,-1.83466920690902,0.066554717513761
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",0.0419567139873287,0.0880536812828243,0.476490174812404,0.633725205414919
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",0.0399610623905251,0.0739193251352896,0.540603723280577,0.588780751006384
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.387219898780121,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.213988388047877,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.0615680718602077,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",0.311225839868542,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",1.80021479577176,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.136390573042738,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.531315496625515,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",0.955643401539765,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.0347143746425784,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",0.765861250539547,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.37437633741082,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.134010553569329,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.804206116955573,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",1.72526796720291,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.649870068054941,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",1.38038404800333,NA,NA,NA
