"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.35659014857229,0.126753097349778,-10.702619320053,9.8941155225429e-27,"fixed"
"2","ot1",3.47364142064047,0.175498365635148,19.7930129324508,3.41974435636294e-87,"fixed"
"3","ot2",1.19427124388848,0.118522350133021,10.0763378598899,7.02974962947097e-24,"fixed"
"4","ot3",-0.288274630782925,0.0725801565210985,-3.97181054161996,7.13284393704332e-05,"fixed"
"5","Group1",-0.204403401351473,0.126684514232241,-1.61348372048659,0.106639457282662,"fixed"
"6","SNR1",0.0444890378879796,0.126683446619761,0.351182724144797,0.725451269908436,"fixed"
"7","Condition1",0.180552210854482,0.0272333144573773,6.62982873924742,3.36076565343463e-11,"fixed"
"8","Group1:SNR1",-0.157259178986064,0.126728867942947,-1.24091046924574,0.21463882480836,"fixed"
"9","Group1:Condition1",-0.04492293059314,0.0272202790096262,-1.65034791073425,0.0988717983590955,"fixed"
"10","SNR1:Condition1",0.0186426556616099,0.0272206943647257,0.684870687419654,0.493425524542707,"fixed"
"11","ot1:Group1",-0.289231871275216,0.172536090453447,-1.67635577295787,0.093668526410486,"fixed"
"12","ot1:SNR1",0.676224464794072,0.172427009271577,3.92180127493253,8.78894666575665e-05,"fixed"
"13","ot1:Condition1",0.943266204957691,0.134942539727639,6.99013229528309,2.74627155684144e-12,"fixed"
"14","ot2:Group1",-0.0801083648261647,0.114005419647996,-0.702671549067647,0.48226046207441,"fixed"
"15","ot2:SNR1",-0.151287840826009,0.113748945798713,-1.33001532246043,0.183513222916463,"fixed"
"16","ot2:Condition1",0.113023952244095,0.0875874881455317,1.29041207411154,0.196907622140726,"fixed"
"17","ot3:Group1",0.0548164085692778,0.0720498277838715,0.760812485682979,0.446769075740893,"fixed"
"18","ot3:SNR1",-0.397608444808699,0.0720156473229277,-5.52113963547074,3.36807981825964e-08,"fixed"
"19","ot3:Condition1",-0.289481186689529,0.0719891950209219,-4.02117549175815,5.79084420495784e-05,"fixed"
"20","Group1:SNR1:Condition1",-0.017058455832138,0.0272203383027608,-0.626680522571161,0.530868673820289,"fixed"
"21","ot1:Group1:SNR1",0.0989759664663589,0.173773760833711,0.569567960038984,0.568970764677859,"fixed"
"22","ot1:Group1:Condition1",0.0382243078393937,0.134784567223529,0.283595582393359,0.776720322918086,"fixed"
"23","ot1:SNR1:Condition1",-0.0188155287603418,0.134810210718283,-0.139570501819489,0.888999348588205,"fixed"
"24","ot2:Group1:SNR1",0.157806900739381,0.11583239861997,1.36237272662481,0.173080286408665,"fixed"
"25","ot2:Group1:Condition1",-0.0289575478560089,0.0874996267876656,-0.330944815642241,0.740686169529406,"fixed"
"26","ot2:SNR1:Condition1",-0.173154758815818,0.0875267573575253,-1.97830656639687,0.0478941328019443,"fixed"
"27","ot3:Group1:SNR1",-0.119105557810719,0.0720426558917814,-1.6532643936619,0.0982770661888361,"fixed"
"28","ot3:Group1:Condition1",0.0894879038296778,0.0719359246748067,1.24399462763865,0.21350154018795,"fixed"
"29","ot3:SNR1:Condition1",-0.016838066443229,0.0719402499347688,-0.234056268340696,0.814941295789939,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0571212980759981,0.134785486874048,0.423794129477574,0.671715959825222,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.123442302243744,0.0875039824376454,-1.41070496227653,0.158331627192657,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0165899935300729,0.0719302978929811,0.230639855749738,0.817594601835616,"fixed"
"33","sd_(Intercept).Subject:Condition",0.327591776857074,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.58400907568003,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.947489467412609,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.729379483852717,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.206322940514212,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.180976061113171,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.517402343876869,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.163314541490311,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.608333864193218,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.214142524253649,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.10363011205297,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.947514726258207,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.630592837267618,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.775426026734689,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.110741701517425,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.305596693914164,NA,NA,NA,"Subject"
