"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.86743296201572,0.129640331243015,14.4047222350517,4.8325677861101e-47,"fixed"
"2","ot1",9.43240573380661,0.632190435858606,14.9201968248634,2.43553906265756e-50,"fixed"
"3","ot2",0.512879911306641,0.318961653514339,1.60796730784312,0.107842338981402,"fixed"
"4","ot3",-0.111104694570766,0.148547530240617,-0.747940368922991,0.454496126483493,"fixed"
"5","Group1",-0.659633260042996,0.129404659313772,-5.09744597714647,3.44266616331001e-07,"fixed"
"6","SNR1",0.605015023595507,0.129437331131795,4.67419266378007,2.95112198439581e-06,"fixed"
"7","Condition1",0.47374034103612,0.0571981929844425,8.28243544625568,1.20681379879035e-16,"fixed"
"8","Group1:SNR1",-0.400638587239655,0.129464655463563,-3.0945788702339,0.00197092524798598,"fixed"
"9","Group1:Condition1",-0.157390320688644,0.056979257111703,-2.76223890353806,0.0057406456084692,"fixed"
"10","SNR1:Condition1",0.242844895410533,0.0570806500770934,4.25441712879138,2.09594264480863e-05,"fixed"
"11","ot1:Group1",-1.96911950382623,0.625057430392997,-3.15030172921578,0.00163101920795929,"fixed"
"12","ot1:SNR1",2.72103426197264,0.625750318614373,4.34843448102104,1.37112766735688e-05,"fixed"
"13","ot1:Condition1",1.72153590383086,0.381341755581233,4.51441752348084,6.34910244495639e-06,"fixed"
"14","ot2:Group1",-0.180173648360305,0.310023228829194,-0.581161769847804,0.561131430884989,"fixed"
"15","ot2:SNR1",-0.511537560119256,0.311169978874887,-1.64391681346911,0.100193386647068,"fixed"
"16","ot2:Condition1",0.233709282623556,0.211130805037373,1.10694070712318,0.268319564549033,"fixed"
"17","ot3:Group1",-0.0457716309469897,0.143727559793283,-0.318461059332121,0.750135228377203,"fixed"
"18","ot3:SNR1",-0.137263147150507,0.144484105777747,-0.950022470718352,0.342100834959827,"fixed"
"19","ot3:Condition1",-0.264834620201848,0.142961642701671,-1.85248724900635,0.0639558868937948,"fixed"
"20","Group1:SNR1:Condition1",-0.260970906513311,0.0571707811207064,-4.56476020438334,5.00065606889736e-06,"fixed"
"21","ot1:Group1:SNR1",-0.907545025912622,0.627032575990961,-1.4473650343897,0.147794713356376,"fixed"
"22","ot1:Group1:Condition1",-0.700107331593608,0.376821990438098,-1.85792588903756,0.0631795393666441,"fixed"
"23","ot1:SNR1:Condition1",1.36444286317034,0.378731232339097,3.60266792559819,0.00031496779592046,"fixed"
"24","ot2:Group1:SNR1",-0.078046195477723,0.311983822989229,-0.250161033126443,0.802462818389905,"fixed"
"25","ot2:Group1:Condition1",0.171595177546917,0.206959098657932,0.829126038234899,0.407033091191031,"fixed"
"26","ot2:SNR1:Condition1",-0.119367899996816,0.208413253089367,-0.572746206046847,0.566816546998593,"fixed"
"27","ot3:Group1:SNR1",-0.0484170669363515,0.144627071143578,-0.334771813834809,0.737797224164067,"fixed"
"28","ot3:Group1:Condition1",-0.0671069768771845,0.14182241306518,-0.473176104022028,0.636087544621932,"fixed"
"29","ot3:SNR1:Condition1",0.0223896606450617,0.142152309435989,0.157504726682923,0.874847083035507,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.44401031170723,0.381244871894433,-3.78761897709428,0.000152097857681497,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.359697568551591,0.211159989994794,-1.70343618864757,0.0884864701753575,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.00690161370899121,0.142992815040063,0.0482654580026105,0.961504682975673,"fixed"
"33","sd_(Intercept).Subject:Condition",0.695721982904075,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",4.36088555328663,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.22835347360859,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.56417447213784,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.765001436086936,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.125624620599044,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.201508299296336,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.45267068596815,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.39597480347569,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.13790475883627,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.03698068001237,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.45343165849779,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.0097188447083,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.346152693880013,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.37057599346918,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.558815549728311,NA,NA,NA,"Subject"
