"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.89460511086628,0.116839712520933,-16.2154208529642,3.92380587436392e-59,"fixed"
"2","ot1",0.0571636723565493,0.0859101861520691,0.665388761413743,0.505801871320163,"fixed"
"3","ot2",0.129969271980765,0.0679049668541484,1.91398770961663,0.0556217261655466,"fixed"
"4","ot3",0.00287896934384797,0.0464243535757607,0.0620142042290309,0.950551520434667,"fixed"
"5","Group1",-0.158632328413872,0.11669277166215,-1.35940149637671,0.174019397205375,"fixed"
"6","SNR1",-0.0443048919211894,0.116694232515331,-0.379666509356995,0.704192983525247,"fixed"
"7","Condition1",0.037954489304072,0.0381758791984834,0.994200791204824,0.320125122999384,"fixed"
"8","Group1:SNR1",-0.0854858288124462,0.116718357070431,-0.732411172998792,0.463917641245151,"fixed"
"9","Group1:Condition1",-0.0759170284157318,0.0381741404512134,-1.98870302037983,0.0467339924228874,"fixed"
"10","SNR1:Condition1",-0.036263028767166,0.0381803862761878,-0.949781610506711,0.342223231785324,"fixed"
"11","ot1:Group1",0.07291145109481,0.0783273544308242,0.930855530926972,0.351928300088984,"fixed"
"12","ot1:SNR1",-0.0787740265351762,0.078274375547824,-1.00638332767084,0.314231210503506,"fixed"
"13","ot1:Condition1",-0.0338588359939726,0.07807648379309,-0.43366240830852,0.664533608402619,"fixed"
"14","ot2:Group1",-0.00946158659729813,0.0576873022961787,-0.164015064332882,0.869719284784572,"fixed"
"15","ot2:SNR1",-0.0379460849370009,0.0574344984334478,-0.660684535810318,0.508814643067396,"fixed"
"16","ot2:Condition1",-0.0693008398576131,0.047647343767056,-1.45445337302367,0.145820651669691,"fixed"
"17","ot3:Group1",-0.0337560076482464,0.0451438329021424,-0.747743500677465,0.454614887067507,"fixed"
"18","ot3:SNR1",0.00520576436596937,0.0450228878880296,0.115624843499954,0.907949872694778,"fixed"
"19","ot3:Condition1",0.0697838697487104,0.045015664654463,1.55021302660677,0.12109039422455,"fixed"
"20","Group1:SNR1:Condition1",-0.0373995333721094,0.0381582629327888,-0.980116244756324,0.327028741305607,"fixed"
"21","ot1:Group1:SNR1",-0.0420200653750156,0.0784607597047335,-0.535555168381584,0.592266019875213,"fixed"
"22","ot1:Group1:Condition1",-0.0188268259437637,0.0782049119824998,-0.240737128480839,0.809758860707399,"fixed"
"23","ot1:SNR1:Condition1",0.0976542937470214,0.0780652524162818,1.25093163378607,0.210959421349015,"fixed"
"24","ot2:Group1:SNR1",0.032159097477202,0.0577409547381862,0.556954723437124,0.577558364129994,"fixed"
"25","ot2:Group1:Condition1",0.0511979915272778,0.0479426624220489,1.06790046569737,0.285565412439671,"fixed"
"26","ot2:SNR1:Condition1",-0.011295229499775,0.0476382790686863,-0.237104062543679,0.812576060769367,"fixed"
"27","ot3:Group1:SNR1",0.0357304179770434,0.0450278916167088,0.793517455385023,0.427476403502567,"fixed"
"28","ot3:Group1:Condition1",0.0546025128862987,0.0451687871661878,1.20885497069916,0.226718568301144,"fixed"
"29","ot3:SNR1:Condition1",-0.0208260272626481,0.0450076167133329,-0.462722285325512,0.643563442307557,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0353451736534208,0.0780412165079659,-0.452903929935702,0.650617920957035,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.00836605123478325,0.04766104527127,-0.175532265126932,0.860661420426032,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0121009117838443,0.0450190259589711,0.268795504257971,0.788087053150997,"fixed"
"33","sd_(Intercept).Subject:Condition",0.454337421316341,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.770604917281512,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.212854579329872,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.096949359347896,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.177994557838575,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.999031399763714,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.548788819912041,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.134521834681016,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.920293378634451,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.51147248642444,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",0.983322930737539,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.00702114237581448,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.284394019233785,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-1,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.999999999969721,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.999999999969721,NA,NA,NA,"Subject"
