"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.521248244112524,0.157660601314366,3.30614141876311,0.000945903341841118,"fixed"
"2","ot1",3.34682857780785,0.241458918008719,13.8608613233619,1.09354122819118e-43,"fixed"
"3","ot2",-0.271873725716649,0.15589169516612,-1.74399107936403,0.081160645366752,"fixed"
"4","ot3",0.199788018202643,0.0660974561583456,3.02262794689138,0.00250590124298823,"fixed"
"5","Group1",-0.39997852160155,0.15765174669613,-2.53710174472407,0.0111774463663797,"fixed"
"6","SNR1",0.200863730420939,0.157652694377183,1.27409005735337,0.202631501685841,"fixed"
"7","Condition1",0.296764011218739,0.032641894002391,9.09150710424465,9.76755799423148e-20,"fixed"
"8","Group1:SNR1",-0.2459170766498,0.157657029038203,-1.55982310557312,0.118801689691725,"fixed"
"9","Group1:Condition1",-0.054469623890305,0.0326469587000017,-1.66844404683559,0.095227610587546,"fixed"
"10","SNR1:Condition1",0.0435939042204298,0.0326441619342564,1.33542727511968,0.181736542786485,"fixed"
"11","ot1:Group1",-0.760671116713155,0.241266066029058,-3.15283093570871,0.00161695424585553,"fixed"
"12","ot1:SNR1",0.892676743445575,0.241038600020516,3.70345970881675,0.000212678973093252,"fixed"
"13","ot1:Condition1",-0.135842388781174,0.147925793765084,-0.918314415110736,0.358454282623091,"fixed"
"14","ot2:Group1",-0.195005405360473,0.155658725707345,-1.25277529078006,0.210287496463317,"fixed"
"15","ot2:SNR1",0.4221018580138,0.155309765346052,2.71780629552364,0.00657162985188817,"fixed"
"16","ot2:Condition1",0.225029710239758,0.0791919808883381,2.84157193336347,0.00448917232903184,"fixed"
"17","ot3:Group1",0.0709770253046466,0.0658688882760148,1.07755007200405,0.281234593748788,"fixed"
"18","ot3:SNR1",0.0264162159782393,0.0658338599919953,0.401255766887301,0.688231826385423,"fixed"
"19","ot3:Condition1",-0.0176572318583066,0.0657186397429403,-0.268679204672725,0.788176555803099,"fixed"
"20","Group1:SNR1:Condition1",-0.0841735225312989,0.0326440760609012,-2.57852366151408,0.00992235041027263,"fixed"
"21","ot1:Group1:SNR1",-0.660236613108905,0.241375114483453,-2.73531351615025,0.00623208873949004,"fixed"
"22","ot1:Group1:Condition1",-0.344114321087276,0.147937685291847,-2.32607614759159,0.0200144887626635,"fixed"
"23","ot1:SNR1:Condition1",0.569666462257219,0.147848156789808,3.85305082340052,0.000116655164664271,"fixed"
"24","ot2:Group1:SNR1",0.116485376521783,0.155681216150566,0.748230129504675,0.454321360493791,"fixed"
"25","ot2:Group1:Condition1",-0.204540031604997,0.0791494823767168,-2.58422450107097,0.00975982424978691,"fixed"
"26","ot2:SNR1:Condition1",0.114175785552284,0.0790548761150637,1.44425987571092,0.148665887903372,"fixed"
"27","ot3:Group1:SNR1",0.177618895342005,0.0657534455624627,2.70128650784202,0.00690718089969452,"fixed"
"28","ot3:Group1:Condition1",0.02351025519653,0.0656454134232774,0.358140104091316,0.720238468113051,"fixed"
"29","ot3:SNR1:Condition1",-0.152951281500187,0.0655821208030039,-2.33221005401188,0.0196896435237659,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.242032573667948,0.147859654601545,-1.63690747364574,0.101649804111504,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0526082343939658,0.0790923247750448,0.665149678475057,0.505954762678669,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0263230515686385,0.0656332284393204,0.4010628791935,0.688373829979397,"fixed"
"33","sd_(Intercept).Subject:Condition",0.401430663537266,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.76052439205001,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.824965605761586,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.637995135599755,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.187620423684845,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.00444205786143157,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.260742750433265,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.0673399729568143,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.585604983068027,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.234456375961371,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.37754250947694,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.68950002403038,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.18737246808863,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.221411581307631,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.763958807897588,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.740302374831996,NA,NA,NA,"Subject"
