"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.665750920237826,0.166118338074257,4.00769070986146,6.13153450612094e-05,"fixed"
"2","ot1",0.62532804392276,0.0704665728648162,8.87410893562818,7.04955343133372e-19,"fixed"
"3","ot2",0.0030837602812843,0.0402146498656803,0.0766825097715452,0.938876118746888,"fixed"
"4","ot3",0.00853222192174588,0.0396667631373723,0.21509750851607,0.829691296361187,"fixed"
"5","Group1",-0.384532844613739,0.166111397396005,-2.31490945619477,0.0206178877510769,"fixed"
"6","SNR1",0.178403811898144,0.166109020925886,1.0740163953994,0.282815333297344,"fixed"
"7","Condition1",0.270723061534799,0.0355934512021528,7.60597953812428,2.8275402693766e-14,"fixed"
"8","Group1:SNR1",-0.291450981264698,0.166124308115077,-1.75441501952144,0.0793594195951503,"fixed"
"9","Group1:Condition1",-0.0445356303649787,0.0355837360327389,-1.25157263767929,0.210725630189999,"fixed"
"10","SNR1:Condition1",0.06015341940806,0.0355601313366877,1.69159722270202,0.0907227964031447,"fixed"
"11","ot1:Group1",-0.188920799851856,0.070582877871753,-2.67658114188995,0.00743775534104126,"fixed"
"12","ot1:SNR1",0.207126818097965,0.0698633542442988,2.96474196434488,0.00302936907308892,"fixed"
"13","ot1:Condition1",0.0452038022179117,0.0642447932558465,0.703618144397998,0.481670608707636,"fixed"
"14","ot2:Group1",-0.0511772306679175,0.0408992262343952,-1.25130070614585,0.210824787947954,"fixed"
"15","ot2:SNR1",0.0538187014303064,0.0400277015883015,1.34453639091872,0.178774996903749,"fixed"
"16","ot2:Condition1",0.00715042035029134,0.0403180310860611,0.177350434971102,0.859233137239822,"fixed"
"17","ot3:Group1",-0.0195422711392654,0.0395920692754283,-0.493590547220875,0.621595377995572,"fixed"
"18","ot3:SNR1",0.0102475791134073,0.0396033116158823,0.258755611470069,0.795823808567315,"fixed"
"19","ot3:Condition1",0.0179385162176915,0.039767485857848,0.451084996467067,0.651928290725461,"fixed"
"20","Group1:SNR1:Condition1",-0.0911174226635464,0.0355612984254556,-2.56226366015709,0.0103992338467959,"fixed"
"21","ot1:Group1:SNR1",-0.269908578103032,0.0711782848441171,-3.79200733333405,0.000149434500309211,"fixed"
"22","ot1:Group1:Condition1",-0.0916839817650019,0.0638997190223077,-1.43481040555115,0.15134113192259,"fixed"
"23","ot1:SNR1:Condition1",0.143627371576351,0.0638272608404823,2.2502512200125,0.0244330025450042,"fixed"
"24","ot2:Group1:SNR1",-0.00309275807682961,0.0410894070059813,-0.0752689878532294,0.940000695574687,"fixed"
"25","ot2:Group1:Condition1",-0.0165152123288157,0.0398476411789122,-0.414458970222703,0.678538009452704,"fixed"
"26","ot2:SNR1:Condition1",0.00625931670466353,0.0398040554706185,0.15725324042129,0.875045270413144,"fixed"
"27","ot3:Group1:SNR1",-0.0274091170017042,0.039561339111921,-0.692825814721854,0.488418869831884,"fixed"
"28","ot3:Group1:Condition1",0.00832931727811037,0.0395918727652964,0.210379471753892,0.833371513303279,"fixed"
"29","ot3:SNR1:Condition1",0.0448440744447599,0.039550491330817,1.13384367515602,0.256860127003256,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0419896288862326,0.0638057427833411,-0.658085417621618,0.510483245557491,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0880919830695181,0.0397731767582971,-2.21485911484657,0.0267697361553189,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0351389857626406,0.0395306796853564,-0.888904163609849,0.374054587602178,"fixed"
"33","sd_(Intercept).Subject:Condition",0.424980666618403,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.603103043325888,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.0459355083378007,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.0400619395792946,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.304284288830748,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.223484916509426,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.0129717993371502,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.996490948117914,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.956448234787448,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.97752438014534,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.44820390573425,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.242663832341168,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.0277880870593781,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.178777006634757,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.882156103848623,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.621079048408666,NA,NA,NA,"Subject"
