"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.71270893393541,0.119361897614763,-14.3488748768315,1.08279637155869e-46,"fixed"
"2","ot1",1.32433560640644,0.161788153308596,8.18561544416911,2.70915540065564e-16,"fixed"
"3","ot2",0.727215824080606,0.0954749720066964,7.61682154805556,2.5999838810571e-14,"fixed"
"4","ot3",0.271170108613619,0.0577967851559544,4.69178532823088,2.7083122484295e-06,"fixed"
"5","Group1",-0.168133424421727,0.119260573310891,-1.40979889458886,0.158599073130412,"fixed"
"6","SNR1",0.0103023626141994,0.119259495397181,0.0863860993197104,0.931159496756364,"fixed"
"7","Condition1",0.0966619156038735,0.0304335709841151,3.17616081446133,0.00149238196035551,"fixed"
"8","Group1:SNR1",-0.156511638300883,0.119318236951055,-1.3117159815652,0.189615982408722,"fixed"
"9","Group1:Condition1",-0.0550056756819552,0.0304144578831307,-1.80853710736248,0.0705229469178771,"fixed"
"10","SNR1:Condition1",0.020681612510617,0.0304165637458049,0.679945725738642,0.496538827233725,"fixed"
"11","ot1:Group1",-0.0841514177097155,0.157926845215816,-0.532850622037804,0.594136988449459,"fixed"
"12","ot1:SNR1",0.57790883824316,0.157741765034028,3.6636387206552,0.000248657448158025,"fixed"
"13","ot1:Condition1",0.500538153060741,0.133895463004588,3.73827568036109,0.000185286710634898,"fixed"
"14","ot2:Group1",-0.092845683425942,0.0886296147858192,-1.04756952459188,0.29483698450298,"fixed"
"15","ot2:SNR1",0.39811393298806,0.0882689414497835,4.51023798914082,6.4754936938105e-06,"fixed"
"16","ot2:Condition1",0.368769195848116,0.0858704472128561,4.29448323395835,1.75100712631818e-05,"fixed"
"17","ot3:Group1",-0.0322228008239329,0.0565894924114031,-0.569413144575933,0.569075798535171,"fixed"
"18","ot3:SNR1",-0.0611819573811006,0.0565331735376944,-1.08223107871888,0.279149862043429,"fixed"
"19","ot3:Condition1",0.0385528524120331,0.056425770555976,0.683249019590925,0.494449502285697,"fixed"
"20","Group1:SNR1:Condition1",-0.0184950285219079,0.0304125763578648,-0.608137512069903,0.543096274657903,"fixed"
"21","ot1:Group1:SNR1",-0.0511256549915691,0.159013195636341,-0.321518316684185,0.747817633814347,"fixed"
"22","ot1:Group1:Condition1",0.0537107261976644,0.13383332605605,0.401325497770041,0.688180493331948,"fixed"
"23","ot1:SNR1:Condition1",0.170757344047245,0.133830783235326,1.27591978406782,0.20198387666389,"fixed"
"24","ot2:Group1:SNR1",0.115044513225955,0.0897727532800255,1.28150813050258,0.200015245979163,"fixed"
"25","ot2:Group1:Condition1",-0.116501616115987,0.0858281502253238,-1.3573823484502,0.174659753906335,"fixed"
"26","ot2:SNR1:Condition1",-0.0652557554133115,0.0858089314899883,-0.76047742676909,0.446969257279802,"fixed"
"27","ot3:Group1:SNR1",0.0627266352609902,0.0565265314578443,1.10968484432429,0.267134855965104,"fixed"
"28","ot3:Group1:Condition1",-0.083708306951882,0.0563802865841097,-1.48470878783143,0.137620982816701,"fixed"
"29","ot3:SNR1:Condition1",-0.0370928361068203,0.056417511066212,-0.657470267755836,0.510878582616729,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.128041177311316,0.133817059354073,0.956837475949354,0.338649293445486,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0386162023026789,0.0857967634665042,-0.450089266103318,0.652646076194525,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0882428111380042,0.0563643483572192,-1.56557848551268,0.117447329975558,"fixed"
"33","sd_(Intercept).Subject:Condition",0.364706391579206,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.55985274434217,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.910687787220627,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.457686287317122,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.212855331593588,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.600504587197097,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.032662363809756,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0127372353304148,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.944163640165407,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.339288711854777,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.02850770353586,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.732563760707423,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.16397567266224,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.160787946213397,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.739590164039056,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.545383141747001,NA,NA,NA,"Subject"
