"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.42205856986834,0.123350467883466,-11.5286029657529,9.46674159304722e-31,"fixed"
"2","ot1",1.52192590334642,0.104953114623447,14.501007509942,1.19384615700123e-47,"fixed"
"3","ot2",0.358744727826101,0.059905242733052,5.98853641950386,2.11737729891868e-09,"fixed"
"4","ot3",-0.0759803512607143,0.0438109870979199,-1.73427617804854,0.0828690921510934,"fixed"
"5","Group1",-0.18848704026436,0.123179117521489,-1.53018664248408,0.125970536734984,"fixed"
"6","SNR1",0.120071811591001,0.12317388536388,0.974815491419186,0.329651791358701,"fixed"
"7","Condition1",0.189216324686773,0.031513756948133,6.00424522528986,1.92223991128163e-09,"fixed"
"8","Group1:SNR1",-0.15422159292074,0.123284340891562,-1.25094226732647,0.210955541484577,"fixed"
"9","Group1:Condition1",-0.0440823767421085,0.0315102683883243,-1.39898448971773,0.161817634250845,"fixed"
"10","SNR1:Condition1",0.04755889935306,0.0315130046501726,1.50918326833679,0.131251954785793,"fixed"
"11","ot1:Group1",-0.16218422141327,0.100376913986823,-1.61575221803054,0.106147896099174,"fixed"
"12","ot1:SNR1",0.458526227546383,0.100100096196364,4.58067719182708,4.63472749827666e-06,"fixed"
"13","ot1:Condition1",0.599703732155509,0.0911519656707645,6.57916401190517,4.73100683005224e-11,"fixed"
"14","ot2:Group1",0.0141735520433737,0.0525651566760883,0.269637777943145,0.787438933825803,"fixed"
"15","ot2:SNR1",-0.108256501764777,0.0521793354669042,-2.07470066063683,0.038014286125614,"fixed"
"16","ot2:Condition1",-0.0339397661817875,0.0424608804080806,-0.799318475161164,0.424105768777239,"fixed"
"17","ot3:Group1",0.0148319070979912,0.0429210583907687,0.34556247338908,0.729671552280124,"fixed"
"18","ot3:SNR1",-0.0691009657652296,0.0429253994056411,-1.60979202807717,0.107443266150986,"fixed"
"19","ot3:Condition1",-0.0860913537751443,0.0428974678971196,-2.0069099178911,0.0447592556225038,"fixed"
"20","Group1:SNR1:Condition1",0.00795208737362445,0.0315133927078868,0.252339932019896,0.80077832524561,"fixed"
"21","ot1:Group1:SNR1",0.139684814586796,0.101504507897605,1.37614395143618,0.168777070549102,"fixed"
"22","ot1:Group1:Condition1",-0.0914806550977267,0.0911546861602513,-1.00357599758396,0.315583028667029,"fixed"
"23","ot1:SNR1:Condition1",-0.0535880664872818,0.0911667843936169,-0.587802529657213,0.556664845896467,"fixed"
"24","ot2:Group1:SNR1",0.0646810676220196,0.0533421957242825,1.21256852560674,0.225294828517031,"fixed"
"25","ot2:Group1:Condition1",-0.0129472401888506,0.0423583489115618,-0.305659699245656,0.759863760910643,"fixed"
"26","ot2:SNR1:Condition1",-0.0259290985300449,0.042440160941656,-0.610956649426719,0.541228279862278,"fixed"
"27","ot3:Group1:SNR1",-0.0223891171212877,0.0429182513532641,-0.521668903446246,0.601900879506618,"fixed"
"28","ot3:Group1:Condition1",0.0738574696668521,0.0428777112128983,1.72251427554357,0.0849763990475252,"fixed"
"29","ot3:SNR1:Condition1",0.00915195647285269,0.042888790401782,0.213388076164359,0.831024280179061,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.056541370996257,0.0911436350373443,-0.620354575205282,0.53502437165948,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.00531694335319842,0.0424535125372343,0.125241541522274,0.900332330753409,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0731425455992663,0.0429185861404771,1.70421610254967,0.0883407219775715,"fixed"
"33","sd_(Intercept).Subject:Condition",0.372018144550473,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.998594600347493,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.159674934125118,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.190591630963581,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.334896407255782,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.666155137724884,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.283450172523972,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.251380189606571,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.994763411802519,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.340224995622557,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.06108723578373,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.360656065400192,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.261847286969637,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.610676631522615,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.553818589303274,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.321144862235221,NA,NA,NA,"Subject"
