"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.893394856466993,0.154710445755987,5.77462531441526,7.71245127088927e-09,"fixed"
"2","ot1",1.23396457470425,0.165732510544822,7.44551911177694,9.65639499982632e-14,"fixed"
"3","ot2",0.0646049327870487,0.0773322873446763,0.83541991327761,0.403481321683705,"fixed"
"4","ot3",0.0228368675780956,0.0465862790574113,0.490205872633705,0.623988225614412,"fixed"
"5","Group1",-0.477493559174769,0.154702990145678,-3.08651797050033,0.00202515704998272,"fixed"
"6","SNR1",0.293545551380814,0.154703501987486,1.89747192280469,0.0577656810325938,"fixed"
"7","Condition1",0.281798232350663,0.0398188479432196,7.07700616432946,1.47301983693486e-12,"fixed"
"8","Group1:SNR1",-0.324461174098102,0.15470853609083,-2.09724157629939,0.0359721957631258,"fixed"
"9","Group1:Condition1",-0.0898283196507717,0.0398216370618682,-2.2557666203228,0.0240852508408598,"fixed"
"10","SNR1:Condition1",0.114466332006951,0.0398101442831225,2.87530563046663,0.00403636577669626,"fixed"
"11","ot1:Group1",-0.483211494602783,0.165800772010497,-2.91441040197442,0.00356361086058598,"fixed"
"12","ot1:SNR1",0.694403482771669,0.165397731248404,4.19838577911794,2.6882438742317e-05,"fixed"
"13","ot1:Condition1",0.0919211704471661,0.0947765913323753,0.969872087135995,0.33211025492814,"fixed"
"14","ot2:Group1",-0.00661401205411769,0.0775811834079621,-0.0852527863533323,0.932060425849708,"fixed"
"15","ot2:SNR1",0.0964387646608793,0.0768941403433895,1.25417573081913,0.209778139004979,"fixed"
"16","ot2:Condition1",0.0106134899413177,0.047225461808173,0.224740839685783,0.82218089172179,"fixed"
"17","ot3:Group1",0.100473731249978,0.0463276402135065,2.16876427953017,0.0301005844393734,"fixed"
"18","ot3:SNR1",-0.0628569473493214,0.0461756556707008,-1.36125727802508,0.173432398855548,"fixed"
"19","ot3:Condition1",-0.00407801701804896,0.0461124722676876,-0.0884363127263195,0.929529900966152,"fixed"
"20","Group1:SNR1:Condition1",-0.110606481384815,0.0398151977981712,-2.77799653151278,0.00546952020748235,"fixed"
"21","ot1:Group1:SNR1",-0.165719505610881,0.16579962845698,-0.999516748940607,0.317544429588651,"fixed"
"22","ot1:Group1:Condition1",-0.276741159498692,0.0947302647705017,-2.92135950605796,0.00348507420349105,"fixed"
"23","ot1:SNR1:Condition1",0.251525341183152,0.0946192609535915,2.6582890063633,0.00785385111416532,"fixed"
"24","ot2:Group1:SNR1",0.124509197361277,0.0774457913774203,1.6076948165524,0.107902034380052,"fixed"
"25","ot2:Group1:Condition1",-0.0432902267787576,0.0468980276424215,-0.923071373253222,0.355970011715116,"fixed"
"26","ot2:SNR1:Condition1",-0.0450169504861959,0.0467869670241721,-0.962168598424818,0.335964920056688,"fixed"
"27","ot3:Group1:SNR1",0.0253207614382414,0.0461649205763214,0.548484891171431,0.583359000809558,"fixed"
"28","ot3:Group1:Condition1",0.0380431642858867,0.0459581291264808,0.827778784928094,0.407795791470661,"fixed"
"29","ot3:SNR1:Condition1",-0.0925931706301163,0.045886545380167,-2.01787190260212,0.0436046039908702,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0902118715591756,0.0946172875316453,-0.953439629401802,0.340367370442453,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0618655661680383,0.0469167815254461,1.31862340417542,0.187295045343743,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0925685615692783,0.0459019674856779,2.01665781751428,0.0437312348377225,"fixed"
"33","sd_(Intercept).Subject:Condition",0.486782013756842,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.03220807739846,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.230855998879474,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.237656275385368,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.519590233581526,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.677851880801565,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.653215032955233,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.0370984359705344,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.986321747395423,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.101429982677103,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.33525257817022,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.19959616331082,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.534847428166485,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.45604756044407,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.510553773470027,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.832127134696721,NA,NA,NA,"Subject"
