"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",1.75824921507823,0.130754292337434,13.4469712897896,3.20742762196682e-41
"2","fixed",NA,"ot1",5.58618552893399,0.43114769039121,12.9565474973675,2.15741056921123e-38
"3","fixed",NA,"ot2",0.272677713782784,0.203195219680614,1.34194945241027,0.179612385730566
"4","fixed",NA,"ot3",-0.0611575595373579,0.114422049053505,-0.534491035978213,0.59300184968491
"5","fixed",NA,"Group1",-0.622215054272171,0.130633516474737,-4.76305829516959,1.90680725821115e-06
"6","fixed",NA,"SNR1",0.603404222577498,0.130671552149153,4.61771680716512,3.87985235289159e-06
"7","fixed",NA,"Condition1",0.441478049505378,0.0527249347527734,8.37323083613973,5.60596404795051e-17
"8","fixed",NA,"Group1:SNR1",-0.383572115653019,0.130656773173421,-2.93572316487492,0.00332771152408754
"9","fixed",NA,"Group1:Condition1",-0.152976536272735,0.052605731425335,-2.90798230778065,0.00363768917148779
"10","fixed",NA,"SNR1:Condition1",0.233991448630433,0.052673967352344,4.44225981812286,8.90189761786042e-06
"11","fixed",NA,"ot1:Group1",-0.909288173589163,0.427048001563471,-2.12924113977856,0.0332343148091793
"12","fixed",NA,"ot1:SNR1",1.72243561503447,0.428185472585352,4.02263907888919,5.75496504148285e-05
"13","fixed",NA,"ot1:Condition1",1.14399983275719,0.232326312856915,4.92410790103553,8.4746068234423e-07
"14","fixed",NA,"ot2:Group1",0.104497290059931,0.196894765745084,0.530726602428942,0.59560824860741
"15","fixed",NA,"ot2:SNR1",-0.404251545646192,0.198684031616908,-2.03464537314024,0.0418865684264562
"16","fixed",NA,"ot2:Condition1",0.184580253934695,0.132598552764457,1.39202314117694,0.163915390503386
"17","fixed",NA,"ot3:Group1",-0.108092951141153,0.110253423459664,-0.980404487672882,0.326886495435588
"18","fixed",NA,"ot3:SNR1",0.121693444130561,0.111394764439647,1.09245209810999,0.274634434391122
"19","fixed",NA,"ot3:Condition1",-0.0667712901783311,0.110022784833316,-0.606886021649873,0.543926555318389
"20","fixed",NA,"Group1:SNR1:Condition1",-0.223378189992837,0.0527067396775186,-4.23813332715239,2.25385915236319e-05
"21","fixed",NA,"ot1:Group1:SNR1",-0.271832106433093,0.427858545954507,-0.635331721203944,0.525212089182252
"22","fixed",NA,"ot1:Group1:Condition1",-0.310814100251965,0.229613601297744,-1.3536397604292,0.175851335366632
"23","fixed",NA,"ot1:SNR1:Condition1",0.78344975232061,0.231022626974138,3.39122519115115,0.000695809038525124
"24","fixed",NA,"ot2:Group1:SNR1",-0.00643771345601326,0.197909870420918,-0.0325285112982057,0.974050579327779
"25","fixed",NA,"ot2:Group1:Condition1",0.186539199455621,0.129810742412847,1.43700895617988,0.150715448722711
"26","fixed",NA,"ot2:SNR1:Condition1",0.0172171926589204,0.131093021287807,0.131335691936805,0.895509758233811
"27","fixed",NA,"ot3:Group1:SNR1",-0.0140698069998246,0.110710165216096,-0.127086857583146,0.898871653245447
"28","fixed",NA,"ot3:Group1:Condition1",-0.0911457580647514,0.109026662787812,-0.835995120222471,0.403157648279215
"29","fixed",NA,"ot3:SNR1:Condition1",0.0905644141913358,0.109348266764973,0.828219933160804,0.407545957114457
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.773875115285975,0.232187510473463,-3.33297477417253,0.000859227324100587
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.129952932129798,0.132526642652095,-0.980579674616414,0.326800061537381
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.0259104637697038,0.109896198113921,-0.23577215785795,0.813609473958757
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.645232382084514,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.504407490524991,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.242859539086375,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",0.255913814081758,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",2.6045665543944,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.287040236604361,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.410182936485942,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.30335941019017,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.252209558376494,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",1.14014280829162,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.06797958725644,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.264120291128816,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",0.482472513058252,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",3.19874994772677,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",-0.561164087993679,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",1.29301312403933,NA,NA,NA
