"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.70528597646231,0.125968746741365,-13.5373735198267,9.40934338054605e-42,"fixed"
"2","ot1",2.14248696948314,0.189655077728727,11.296755115345,1.36156485290207e-29,"fixed"
"3","ot2",1.23037881609474,0.130214097389039,9.44889102459276,3.424393778439e-21,"fixed"
"4","ot3",0.552474044693667,0.0965548144194293,5.72186946881538,1.05358243176006e-08,"fixed"
"5","Group1",-0.185343990380296,0.125888457194389,-1.47228740832132,0.140943282106896,"fixed"
"6","SNR1",0.0113299308360817,0.12588727660552,0.0900006032506774,0.928286735450689,"fixed"
"7","Condition1",0.104553634654965,0.0244628417528586,4.27397747617555,1.9201644161779e-05,"fixed"
"8","Group1:SNR1",-0.147110939524261,0.125935904215203,-1.16814136874639,0.242749745819112,"fixed"
"9","Group1:Condition1",-0.0591633270554211,0.0244462001026993,-2.42014410447735,0.0155143575883257,"fixed"
"10","SNR1:Condition1",0.00184280655230048,0.0244537575165578,0.0753588298670542,0.939929215032141,"fixed"
"11","ot1:Group1",-0.0682189669643932,0.184978586306172,-0.368793860557886,0.712281381184894,"fixed"
"12","ot1:SNR1",0.60399070595353,0.184805566056025,3.26824953838472,0.00108214909018696,"fixed"
"13","ot1:Condition1",0.669190210075691,0.161131495141406,4.15306895457293,3.28045834854561e-05,"fixed"
"14","ot2:Group1",-0.182458964343717,0.12349764271495,-1.47742872116886,0.139560751973076,"fixed"
"15","ot2:SNR1",0.486322507536512,0.123247942759624,3.94588742535857,7.95049637358747e-05,"fixed"
"16","ot2:Condition1",0.466053424098918,0.115237514311297,4.04428563809477,5.2482902255273e-05,"fixed"
"17","ot3:Group1",-0.061715378529194,0.0959246328414477,-0.643373622614771,0.519981694795638,"fixed"
"18","ot3:SNR1",0.00623728290838475,0.0959296525936544,0.0650193421923987,0.948158599996703,"fixed"
"19","ot3:Condition1",0.17170231778904,0.0958833846524463,1.79074110088435,0.0733348508571083,"fixed"
"20","Group1:SNR1:Condition1",-0.0222538425189272,0.0244436815240819,-0.910412881013963,0.362604807117756,"fixed"
"21","ot1:Group1:SNR1",-0.112286483307211,0.186622905932779,-0.601675784363022,0.547389972143982,"fixed"
"22","ot1:Group1:Condition1",0.0693122247543173,0.161068462489652,0.430327723273389,0.666957263168432,"fixed"
"23","ot1:SNR1:Condition1",0.255317178912994,0.16111737266054,1.58466572969089,0.113042302179181,"fixed"
"24","ot2:Group1:SNR1",0.162886610120392,0.125372919544992,1.29921685409852,0.193869519045515,"fixed"
"25","ot2:Group1:Condition1",-0.0452939504641152,0.115145899466711,-0.393361384763944,0.694052586116484,"fixed"
"26","ot2:SNR1:Condition1",-0.0788626443409404,0.115141920401413,-0.684916875330945,0.493396376522155,"fixed"
"27","ot3:Group1:SNR1",0.135339060762104,0.0959378075823261,1.4106957848288,0.158334334406533,"fixed"
"28","ot3:Group1:Condition1",-0.0683240611012373,0.0958590057459455,-0.712755787206015,0.475996888762282,"fixed"
"29","ot3:SNR1:Condition1",-0.0962026597170831,0.0958564017485716,-1.00361225710746,0.315565544248314,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.101632315610931,0.161056052139441,0.631036923237992,0.528016382327109,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.00588428858170345,0.115120715491064,0.0511140723596371,0.959234622529896,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0922936829201157,0.0958410614702364,-0.962986860791162,0.335554117078002,"fixed"
"33","sd_(Intercept).Subject:Condition",0.291794617466125,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.91514579485593,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.30989086150452,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.05223942341579,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.234058700051821,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.49984174611745,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.237973890320374,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0378008537793257,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.645454630595429,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.019490627892639,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.10135715256925,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.792491042014291,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.376193462932942,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.0708752206138128,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.525114212024387,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.886109166518657,NA,NA,NA,"Subject"
