"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",2.34198089255916,0.135192330037568,17.3233266407077,3.13687800315529e-67,"fixed"
"2","ot1",11.6584414748972,0.764167349364303,15.2563983328987,1.49262802618636e-52,"fixed"
"3","ot2",0.456347855150112,0.344083217741182,1.32627176107547,0.184749697014537,"fixed"
"4","ot3",-0.233921011528282,0.190638090810709,-1.22704235304449,0.219806672792296,"fixed"
"5","Group1",-0.761458773267376,0.13467013827728,-5.65425106863383,1.5652726930394e-08,"fixed"
"6","SNR1",0.724360765872551,0.134761064760361,5.37514872831143,7.65194932479914e-08,"fixed"
"7","Condition1",0.534743674917798,0.0708198304098413,7.55076186744848,4.32719401651475e-14,"fixed"
"8","Group1:SNR1",-0.419282825368537,0.134673038105783,-3.11333902662237,0.00184983389504577,"fixed"
"9","Group1:Condition1",-0.163107484954783,0.0705881444434593,-2.31069234417164,0.0208498544184201,"fixed"
"10","SNR1:Condition1",0.281244786257015,0.0707314650203051,3.97623301279391,7.00155240927026e-05,"fixed"
"11","ot1:Group1",-2.41001100141409,0.749476875106233,-3.21559087606605,0.00130176271292073,"fixed"
"12","ot1:SNR1",2.95186728365756,0.750827717924663,3.93148416499156,8.44230578085469e-05,"fixed"
"13","ot1:Condition1",1.8898071997824,0.528059892787324,3.57877435040029,0.000345209359992096,"fixed"
"14","ot2:Group1",-0.0951383214479869,0.323625870570522,-0.29397625498934,0.768776047855045,"fixed"
"15","ot2:SNR1",-0.60086932352173,0.326787728339046,-1.83871446634716,0.0659571945120193,"fixed"
"16","ot2:Condition1",-0.194641833591498,0.259814915980075,-0.749155732099789,0.453763347047751,"fixed"
"17","ot3:Group1",0.053453633884793,0.182687865197299,0.292595426779245,0.769831409768368,"fixed"
"18","ot3:SNR1",0.128911487784178,0.183775120614167,0.701463219577072,0.483013980453084,"fixed"
"19","ot3:Condition1",-0.367402694993167,0.181365834620174,-2.02575471704801,0.0427899264381056,"fixed"
"20","Group1:SNR1:Condition1",-0.294044633769346,0.0707829510833206,-4.15417313447723,3.26465923334386e-05,"fixed"
"21","ot1:Group1:SNR1",-0.631562622234783,0.748939325332432,-0.843276085088002,0.399074054565175,"fixed"
"22","ot1:Group1:Condition1",-0.362298807794125,0.523790541010662,-0.691686426973394,0.489134272592116,"fixed"
"23","ot1:SNR1:Condition1",1.10456230170914,0.525589895211805,2.10156685235362,0.0355912360914789,"fixed"
"24","ot2:Group1:SNR1",0.282823737444544,0.323605218211658,0.873977678751643,0.382130409687182,"fixed"
"25","ot2:Group1:Condition1",0.446624662293713,0.255223938666258,1.74993248920015,0.0801299637174043,"fixed"
"26","ot2:SNR1:Condition1",-0.444283510299584,0.256426877688504,-1.73259337829352,0.083167967031298,"fixed"
"27","ot3:Group1:SNR1",0.198639260593119,0.182688851382923,1.08730915482502,0.276900204043319,"fixed"
"28","ot3:Group1:Condition1",0.0605256581719602,0.179982864848738,0.336285669320952,0.736655455530452,"fixed"
"29","ot3:SNR1:Condition1",-0.233795800965037,0.180367354057617,-1.29622016238234,0.194899645080594,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.33431475328831,0.527599897622595,-2.52902769560956,0.0114379001173123,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.232804566628593,0.258992406350736,0.898885685139822,0.368713553523883,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.395157681481714,0.181098758047281,2.18200105700641,0.0291094547185345,"fixed"
"33","sd_(Intercept).Subject:Condition",0.857212475129527,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",6.11001076422677,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.7264772116689,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.00925295383953,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.791144078620434,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.170623825153741,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.267612587834851,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.503850641378587,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.510302200703214,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0316253248501904,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.02194605496069,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.73771183140617,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.66788118687966,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.0666534391693407,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.439831844321295,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.894906317291974,NA,NA,NA,"Subject"
