"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.64373952318645,0.132121862981579,12.4410864794998,1.56362446563836e-35,"fixed"
"2","ot1",14.0714107809546,0.962213916521912,14.623994248408,1.97467358531705e-48,"fixed"
"3","ot2",1.21640661670283,0.564761136479736,2.1538426391818,0.0312525145767337,"fixed"
"4","ot3",1.03397887123853,0.230579187055506,4.48426800546235,7.31646582959025e-06,"fixed"
"5","Group1",-0.636392761035342,0.131801494337819,-4.82841840475806,1.37621701891211e-06,"fixed"
"6","SNR1",0.545603599846918,0.131799160925364,4.13965912996887,3.47822259836442e-05,"fixed"
"7","Condition1",0.476337952606541,0.0596581277008957,7.98446030681229,1.41138427050135e-15,"fixed"
"8","Group1:SNR1",-0.398856155678903,0.131865025938943,-3.02473042293703,0.00248854828052515,"fixed"
"9","Group1:Condition1",-0.117404743178912,0.0595541451044475,-1.97139498809032,0.0486787138849705,"fixed"
"10","SNR1:Condition1",0.197892626950567,0.0596002765990445,3.32033068037371,0.000899108802327298,"fixed"
"11","ot1:Group1",-2.83387253367208,0.955965334811477,-2.96440930489486,0.00303264622141234,"fixed"
"12","ot1:SNR1",3.84922016875042,0.95535775874015,4.02908767269181,5.59937344646429e-05,"fixed"
"13","ot1:Condition1",1.90586511049544,0.591206571585385,3.22368728984974,0.00126551512581117,"fixed"
"14","ot2:Group1",-0.695869466187915,0.557494958349378,-1.24820763984706,0.211955026878637,"fixed"
"15","ot2:SNR1",0.0130642236707038,0.557013857344243,0.0234540370916301,0.981288101475648,"fixed"
"16","ot2:Condition1",0.911016059986659,0.444185878176656,2.05097934163576,0.0402689585855954,"fixed"
"17","ot3:Group1",0.0855595394498377,0.22780407132522,0.375583890806281,0.707226268675591,"fixed"
"18","ot3:SNR1",-0.435727031234347,0.227619050867358,-1.91428190906683,0.0555841447161266,"fixed"
"19","ot3:Condition1",-0.44042345180918,0.225956635061524,-1.94915033891021,0.0512774735777892,"fixed"
"20","Group1:SNR1:Condition1",-0.257425718615848,0.0596775247658374,-4.31361253044483,1.60608330752084e-05,"fixed"
"21","ot1:Group1:SNR1",-1.84262823165131,0.958000319490387,-1.92341087384137,0.0544284697908943,"fixed"
"22","ot1:Group1:Condition1",-0.618536521626298,0.589439611042082,-1.0493636838094,0.294010765942735,"fixed"
"23","ot1:SNR1:Condition1",1.70135325678498,0.590024523743011,2.88352973193708,0.003932455227093,"fixed"
"24","ot2:Group1:SNR1",-0.420334781202739,0.559109891323046,-0.751792783003861,0.452175682773717,"fixed"
"25","ot2:Group1:Condition1",0.306987480219899,0.443304969145656,0.692497268441475,0.48862510071879,"fixed"
"26","ot2:SNR1:Condition1",-0.138865339799645,0.44345756433689,-0.313142340930169,0.754172522119522,"fixed"
"27","ot3:Group1:SNR1",-0.00790648117510217,0.228847248952178,-0.0345491641752458,0.972439238384685,"fixed"
"28","ot3:Group1:Condition1",0.380525527174675,0.225776804568406,1.68540576124321,0.0919103128639152,"fixed"
"29","ot3:SNR1:Condition1",-0.334056501884031,0.225688142703376,-1.48016859850313,0.138828258294967,"fixed"
"30","ot1:Group1:SNR1:Condition1",-2.14502974964438,0.591761495751439,-3.62482142728897,0.000289161182663266,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.738004021537613,0.444874070516842,-1.65890545313244,0.0971348456391755,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.232904073187255,0.226158993834511,-1.02982450195051,0.303092396638171,"fixed"
"33","sd_(Intercept).Subject:Condition",0.735396525920815,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",7.13258698687005,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",5.37978938727862,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.7117600030957,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.850520022800228,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.593140812926973,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.428507727934688,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.795675157806795,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",0.573457146486079,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.791657397957052,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.04767106607212,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",6.88828900269964,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",3.01214324194454,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.3042331831556,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.14392748649662,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.224371411037555,NA,NA,NA,"Subject"
