"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",0.807528446190061,0.123381689318494,6.5449618225402,5.95105862551492e-11
"2","fixed",NA,"ot1",11.8114026658515,0.542839657502438,21.758547855908,5.73354000460991e-105
"3","fixed",NA,"ot2",-0.348441666538955,0.364235319151068,-0.956638876622609,0.338749559183329
"4","fixed",NA,"ot3",1.33080694864196,0.218187159206888,6.09938253689836,1.06478972058833e-09
"5","fixed",NA,"Group1",-0.478758828090232,0.123332132386122,-3.88186613518817,0.000103657936785076
"6","fixed",NA,"SNR1",0.392668694162325,0.123352148126451,3.18331460072986,0.00145599322808856
"7","fixed",NA,"Condition1",0.382834619437085,0.0390378279150563,9.80676026007665,1.05294891491148e-22
"8","fixed",NA,"Group1:SNR1",-0.292300536044247,0.123348907764959,-2.36970510189863,0.017802278105967
"9","fixed",NA,"Group1:Condition1",-0.111760274009878,0.0389836003382421,-2.86685357535444,0.00414574774609168
"10","fixed",NA,"SNR1:Condition1",0.128335472248082,0.0390203063881868,3.28894066005936,0.0010056522360219
"11","fixed",NA,"ot1:Group1",-1.92603485118576,0.540367115654945,-3.56430803316248,0.000364817331391971
"12","fixed",NA,"ot1:SNR1",2.75500010706594,0.541474337548483,5.08796062162275,3.61934496657605e-07
"13","fixed",NA,"ot1:Condition1",1.0664457354567,0.295798008215253,3.60531749990907,0.000311771525341509
"14","fixed",NA,"ot2:Group1",-0.460429521125277,0.361897424177967,-1.27226526182418,0.20327888675472
"15","fixed",NA,"ot2:SNR1",1.09973925422468,0.362707223512619,3.03203019662611,0.00242914902077602
"16","fixed",NA,"ot2:Condition1",0.983138225462362,0.225010432910666,4.36930062639669,1.24645078399486e-05
"17","fixed",NA,"ot3:Group1",-0.0551862373824884,0.2173309680166,-0.253927168714737,0.799551824946659
"18","fixed",NA,"ot3:SNR1",-0.379074430399002,0.217514795906172,-1.7427523898766,0.081376875983864
"19","fixed",NA,"ot3:Condition1",0.467609133248383,0.216806665299594,2.15680238705861,0.0310210650605503
"20","fixed",NA,"Group1:SNR1:Condition1",-0.146301107497917,0.0390165515338727,-3.74971907424735,0.000177032781200289
"21","fixed",NA,"ot1:Group1:SNR1",-1.24452528434735,0.54088465350955,-2.30090699795641,0.02139688847959
"22","fixed",NA,"ot1:Group1:Condition1",-0.785010031165687,0.294663656281955,-2.66408840869922,0.00771972712726162
"23","fixed",NA,"ot1:SNR1:Condition1",1.36830265939453,0.295336158371153,4.6330346644347,3.6034417312986e-06
"24","fixed",NA,"ot2:Group1:SNR1",-0.190150001204201,0.362428020922043,-0.524655904696457,0.599822416077702
"25","fixed",NA,"ot2:Group1:Condition1",-0.416161426136222,0.223991121927503,-1.85793714748621,0.0631779403757773
"26","fixed",NA,"ot2:SNR1:Condition1",0.565595504935539,0.224531563784748,2.51900220798248,0.0117687918706547
"27","fixed",NA,"ot3:Group1:SNR1",0.117741125852679,0.217533873026055,0.541254215790918,0.588332373133107
"28","fixed",NA,"ot3:Group1:Condition1",0.0895360880991191,0.216560670934568,0.413445745770577,0.679280064468697
"29","fixed",NA,"ot3:SNR1:Condition1",-0.163152418634409,0.216666843733966,-0.753010547542453,0.451443575831581
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-1.25261070118858,0.295625212252122,-4.23715789206875,2.26366955150903e-05
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.467206780283696,0.224881273778804,-2.07757085520267,0.0377489028669138
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.233359304273541,0.216779442390827,-1.07648262999414,0.281711465202335
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.48165562678123,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.638340818481363,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",0.413555515220346,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",0.34533752794059,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",3.50364140173463,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.425263593423563,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.0507925388844696,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",2.63853061645606,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.578002597082047,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",2.6474861180491,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.04581131975285,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.319252489871923,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.772875771442346,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",4.07293985233395,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.617361001979978,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",2.53853750988298,NA,NA,NA
