"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.45646939860568,0.131343568009137,11.0890043622415,1.41857818789452e-28,"fixed"
"2","ot1",9.79172851605054,0.655979918967492,14.9268723522248,2.20362176538957e-50,"fixed"
"3","ot2",0.713427808353832,0.353099383604939,2.02047310609877,0.0433343370301457,"fixed"
"4","ot3",0.478740989701907,0.153314531681095,3.12260673826876,0.00179257092403821,"fixed"
"5","Group1",-0.566599149446677,0.131151385397991,-4.32019187389657,1.5589359213946e-05,"fixed"
"6","SNR1",0.49146609256448,0.131172962016743,3.74670271226892,0.000179174219884319,"fixed"
"7","Condition1",0.432020340222393,0.0484593112740872,8.91511515256324,4.87309588005309e-19,"fixed"
"8","Group1:SNR1",-0.350530904640427,0.131199713709652,-2.67173528607052,0.00754601501584592,"fixed"
"9","Group1:Condition1",-0.114362257689927,0.0483259645250349,-2.3664764648553,0.0179583160219222,"fixed"
"10","SNR1:Condition1",0.183111207492773,0.0483800803704106,3.78484711250633,0.00015380310148015,"fixed"
"11","ot1:Group1",-1.79550861105381,0.650745285603533,-2.75915730897469,0.00579506315823041,"fixed"
"12","ot1:SNR1",2.95843001260457,0.650974806843519,4.54461521629318,5.50356973085426e-06,"fixed"
"13","ot1:Condition1",1.47816808574,0.344314343276576,4.29307728418575,1.76213634719747e-05,"fixed"
"14","ot2:Group1",-0.131031980098625,0.34549801624031,-0.379255376122005,0.704498233390782,"fixed"
"15","ot2:SNR1",-0.163348084858402,0.345901813829412,-0.472238300950223,0.636756704191655,"fixed"
"16","ot2:Condition1",0.780653868376591,0.254648557913334,3.06561275969321,0.00217224451259973,"fixed"
"17","ot3:Group1",0.123375427832464,0.149574481484481,0.824842757989198,0.409460867980096,"fixed"
"18","ot3:SNR1",-0.372850392444857,0.149764450181584,-2.48957874844657,0.0127894582082455,"fixed"
"19","ot3:Condition1",-0.226456817580786,0.148993907045033,-1.51990656579225,0.128534460056988,"fixed"
"20","Group1:SNR1:Condition1",-0.20565300038435,0.0484662214698839,-4.24322330372174,2.20331994667006e-05,"fixed"
"21","ot1:Group1:SNR1",-1.13443667073436,0.652711748139382,-1.73803623723363,0.0822044288340926,"fixed"
"22","ot1:Group1:Condition1",-0.578069781220793,0.341252584799278,-1.69396454992658,0.0902720195823889,"fixed"
"23","ot1:SNR1:Condition1",1.51499251469001,0.342453074598196,4.42394192683939,9.69160821238343e-06,"fixed"
"24","ot2:Group1:SNR1",0.00588473341860859,0.347461038806569,0.0169363835405,0.986487367056675,"fixed"
"25","ot2:Group1:Condition1",0.267553843451673,0.252362875776231,1.06019493805781,0.289055923513705,"fixed"
"26","ot2:SNR1:Condition1",-0.00065044156702696,0.252972320974205,-0.00257119658199002,0.997948484204888,"fixed"
"27","ot3:Group1:SNR1",-0.0201457561812297,0.150954313133853,-0.133455982561864,0.89383277363162,"fixed"
"28","ot3:Group1:Condition1",0.264245404370529,0.148290593876283,1.7819431257453,0.0747585068958936,"fixed"
"29","ot3:SNR1:Condition1",-0.0251019279763949,0.14832950980326,-0.169230842936712,0.865615070504039,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.31452618835048,0.344725256800683,-3.81325755052096,0.000137147061125802,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.379818975030548,0.255047538433269,-1.48920855054606,0.136432459896717,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.129039938539039,0.149202948037085,-0.86486185585935,0.387114615718707,"fixed"
"33","sd_(Intercept).Subject:Condition",0.593790483448961,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.99615773769816,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.9316368986105,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.69237722528143,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.731370949936075,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.339737609098178,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.157487831637819,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.46864100499485,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",0.100717421673549,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.541076047747074,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.08924642466288,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.96350770420563,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.07556335506918,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.374252963290496,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.153556276932444,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.0323682640312044,NA,NA,NA,"Subject"
