"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.669423910178074,0.140197927533128,-4.77484882948711,1.79842296983002e-06,"fixed"
"2","ot1",9.54335233513017,0.34507066897149,27.6562257915889,2.34887787637587e-168,"fixed"
"3","ot2",0.675614932923374,0.165684062878896,4.07773035730783,4.54774641589093e-05,"fixed"
"4","ot3",-1.70044267226374,0.137516705920373,-12.3653534374824,4.02437290351046e-35,"fixed"
"5","Group1",-0.271883204156607,0.140176236071065,-1.93958128550955,0.0524305970662399,"fixed"
"6","SNR1",0.0743513999079068,0.140174175693888,0.53042152407784,0.595819705859175,"fixed"
"7","Condition1",0.21276644822866,0.0229563287975204,9.26831333116478,1.89112648047839e-20,"fixed"
"8","Group1:SNR1",-0.190726346700278,0.140189063506136,-1.36049376413682,0.173673724897622,"fixed"
"9","Group1:Condition1",-0.0450555619772852,0.0229622546592672,-1.96215757754875,0.0497441412214176,"fixed"
"10","SNR1:Condition1",0.0117622106418314,0.0229561172809533,0.512378051474345,0.608386449001214,"fixed"
"11","ot1:Group1",-0.794024411017408,0.343810992009542,-2.30947942174976,0.0209169923021752,"fixed"
"12","ot1:SNR1",0.895175633378277,0.343694066039353,2.60457110503555,0.00919893312523635,"fixed"
"13","ot1:Condition1",0.889219325357202,0.200096588904202,4.44395044526683,8.83219559199736e-06,"fixed"
"14","ot2:Group1",-0.221507208027185,0.162942600946495,-1.35941863417241,0.174013969605178,"fixed"
"15","ot2:SNR1",-0.0814396781374163,0.162739041682132,-0.500431103044635,0.616771557306109,"fixed"
"16","ot2:Condition1",-0.58095426169922,0.134701392579436,-4.31290464466891,1.61123622021547e-05,"fixed"
"17","ot3:Group1",-0.046266482537067,0.137142313974989,-0.337361104651512,0.735844701736389,"fixed"
"18","ot3:SNR1",0.101327824087932,0.137102238678114,0.739067611622505,0.459865942752185,"fixed"
"19","ot3:Condition1",-0.237580152240629,0.137041470717245,-1.73363691295187,0.0829825266151303,"fixed"
"20","Group1:SNR1:Condition1",-0.0415286240779003,0.0229535674487196,-1.80924486664999,0.070412970117286,"fixed"
"21","ot1:Group1:SNR1",-0.465879192182999,0.344529026178567,-1.35222044235407,0.176304806037171,"fixed"
"22","ot1:Group1:Condition1",0.0897540855538056,0.200179508282089,0.448367998922876,0.653887633047966,"fixed"
"23","ot1:SNR1:Condition1",0.173922100650815,0.200106886629202,0.869146002821441,0.384767277513412,"fixed"
"24","ot2:Group1:SNR1",-0.35505960433053,0.1644467356396,-2.15911615970703,0.0308411562701036,"fixed"
"25","ot2:Group1:Condition1",-0.147503531012579,0.134745200293157,-1.09468486218185,0.273654722765608,"fixed"
"26","ot2:SNR1:Condition1",0.1146704190819,0.134713259981488,0.851218499928348,0.394647987989619,"fixed"
"27","ot3:Group1:SNR1",-0.345673725511234,0.137233476649241,-2.51887319298011,0.01177310478465,"fixed"
"28","ot3:Group1:Condition1",-0.0476903608701731,0.137063003328936,-0.347944811596764,0.727881630643225,"fixed"
"29","ot3:SNR1:Condition1",0.324352225340533,0.137037566306775,2.36688547587332,0.0179384827412976,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.22510967404247,0.199996977004819,-1.12556538310599,0.260349527512158,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.22669660672687,0.134616156942405,-1.68402227396717,0.0921773641534672,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0475125281651488,0.137004589094818,0.346795158315948,0.72874521477733,"fixed"
"33","sd_(Intercept).Subject:Condition",0.279693915356469,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.42384903894638,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.57909537252248,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.61795697116217,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.170378231223725,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.165537400714823,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.279314856893359,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.131235239037718,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.23790178527545,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0609188489064862,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.23538888920375,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.48291996381548,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.791258298489117,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.559506451885663,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.381352273485705,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.0146176963482549,NA,NA,NA,"Subject"
