"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",2.12267537753803,0.128788605163754,16.4818570310553,4.95395186443865e-61,"fixed"
"2","ot1",7.32259150000661,0.534490788009702,13.7001266706091,1.01347336893931e-42,"fixed"
"3","ot2",0.0944818913720854,0.217190693514701,0.435018139327826,0.663549260952966,"fixed"
"4","ot3",-0.177361067554981,0.141701787989205,-1.25165017373311,0.21069736344202,"fixed"
"5","Group1",-0.708226818384154,0.128523465885477,-5.510486458677,3.57843340885974e-08,"fixed"
"6","SNR1",0.687112502850054,0.128571631077024,5.34419993815292,9.08172816820206e-08,"fixed"
"7","Condition1",0.50955489083317,0.0621753374553764,8.19545034554707,2.4965666971674e-16,"fixed"
"8","Group1:SNR1",-0.422029102315243,0.128584482243509,-3.28211534511621,0.00103031449986425,"fixed"
"9","Group1:Condition1",-0.17560347309989,0.0619414972260002,-2.83498915854716,0.00458272408268202,"fixed"
"10","SNR1:Condition1",0.282508997528325,0.062055947211484,4.55248868517866,5.30150130617822e-06,"fixed"
"11","ot1:Group1",-1.39490752823569,0.527292960729877,-2.64541276315327,0.00815913222977833,"fixed"
"12","ot1:SNR1",1.75526590614609,0.528439468222077,3.3216025896999,0.000895020727794765,"fixed"
"13","ot1:Condition1",1.43780457091253,0.33317921738461,4.31540893276301,1.5930771746309e-05,"fixed"
"14","ot2:Group1",-0.119824187718161,0.205051775870014,-0.584360643597254,0.558977699537555,"fixed"
"15","ot2:SNR1",-0.472990352527484,0.207367342642237,-2.28092980553605,0.0225526009029918,"fixed"
"16","ot2:Condition1",-0.0824355216207543,0.16781113257838,-0.491239885901199,0.623256791587489,"fixed"
"17","ot3:Group1",-0.138425189711197,0.13545379488831,-1.02193659339952,0.306810911500542,"fixed"
"18","ot3:SNR1",0.2097578749636,0.136618566285284,1.53535409327593,0.124696873560106,"fixed"
"19","ot3:Condition1",-0.211481094760313,0.134919239533669,-1.56746432526058,0.11700619861699,"fixed"
"20","Group1:SNR1:Condition1",-0.289868285042367,0.0621399930817227,-4.66476210676673,3.08974275469113e-06,"fixed"
"21","ot1:Group1:SNR1",-0.524995667865243,0.528887468409977,-0.992641533828672,0.320884676520877,"fixed"
"22","ot1:Group1:Condition1",-0.361082165579572,0.329066743811788,-1.09729157494595,0.272513952658518,"fixed"
"23","ot1:SNR1:Condition1",0.926867970291625,0.330720715077467,2.80257004788624,0.00506972056726569,"fixed"
"24","ot2:Group1:SNR1",-0.0667916607009963,0.206744971840314,-0.323063047707805,0.746647494613528,"fixed"
"25","ot2:Group1:Condition1",0.0729527101759631,0.16399424995884,0.444849195592365,0.656428739465546,"fixed"
"26","ot2:SNR1:Condition1",-0.0806918973105834,0.165226144877436,-0.488372450803355,0.625286051764358,"fixed"
"27","ot3:Group1:SNR1",-0.021974976493638,0.135990369071503,-0.161592152765492,0.871627037281018,"fixed"
"28","ot3:Group1:Condition1",-0.178630064323777,0.133523176495546,-1.33782066164173,0.180954904866426,"fixed"
"29","ot3:SNR1:Condition1",-0.05460306665632,0.133917437171072,-0.407736795220832,0.683466920650596,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.18426494027344,0.333019112903908,-3.55614706299202,0.000376333468559887,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.165275224558443,0.167865482777233,-0.984569441102869,0.324835606350967,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0400846197609098,0.134845949384903,0.297262320030784,0.766266246350669,"fixed"
"33","sd_(Intercept).Subject:Condition",0.753805704755577,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.74928603651929,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.63967770615307,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.41254965455767,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.640248108626219,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0437479765458824,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.126587824129775,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.33732972433994,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.61969220295589,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.166669232106,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.00491876893788,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.65559397768611,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.03162172629736,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.162009598161272,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.21746642916035,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.879329632136551,NA,NA,NA,"Subject"
