"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-1.10806275115906,0.12712787544855,-8.71612734224842,2.87879507257762e-18
"2","fixed",NA,"ot1",1.61382073548563,0.0911064080664484,17.7135809624784,3.29430833647937e-70
"3","fixed",NA,"ot2",0.0561712987583122,0.0515979649366039,1.08863399607576,0.27631531889121
"4","fixed",NA,"ot3",-0.0815917801958312,0.0412598050963934,-1.97751249685286,0.047983729342606
"5","fixed",NA,"Group1",-0.217136879553589,0.126984003334633,-1.7099545915353,0.0872742702286616
"6","fixed",NA,"SNR1",0.175456058873256,0.126981188498875,1.38174843807522,0.167048955952467
"7","fixed",NA,"Condition1",0.29134246845327,0.0294972648338765,9.87693164413923,5.24132369091265e-23
"8","fixed",NA,"Group1:SNR1",-0.134667345813463,0.127089348760429,-1.0596273183154,0.289314180349193
"9","fixed",NA,"Group1:Condition1",-0.0453540778328184,0.0294906390143493,-1.53791438058532,0.124069550665498
"10","fixed",NA,"SNR1:Condition1",0.0348561116139088,0.029489942756926,1.18196606555713,0.237219165905158
"11","fixed",NA,"ot1:Group1",-0.128955091022719,0.086844295623309,-1.48489995914145,0.137570326872986
"12","fixed",NA,"ot1:SNR1",0.130778157578868,0.0865929385560637,1.51026353602953,0.130976192148177
"13","fixed",NA,"ot1:Condition1",0.375249817408126,0.0669026061047947,5.60889686151154,2.03620318931197e-08
"14","fixed",NA,"ot2:Group1",0.0181972304866455,0.0457672861842611,0.397603441317946,0.690922523425891
"15","fixed",NA,"ot2:SNR1",-0.171839590491566,0.0453418632891346,-3.78986609782189,0.000150728514153092
"16","fixed",NA,"ot2:Condition1",-0.0989500775487208,0.0392372550718722,-2.52183995459087,0.011674281005954
"17","fixed",NA,"ot3:Group1",0.00947632275997354,0.0408017711596585,0.232252730473205,0.816341724241602
"18","fixed",NA,"ot3:SNR1",0.0315381423224254,0.0408105316327884,0.772794204354023,0.439644183927726
"19","fixed",NA,"ot3:Condition1",0.0155642300559725,0.0407548285970732,0.381899043420101,0.702536249847648
"20","fixed",NA,"Group1:SNR1:Condition1",-0.00514959695078893,0.0294948615033446,-0.174593020218284,0.861399433404965
"21","fixed",NA,"ot1:Group1:SNR1",0.100836638231431,0.0881226758071785,1.14427571913581,0.252509309669159
"22","fixed",NA,"ot1:Group1:Condition1",-0.00512107205955117,0.0668286784975034,-0.0766298567424535,0.938918006535012
"23","fixed",NA,"ot1:SNR1:Condition1",-0.0817780384692839,0.0668293087923004,-1.22368523552208,0.221070991484993
"24","fixed",NA,"ot2:Group1:SNR1",-0.000841517289804391,0.0464740574462357,-0.0181072481303771,0.985553295728477
"25","fixed",NA,"ot2:Group1:Condition1",0.120990560496827,0.0391271903316808,3.09223737945892,0.00198653922975819
"26","fixed",NA,"ot2:SNR1:Condition1",-0.0168781119010516,0.0391301372561534,-0.431332805979296,0.666226399921053
"27","fixed",NA,"ot3:Group1:SNR1",-0.0338231799394716,0.0407629509277628,-0.829752978370252,0.406678461276491
"28","fixed",NA,"ot3:Group1:Condition1",0.0161195829604629,0.04072615059462,0.395804236961014,0.692249450912115
"29","fixed",NA,"ot3:SNR1:Condition1",0.00255549073524468,0.0407215330431994,0.0627552683867203,0.949961386274582
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.0359278874165838,0.0668666042697332,-0.537306893462905,0.591055644554439
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",0.0233958009937761,0.039197963090276,0.59686267217237,0.550599070862738
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",0.00664270880636608,0.0407617926073479,0.162964099011893,0.870546701581795
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.346615845955081,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.0258249348340285,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.944619467411812,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",0.36456553162333,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",0.66275000375494,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.3524530201586,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.921452287629124,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",0.0764221815933157,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.0387932110520197,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",0.166731103160012,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.10067655787374,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",0.568083760063423,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.0776383313488598,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",0.480262387746772,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",-0.129372506805848,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",0.192245887804445,NA,NA,NA
