"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",0.315657596101505,0.132895868001517,2.3752250604052,0.0175382528235256
"2","fixed",NA,"ot1",13.6493713656038,0.487233455834133,28.0140273664837,1.0963696854649e-172
"3","fixed",NA,"ot2",-1.29849054833111,0.349347117397993,-3.71690643392889,0.000201677089691652
"4","fixed",NA,"ot3",0.397131555527178,0.204062777766546,1.94612442246331,0.0516397955751481
"5","fixed",NA,"Group1",-0.415368166688085,0.132863853796603,-3.12626914558688,0.00177039442191821
"6","fixed",NA,"SNR1",0.280948308646973,0.132865928733726,2.11452485467525,0.0344704642210067
"7","fixed",NA,"Condition1",0.306465347480077,0.0293858941985133,10.4289951297647,1.82811329839022e-25
"8","fixed",NA,"Group1:SNR1",-0.273561546172092,0.13288049420346,-2.05870355774888,0.0395226452081722
"9","fixed",NA,"Group1:Condition1",-0.0882155711974735,0.0293833084066322,-3.00223412478501,0.00268005968911181
"10","fixed",NA,"SNR1:Condition1",0.0942731130779902,0.0293998762860288,3.20658196520337,0.00134322032858786
"11","fixed",NA,"ot1:Group1",-1.70423355210962,0.485668847588435,-3.50904440458124,0.000449719814729357
"12","fixed",NA,"ot1:SNR1",2.71308792771439,0.486127754348947,5.58101837108216,2.3911438341972e-08
"13","fixed",NA,"ot1:Condition1",1.1866686265736,0.27115259717536,4.37638672443235,1.20662852755834e-05
"14","fixed",NA,"ot2:Group1",-0.342765573917015,0.348273852087487,-0.984184060510267,0.325025021516993
"15","fixed",NA,"ot2:SNR1",0.801225147885905,0.348470290607088,2.29926386691402,0.0214899603043763
"16","fixed",NA,"ot2:Condition1",0.0761751967703049,0.168135868154633,0.453057385115753,0.650507420302285
"17","fixed",NA,"ot3:Group1",-0.0755491058977469,0.203454490994471,-0.371331719090928,0.710390475694605
"18","fixed",NA,"ot3:SNR1",0.102419340319376,0.203595016842531,0.503054258929096,0.614926124740681
"19","fixed",NA,"ot3:Condition1",0.853179458192801,0.203010194969583,4.20264341069488,2.63816003976409e-05
"20","fixed",NA,"Group1:SNR1:Condition1",-0.100732091125552,0.0293730217031948,-3.42940852811872,0.000604898289855681
"21","fixed",NA,"ot1:Group1:SNR1",-0.783362973807191,0.486325899166328,-1.61077782439728,0.107228156113085
"22","fixed",NA,"ot1:Group1:Condition1",-0.552186145329897,0.270974252770675,-2.03778085808474,0.0415718535299952
"23","fixed",NA,"ot1:SNR1:Condition1",0.999867467290326,0.271127065476823,3.68781871899026,0.000226184694018297
"24","fixed",NA,"ot2:Group1:SNR1",-0.366952257941961,0.348748866367212,-1.05219627454095,0.292709508389431
"25","fixed",NA,"ot2:Group1:Condition1",-0.354457462086891,0.167873811402031,-2.11145180493949,0.0347334962785297
"26","fixed",NA,"ot2:SNR1:Condition1",0.661180584265393,0.16808640338974,3.93357565473229,8.36914806444312e-05
"27","fixed",NA,"ot3:Group1:SNR1",0.186965352844982,0.203668358124731,0.917989198550326,0.358624520813528
"28","fixed",NA,"ot3:Group1:Condition1",-0.0223120175913537,0.202964697465251,-0.109930534078094,0.912464466598707
"29","fixed",NA,"ot3:SNR1:Condition1",-0.0780703512392882,0.203007790315937,-0.384568252862558,0.700557319007462
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.90865598914335,0.270924986560054,-3.35390249781164,0.000796804344216662
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.270577821653454,0.167904594399773,-1.61149742578943,0.107071347835855
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.0291855775200623,0.20294508824039,-0.143810218680886,0.885650333418671
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.362852390717392,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.478421244570865,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",0.0641650559961587,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",0.00496195353959438,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",3.30746335023808,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.075910620756976,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.454327867479173,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.96125115470647,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.019331846855,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",2.48119548169084,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.16090536895678,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.288542029286201,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.819947199970586,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",3.62297245023654,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.534448454911431,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",2.73744024108024,NA,NA,NA
