"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.439093849213059,0.131477944207399,3.33967687021646,0.000838759211109019,"fixed"
"2","ot1",12.3336429677791,0.486544560956954,25.3494622229891,9.1099448565442e-142,"fixed"
"3","ot2",-1.16176005838605,0.336052274807921,-3.45708136940923,0.000546059939347327,"fixed"
"4","ot3",0.929438391613295,0.199647308302882,4.65540156546091,3.23349863661763e-06,"fixed"
"5","Group1",-0.429331101560485,0.131453274382265,-3.26603581065614,0.00109064456055403,"fixed"
"6","SNR1",0.312015659692336,0.131456970294496,2.37351932722428,0.0176194709023186,"fixed"
"7","Condition1",0.325887519842019,0.0314989792504954,10.3459708090983,4.36469893506758e-25,"fixed"
"8","Group1:SNR1",-0.275830847659625,0.131469454533142,-2.0980603337796,0.0358998159887597,"fixed"
"9","Group1:Condition1",-0.093930248893386,0.0314881820621954,-2.98303181516974,0.00285408324522414,"fixed"
"10","SNR1:Condition1",0.100771426814551,0.0315061503128662,3.19846842009762,0.0013815966412083,"fixed"
"11","ot1:Group1",-1.71202111567731,0.484940614359717,-3.53037271983858,0.000414974625242236,"fixed"
"12","ot1:SNR1",2.49375139692669,0.485381226998485,5.13771703192484,2.78096207220021e-07,"fixed"
"13","ot1:Condition1",0.992584117000343,0.260188406680767,3.81486681002729,0.000136256403897599,"fixed"
"14","ot2:Group1",-0.383780561610051,0.334794733151244,-1.14631600681925,0.251664422160427,"fixed"
"15","ot2:SNR1",1.02296702502025,0.33504523788444,3.05322060829612,0.00226399433164647,"fixed"
"16","ot2:Condition1",0.331121055195692,0.166108184866205,1.99340601706292,0.0462170055373974,"fixed"
"17","ot3:Group1",-0.145351524164793,0.199039504626651,-0.73026470015305,0.465228400990579,"fixed"
"18","ot3:SNR1",-0.00681776529297098,0.199158850285378,-0.0342328010188936,0.972691510431492,"fixed"
"19","ot3:Condition1",0.837900903741924,0.198660633158504,4.21775009180301,2.46752075049829e-05,"fixed"
"20","Group1:SNR1:Condition1",-0.105356011378129,0.0314830687729351,-3.34643398767721,0.000818581675782658,"fixed"
"21","ot1:Group1:SNR1",-0.932123497123906,0.485446005397807,-1.92013836092865,0.0548404249279249,"fixed"
"22","ot1:Group1:Condition1",-0.637604779041267,0.259950347662177,-2.45279448469859,0.0141751299190948,"fixed"
"23","ot1:SNR1:Condition1",1.02318998317045,0.260109996347689,3.9336818943427,8.36544797056843e-05,"fixed"
"24","ot2:Group1:SNR1",-0.337551127069971,0.335235470969064,-1.00690755096474,0.313979203002189,"fixed"
"25","ot2:Group1:Condition1",-0.409106983382249,0.165756138787756,-2.46812568375579,0.0135822621346064,"fixed"
"26","ot2:SNR1:Condition1",0.693685526578882,0.165986866140477,4.17915912691435,2.92588913594057e-05,"fixed"
"27","ot3:Group1:SNR1",0.136886470559703,0.199236149787472,0.687056393660095,0.492047191883137,"fixed"
"28","ot3:Group1:Condition1",-0.0583759378998495,0.198581816823921,-0.293964164662721,0.768785286591095,"fixed"
"29","ot3:SNR1:Condition1",-0.118127106987923,0.198649787807182,-0.594650053704476,0.552077414556211,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.9947806124687,0.259969852944495,-3.82652296488044,0.000129966029793734,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.24508666026318,0.165893024707437,-1.47737772998838,0.139574412373784,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.171650504776611,0.198609564877918,-0.864261018255199,0.387444519187532,"fixed"
"33","sd_(Intercept).Subject:Condition",0.388721932716949,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.13736796999408,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.91819871847021,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.41857740328123,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.486506882371595,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.132254384026498,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.162107651183116,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.181129497379893,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.358372326922207,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.108765282725834,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.14002725650391,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.63949992626973,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.58674635706167,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.288369956446025,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.796333040237173,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.538305405333888,NA,NA,NA,"Subject"
