"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.20062230490025,0.138858728561495,8.64635818963686,5.3169042311733e-18,"fixed"
"2","ot1",1.8656496948177,0.208450253826916,8.95009557708107,3.55174696700145e-19,"fixed"
"3","ot2",0.121149681752696,0.101837141221344,1.18964142453072,0.234187356976469,"fixed"
"4","ot3",-0.0288961831629164,0.0544320692324745,-0.530866887303207,0.595511025226592,"fixed"
"5","Group1",-0.539360444439545,0.138839629130013,-3.88477301343461,0.000102425537184812,"fixed"
"6","SNR1",0.446825164620112,0.138847185564144,3.21810746688623,0.00129039460102704,"fixed"
"7","Condition1",0.319902273119356,0.0471827382717618,6.78007010268866,1.20117583783834e-11,"fixed"
"8","Group1:SNR1",-0.353235164866522,0.13884366179604,-2.54412164226423,0.010955292582922,"fixed"
"9","Group1:Condition1",-0.13479253625944,0.0471771988905433,-2.85715429125359,0.00427457996580982,"fixed"
"10","SNR1:Condition1",0.154586758333861,0.0471784994741742,3.27663575689774,0.00105051796402762,"fixed"
"11","ot1:Group1",-0.44499053337018,0.207891500958713,-2.14049411023567,0.0323148562782733,"fixed"
"12","ot1:SNR1",0.945867407741214,0.207937629993347,4.54880344539599,5.39518050298447e-06,"fixed"
"13","ot1:Condition1",0.292778203074351,0.118495451196265,2.47079698096951,0.0134812328917243,"fixed"
"14","ot2:Group1",0.177598617059936,0.101206882906188,1.75480769647415,0.079292206679754,"fixed"
"15","ot2:SNR1",-0.133697583636423,0.100900540580717,-1.32504328388082,0.185156795603628,"fixed"
"16","ot2:Condition1",0.0791715645636342,0.0617916527605634,1.28126633657812,0.200100132714238,"fixed"
"17","ot3:Group1",-0.0273353317828045,0.0526477424688804,-0.519211850326956,0.603613016140205,"fixed"
"18","ot3:SNR1",-0.102689369592557,0.052830998807923,-1.94373326095733,0.0519276254874196,"fixed"
"19","ot3:Condition1",0.00536304588991245,0.0521845717455719,0.102770717676102,0.918144946087495,"fixed"
"20","Group1:SNR1:Condition1",-0.144004698458465,0.0471740608042104,-3.05262459927155,0.00226849531712038,"fixed"
"21","ot1:Group1:SNR1",-0.116556734274344,0.208109537783596,-0.560073966410641,0.575428986877276,"fixed"
"22","ot1:Group1:Condition1",-0.293707553966221,0.118343216814026,-2.48182837912692,0.0130710212243085,"fixed"
"23","ot1:SNR1:Condition1",0.280202028835715,0.118359900764568,2.36737296183672,0.01791486921206,"fixed"
"24","ot2:Group1:SNR1",0.0544602825259424,0.101282505840659,0.537706705357597,0.590779549270958,"fixed"
"25","ot2:Group1:Condition1",0.0938843372824182,0.0615144467470481,1.52621607194936,0.126956062140267,"fixed"
"26","ot2:SNR1:Condition1",-0.102412893250641,0.0614651312464961,-1.66619498199606,0.0956745851218924,"fixed"
"27","ot3:Group1:SNR1",-0.0114182640091474,0.0523791116433185,-0.21799270073348,0.827434798644345,"fixed"
"28","ot3:Group1:Condition1",0.0471814214063261,0.051959501579272,0.908042224661139,0.363855913285616,"fixed"
"29","ot3:SNR1:Condition1",0.0405218325300044,0.0519143028289138,0.780552378090218,0.435065809920415,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.18601526858726,0.118402550157508,-1.57104106575245,0.11617311034668,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0142380072643935,0.061577311282162,-0.231221645894079,0.817142614602489,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0785289663818674,0.0518920934031574,-1.51331274635163,0.130200236488675,"fixed"
"33","sd_(Intercept).Subject:Condition",0.581500270567595,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.32295495225148,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.467506018388858,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.307882269200118,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.541415289290937,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.765069573114358,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.368414288226375,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.458262437685568,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.967569486584046,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.440192048798401,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.16674109926708,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.51400786593228,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.698578599701485,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.652441063052632,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.249604056114924,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.0675708620130596,NA,NA,NA,"Subject"
