"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",2.32002753972462,0.13168337124105,17.6182270992877,1.78512228646633e-69,"fixed"
"2","ot1",8.58655633568868,0.614543893233542,13.9722425529426,2.30260418522493e-44,"fixed"
"3","ot2",0.190123122570204,0.25659781026503,0.740938211334823,0.458730905458659,"fixed"
"4","ot3",-0.139697056858486,0.165020956922578,-0.846541308835257,0.397250839509861,"fixed"
"5","Group1",-0.760382568190327,0.131314818606728,-5.79053130680992,7.01641180029153e-09,"fixed"
"6","SNR1",0.742869622823021,0.131385564811185,5.65411903423792,1.56647626323246e-08,"fixed"
"7","Condition1",0.538992364381546,0.0669706903568483,8.0481828917929,8.40323103733274e-16,"fixed"
"8","Group1:SNR1",-0.431381924642985,0.13132763822805,-3.28477638419028,0.00102063340389339,"fixed"
"9","Group1:Condition1",-0.187734829733015,0.0667268965117896,-2.81348061347115,0.00490083411884791,"fixed"
"10","SNR1:Condition1",0.30265219014645,0.0668968863214137,4.524159595296,6.06359580635331e-06,"fixed"
"11","ot1:Group1",-1.76045527780321,0.60429909617639,-2.91321845248854,0.00357724255157404,"fixed"
"12","ot1:SNR1",2.04776793130959,0.606281060106032,3.37758849163367,0.00073124420552123,"fixed"
"13","ot1:Condition1",1.55798018748926,0.395235417135181,3.94190429284426,8.0837234526111e-05,"fixed"
"14","ot2:Group1",-0.211856770401919,0.239017479187658,-0.886365177651235,0.375420777417523,"fixed"
"15","ot2:SNR1",-0.314623511841435,0.243002759835222,-1.29473225758744,0.195412608038641,"fixed"
"16","ot2:Condition1",-0.204033925414952,0.207034658579552,-0.985506131267162,0.324375521244723,"fixed"
"17","ot3:Group1",-0.0758932806761388,0.156886750620029,-0.483745634199208,0.628566402482146,"fixed"
"18","ot3:SNR1",0.295846315026728,0.158409953724379,1.86759927688306,0.0618179473017537,"fixed"
"19","ot3:Condition1",-0.239403902375935,0.155641772602198,-1.53817255080885,0.124006430585214,"fixed"
"20","Group1:SNR1:Condition1",-0.312375375304413,0.0669335157758338,-4.66695005758528,3.05703597897351e-06,"fixed"
"21","ot1:Group1:SNR1",-0.540970755843897,0.604665244556479,-0.894661568056055,0.370968028902492,"fixed"
"22","ot1:Group1:Condition1",-0.390936095017453,0.390876208201584,-1.00015321171924,0.317236368041476,"fixed"
"23","ot1:SNR1:Condition1",0.969872454340078,0.393325334277388,2.46582757279521,0.0136697120004418,"fixed"
"24","ot2:Group1:SNR1",0.0505278983775159,0.239369183102683,0.211087733694779,0.832818811677699,"fixed"
"25","ot2:Group1:Condition1",0.0912413807347741,0.202555439587971,0.450451397011965,0.652384992054796,"fixed"
"26","ot2:SNR1:Condition1",-0.191496701579349,0.204275031242683,-0.937445464648328,0.348529463709748,"fixed"
"27","ot3:Group1:SNR1",0.0739092266133922,0.156863478142053,0.471169117813781,0.637519970217019,"fixed"
"28","ot3:Group1:Condition1",-0.123459870052388,0.153986302143324,-0.801758782008263,0.422692505659183,"fixed"
"29","ot3:SNR1:Condition1",-0.133124342469227,0.154507267262281,-0.861605701971573,0.388904532210444,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.23954455274266,0.394890467847603,-3.13895789761385,0.00169549806537159,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0117008773981756,0.206878743357466,0.0565591090137164,0.954896408652593,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.226611165866239,0.155636244385136,1.45603080286022,0.145384104640174,"fixed"
"33","sd_(Intercept).Subject:Condition",0.806085952256288,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",4.41332175401527,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.03832206568351,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.63523613279492,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.669218583159364,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0195539576943477,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.191989737880923,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.336414200640635,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.549905056373125,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0948362991159755,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.00835194409602,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.07152963202576,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.01265491854414,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.0136559089040926,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.281283293193533,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.963376451903431,NA,NA,NA,"Subject"
