"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.66560064232551,0.118626297399904,-14.0407369936749,8.7794834441354e-45,"fixed"
"2","ot1",1.45432096266601,0.153409874536084,9.47996970249744,2.54356914105035e-21,"fixed"
"3","ot2",0.807155178512717,0.0933404939395601,8.64742776093906,5.26732248771671e-18,"fixed"
"4","ot3",0.194196913133254,0.0534588253845166,3.63264459584441,0.000280531282135666,"fixed"
"5","Group1",-0.16903506120345,0.118518645347119,-1.42623180267019,0.153801442534894,"fixed"
"6","SNR1",0.018410902468673,0.118517956974805,0.155342725597159,0.876551134257366,"fixed"
"7","Condition1",0.107897893193058,0.0308970985684388,3.49216910947342,0.000479114807636095,"fixed"
"8","Group1:SNR1",-0.158233792548336,0.118583094162966,-1.33437058347355,0.18208243573361,"fixed"
"9","Group1:Condition1",-0.0518711881290123,0.0308787838834522,-1.67983261014401,0.0929898884371471,"fixed"
"10","SNR1:Condition1",0.0264882189499257,0.0308812727344892,0.857743758739025,0.391033971390062,"fixed"
"11","ot1:Group1",-0.113323072741031,0.149770034406765,-0.756647170376241,0.449261273215693,"fixed"
"12","ot1:SNR1",0.635614160248887,0.149639616921046,4.24763290181539,2.16041008965215e-05,"fixed"
"13","ot1:Condition1",0.579886754788874,0.125846152231835,4.60790214483954,4.06751996638251e-06,"fixed"
"14","ot2:Group1",-0.0680374016882945,0.0868953828220415,-0.782980631176141,0.433638486120805,"fixed"
"15","ot2:SNR1",0.306761953905893,0.0866380174675664,3.54073145799685,0.000399019478042348,"fixed"
"16","ot2:Condition1",0.321937586648796,0.0843833211497648,3.81518032547471,0.000136083521738086,"fixed"
"17","ot3:Group1",-0.028480040861353,0.0521449079235828,-0.546171083533024,0.58494834110894,"fixed"
"18","ot3:SNR1",-0.154504111428801,0.052192926815059,-2.96024999663791,0.0030738949309022,"fixed"
"19","ot3:Condition1",-0.00536089076056053,0.0520458395934045,-0.103003252564301,0.917960389513645,"fixed"
"20","Group1:SNR1:Condition1",-0.0167148161995598,0.0308784790424057,-0.5413095695745,0.588294225618114,"fixed"
"21","ot1:Group1:SNR1",-0.0221369691229353,0.150928119705221,-0.146672264692433,0.883390711375365,"fixed"
"22","ot1:Group1:Condition1",0.0176985338823472,0.125773775826329,0.140717202501623,0.888093354691126,"fixed"
"23","ot1:SNR1:Condition1",0.121509480328986,0.125783764680715,0.966018791355321,0.334034778131857,"fixed"
"24","ot2:Group1:SNR1",0.14861830833164,0.0881398620000759,1.68616452260286,0.0917641151028556,"fixed"
"25","ot2:Group1:Condition1",-0.122428221810609,0.0843736872700836,-1.45102372281908,0.1467732545396,"fixed"
"26","ot2:SNR1:Condition1",-0.0684654540791509,0.0843490344642935,-0.811692208618388,0.416968266203933,"fixed"
"27","ot3:Group1:SNR1",0.0381273269616439,0.0520920865755684,0.731921669260336,0.464216379237017,"fixed"
"28","ot3:Group1:Condition1",-0.0369584474882209,0.0521189323755462,-0.709117508814542,0.478251558526538,"fixed"
"29","ot3:SNR1:Condition1",-0.0499294910195798,0.0520512894278723,-0.959236391036333,0.337439671543907,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.11403088027719,0.125769007830556,0.906669156767296,0.364581778478282,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0696126625203935,0.0843408954537111,-0.825372580477275,0.409160096933434,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0835348544247793,0.0520575875947182,-1.60466241876439,0.108568116730001,"fixed"
"33","sd_(Intercept).Subject:Condition",0.370346372482008,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.4567620959593,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.892783474075313,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.378471416666933,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.258435225084517,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.573807931402706,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.039835944663579,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0498956664182548,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.947050261208348,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.351074581958022,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.02054724949667,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.711466829681035,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.157008146642054,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.332748603742506,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.120423164680179,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.89608216701077,NA,NA,NA,"Subject"
