"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.105276816389114,0.151681938314882,0.694062968595288,0.487642720601281,"fixed"
"2","ot1",7.22345336437483,0.294023529648984,24.5676030520362,2.80495506450835e-133,"fixed"
"3","ot2",-1.15719411274461,0.25971173318577,-4.45568668981495,8.36250867474076e-06,"fixed"
"4","ot3",0.420710799980069,0.0976677280616143,4.30757229977399,1.6505615241751e-05,"fixed"
"5","Group1",-0.371036288316415,0.151662376618704,-2.44646231048615,0.0144265879982524,"fixed"
"6","SNR1",0.195139905352161,0.151667714842584,1.2866278466363,0.1982240329662,"fixed"
"7","Condition1",0.297089107630231,0.0282342531815828,10.5222938152308,6.81928593341473e-26,"fixed"
"8","Group1:SNR1",-0.233628555832682,0.151674269888479,-1.54033084190523,0.123479729572512,"fixed"
"9","Group1:Condition1",-0.0602879332759433,0.0282405136722046,-2.13480299883076,0.0327771052414364,"fixed"
"10","SNR1:Condition1",0.0455763693689831,0.0282362136220358,1.61411051704945,0.106503456569414,"fixed"
"11","ot1:Group1",-0.980090463206912,0.293234984207047,-3.34233811104507,0.000830757992230572,"fixed"
"12","ot1:SNR1",0.894970376976247,0.293087627342563,3.05359316969801,0.00226118495186085,"fixed"
"13","ot1:Condition1",0.0186021201852387,0.170256596281887,0.109259321468168,0.912996810146166,"fixed"
"14","ot2:Group1",-0.267680300835353,0.25923594047113,-1.03257403409757,0.301803284816391,"fixed"
"15","ot2:SNR1",0.836286660529413,0.258977227117967,3.22918995556499,0.00124141407707759,"fixed"
"16","ot2:Condition1",-0.0553936582066481,0.117054067173641,-0.47323138395931,0.636048109462076,"fixed"
"17","ot3:Group1",-0.153046453506876,0.0973184975496274,-1.57263477509844,0.115803410637562,"fixed"
"18","ot3:SNR1",0.25218665092455,0.0973052743150279,2.5917058730865,0.00955013817954784,"fixed"
"19","ot3:Condition1",0.461819962541897,0.0970692247010161,4.75763522336099,1.95874041906238e-06,"fixed"
"20","Group1:SNR1:Condition1",-0.0670753112941009,0.0282378866272367,-2.37536584021142,0.0175315643115468,"fixed"
"21","ot1:Group1:SNR1",-0.687980277161153,0.293736112849823,-2.34217124508927,0.0191719160662174,"fixed"
"22","ot1:Group1:Condition1",-0.293396993104555,0.170296754235027,-1.72285722310149,0.084914347645614,"fixed"
"23","ot1:SNR1:Condition1",0.426166662652774,0.170211460701323,2.50374834277808,0.0122885405660807,"fixed"
"24","ot2:Group1:SNR1",-0.219583258353713,0.25954510427832,-0.846031208965689,0.397535334304679,"fixed"
"25","ot2:Group1:Condition1",-0.350604105721282,0.117086803895962,-2.99439470593811,0.00274989951538662,"fixed"
"26","ot2:SNR1:Condition1",0.486023149046437,0.116973590114591,4.15498189437731,3.25313301609112e-05,"fixed"
"27","ot3:Group1:SNR1",0.196695492644134,0.0973175616363558,2.02117160907834,0.0432620035818695,"fixed"
"28","ot3:Group1:Condition1",-0.158991482444446,0.0971341178690253,-1.63682427897094,0.101667191185221,"fixed"
"29","ot3:SNR1:Condition1",-0.0903104172147572,0.0970733005544925,-0.930332199470863,0.352199111098969,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.449624319247003,0.170244307905238,-2.64105346474947,0.00826486756636171,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0281214797262659,0.116992936060583,-0.240369039988053,0.810044177218027,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.000740635095597202,0.0971012166954121,0.00762745432861498,0.993914230962732,"fixed"
"33","sd_(Intercept).Subject:Condition",0.347398775400555,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.04848516326763,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.34191464376059,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.0867664402189,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.379145405882213,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0792400763983534,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.249709492037595,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.258248360996015,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.178966975060613,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.034210306483902,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.33117808246554,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.12060253451537,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.05575858784399,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.0539388626521686,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.815541462542076,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.275998549762231,NA,NA,NA,"Subject"
