"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.07711012881397,0.134660913197344,-7.99868427474182,1.2575571277049e-15,"fixed"
"2","ot1",4.27576754954036,0.190521759244094,22.4424106018374,1.51790176034839e-111,"fixed"
"3","ot2",0.53145673055455,0.0993288197332456,5.35047866250514,8.77218958370594e-08,"fixed"
"4","ot3",-0.518959062042197,0.0641776880925389,-8.08628477382827,6.15122680013859e-16,"fixed"
"5","Group1",-0.23168420449538,0.134607386459213,-1.7211849259519,0.085217272292583,"fixed"
"6","SNR1",0.0604637456141599,0.134607576044374,0.449185308813731,0.65329798448177,"fixed"
"7","Condition1",0.229523803260081,0.0276473046179935,8.30185099167682,1.02501716784338e-16,"fixed"
"8","Group1:SNR1",-0.156117987096398,0.134639974610966,-1.15952181027582,0.246243551594978,"fixed"
"9","Group1:Condition1",-0.0386163050907137,0.0276514464982385,-1.3965383363642,0.162552444580607,"fixed"
"10","SNR1:Condition1",0.0133601716345901,0.0276483209046133,0.483218191827372,0.62894081975191,"fixed"
"11","ot1:Group1",-0.26729436327335,0.187657461877925,-1.4243737531057,0.154338307921667,"fixed"
"12","ot1:SNR1",0.439978125316,0.18753702085134,2.3460867796592,0.0189716897618738,"fixed"
"13","ot1:Condition1",0.872675650846434,0.126156754497686,6.91739141769411,4.60035736350028e-12,"fixed"
"14","ot2:Group1",0.0333301494726895,0.0949512230082294,0.35102390908436,0.725570411455849,"fixed"
"15","ot2:SNR1",-0.528294087307946,0.0946341035930524,-5.58249158865315,2.3709708029958e-08,"fixed"
"16","ot2:Condition1",-0.294162494155071,0.0837227365484631,-3.51353176308081,0.000442191541859101,"fixed"
"17","ot3:Group1",0.138742186863281,0.0636299623668962,2.18045369983532,0.0292238473066681,"fixed"
"18","ot3:SNR1",-0.0343535742084728,0.0636575283148175,-0.539662395287761,0.589429878015267,"fixed"
"19","ot3:Condition1",-0.241140254354155,0.0635998587792639,-3.79152185213306,0.000149726971234326,"fixed"
"20","Group1:SNR1:Condition1",-0.0121811795414046,0.0276479473767861,-0.440581695827164,0.659515856556063,"fixed"
"21","ot1:Group1:SNR1",0.242392486493285,0.188917564132144,1.28305955884407,0.199471210709315,"fixed"
"22","ot1:Group1:Condition1",0.065262698743271,0.126137587969971,0.517392949980999,0.604881880087561,"fixed"
"23","ot1:SNR1:Condition1",-0.16311334452776,0.126134507080479,-1.29316987320279,0.195952312891398,"fixed"
"24","ot2:Group1:SNR1",-0.00525506497824999,0.0963346031531127,-0.054550128471466,0.956496871268459,"fixed"
"25","ot2:Group1:Condition1",0.0601668034358628,0.0837145039354607,0.718714208499021,0.472317026971715,"fixed"
"26","ot2:SNR1:Condition1",-0.143593976671965,0.0836863564626091,-1.71585886566973,0.0861878770006861,"fixed"
"27","ot3:Group1:SNR1",-0.0553206709935191,0.0636337816628613,-0.869360103201379,0.384650198014495,"fixed"
"28","ot3:Group1:Condition1",0.056192142899742,0.0636164642995529,0.883295598371332,0.377076581372351,"fixed"
"29","ot3:SNR1:Condition1",0.0724078274300272,0.0636134946192749,1.13824634007904,0.255017633582419,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0327943856106544,0.126128566870475,-0.260007597203033,0.794857913372542,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.103062608932002,0.0836590164527465,-1.2319366555094,0.217972747379661,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0845281007537689,0.0636039628650225,1.3289753805616,0.183856092400302,"fixed"
"33","sd_(Intercept).Subject:Condition",0.333844457318337,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.47117198247168,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.900036299670137,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.607794963380895,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.0655353674737295,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.0363532730672667,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.196056851786188,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.137145125062573,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.638037554681607,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.212127261985177,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.17511054445567,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.22235496498123,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.374249231882342,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.73334967191835,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.256477161380844,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.84519824673014,NA,NA,NA,"Subject"
