"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-1.93761460905027,0.120237888869816,-16.1148422287101,2.00675482204938e-58
"2","fixed",NA,"ot1",0.531229688704853,0.16890271759145,3.14518141732814,0.00165983865790114
"3","fixed",NA,"ot2",-0.115011241386173,0.132049453206938,-0.870970977864908,0.383769999763897
"4","fixed",NA,"ot3",0.145277408449021,0.0629672075664552,2.30719153768565,0.0210441446463326
"5","fixed",NA,"Group1",-0.173712505807333,0.12014933981903,-1.44580491302725,0.148231927719701
"6","fixed",NA,"SNR1",-0.0438029804357789,0.120143512265985,-0.364588812243177,0.715418367368114
"7","fixed",NA,"Condition1",0.0290879139345253,0.0331096796702001,0.878532025204262,0.379655066110649
"8","fixed",NA,"Group1:SNR1",-0.111144052483298,0.120171982658231,-0.924874916971214,0.355030975372703
"9","fixed",NA,"Group1:Condition1",-0.0598893511429961,0.0330903718297552,-1.80987241397943,0.0703155749549039
"10","fixed",NA,"SNR1:Condition1",-0.0225712715333877,0.0330969470951003,-0.681974427083312,0.495255121372214
"11","fixed",NA,"ot1:Group1",0.0574707351441867,0.163635789559027,0.351211280240475,0.725429848101855
"12","fixed",NA,"ot1:SNR1",-0.262009151584004,0.163313498310212,-1.60433249115955,0.108640782894543
"13","fixed",NA,"ot1:Condition1",0.0313306524269184,0.155936300528567,0.200919557028857,0.840761475235401
"14","fixed",NA,"ot2:Group1",0.0496390496988008,0.125105623664295,0.396777125159463,0.691531820540455
"15","fixed",NA,"ot2:SNR1",0.050239900159103,0.124817104492455,0.402508136712464,0.687310101365058
"16","fixed",NA,"ot2:Condition1",-0.103589373635096,0.0940965858404523,-1.10088344555603,0.270947387838134
"17","fixed",NA,"ot3:Group1",-0.0730934009708207,0.0611750417807837,-1.19482388312452,0.232155847006333
"18","fixed",NA,"ot3:SNR1",0.0220723047767347,0.0611119931093245,0.361177956301459,0.717966419812967
"19","fixed",NA,"ot3:Condition1",0.0598892082502369,0.0611480933591539,0.979412520656648,0.327376193087833
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0320309510280403,0.033085001162053,-0.968141148647694,0.332973881741201
"21","fixed",NA,"ot1:Group1:SNR1",-0.192947262011488,0.164213144451127,-1.17498061836891,0.2400024699877
"22","fixed",NA,"ot1:Group1:Condition1",0.0108077711493053,0.155855000503802,0.0693450393915443,0.944714975748345
"23","fixed",NA,"ot1:SNR1:Condition1",0.209086229744401,0.155864591934269,1.34146073299686,0.179770910507984
"24","fixed",NA,"ot2:Group1:SNR1",-0.0348467567093266,0.125808716407891,-0.276982054219106,0.781793885916632
"25","fixed",NA,"ot2:Group1:Condition1",0.123751549079281,0.0940470950098107,1.31584658799266,0.18822553890691
"26","fixed",NA,"ot2:SNR1:Condition1",0.100253503372826,0.0940575564857517,1.06587399373928,0.286480606471016
"27","fixed",NA,"ot3:Group1:SNR1",-0.0127837640479636,0.0611128646851094,-0.209182863769082,0.834305489240728
"28","fixed",NA,"ot3:Group1:Condition1",0.0168609858172448,0.0611208851122604,0.275862919626839,0.782653355025755
"29","fixed",NA,"ot3:SNR1:Condition1",0.00550297704693608,0.0611005739141642,0.0900642448083519,0.92823616221952
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",0.00671548854024772,0.155834513139787,0.0430937178481367,0.965626827080051
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",0.0790191265404508,0.0940200861191365,0.840449416737639,0.400656451684571
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",0.0945279341348543,0.0610486913579227,1.54840230039733,0.121525467725731
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.398645770910204,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",-0.0827893981121875,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.431478855037078,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.27847679579512,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",1.82744718239695,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.0282897286874608,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.359639988465668,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",0.994878439329397,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.267556595764723,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",0.48915617796106,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.03041369412167,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.986941979738467,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.312693511341471,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",0.42822170529313,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.155612328665876,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",0.714446374468453,NA,NA,NA
