"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.01169223019757,0.136936903882742,-7.38801741175538,1.49034231415873e-13,"fixed"
"2","ot1",6.61439203877376,0.276320415131791,23.9373990358948,1.2500885136551e-126,"fixed"
"3","ot2",1.28830388987061,0.134903485771054,9.54981913556331,1.29922908479109e-21,"fixed"
"4","ot3",-0.934180075440812,0.0992041904942207,-9.41674006699581,4.65310294475675e-21,"fixed"
"5","Group1",-0.230890737499074,0.136907404521516,-1.68647370320127,0.0917045959506572,"fixed"
"6","SNR1",0.0445316883191202,0.136906908845806,0.32526983988277,0.744976855124556,"fixed"
"7","Condition1",0.199221185987016,0.0246360351424921,8.08657662788444,6.13651149357888e-16,"fixed"
"8","Group1:SNR1",-0.154550419459289,0.136921823670906,-1.12874934992652,0.259003584698207,"fixed"
"9","Group1:Condition1",-0.0386011135758136,0.0246393733275908,-1.56664348003481,0.117198048708532,"fixed"
"10","SNR1:Condition1",-0.00322201725834909,0.0246345640078412,-0.130792542434423,0.895939422592445,"fixed"
"11","ot1:Group1",-0.417937856532145,0.274339153344924,-1.52343495792113,0.127649921650293,"fixed"
"12","ot1:SNR1",0.58670103108968,0.274231466606511,2.13943730947377,0.0324002680273558,"fixed"
"13","ot1:Condition1",0.933849283723376,0.170978423404952,5.46179608588161,4.71341306587228e-08,"fixed"
"14","ot2:Group1",-0.046138441233326,0.131566495626179,-0.350685339863574,0.725824425034178,"fixed"
"15","ot2:SNR1",-0.28896409292287,0.131320710787888,-2.20044569656351,0.0277752887178349,"fixed"
"16","ot2:Condition1",-0.334331576335255,0.11880794023941,-2.81405077523895,0.00489215005005816,"fixed"
"17","ot3:Group1",0.0791167858316774,0.0988817216764027,0.800115375120516,0.423643953856186,"fixed"
"18","ot3:SNR1",-0.169785617398657,0.0988728225304135,-1.71721220304427,0.0859404066881205,"fixed"
"19","ot3:Condition1",-0.502448817325617,0.0988407624947995,-5.0834170502484,3.70704511280777e-07,"fixed"
"20","Group1:SNR1:Condition1",-0.0296721179393323,0.0246326404071169,-1.20458535702731,0.228363412331064,"fixed"
"21","ot1:Group1:SNR1",0.06761940081408,0.275306113120885,0.245615326327275,0.805980023921917,"fixed"
"22","ot1:Group1:Condition1",0.183766327368932,0.171055474462571,1.07430836660619,0.28268449640798,"fixed"
"23","ot1:SNR1:Condition1",-0.142125953633074,0.170984710902762,-0.831220247019048,0.405849218885528,"fixed"
"24","ot2:Group1:SNR1",-0.0018002059914719,0.132977117382836,-0.0135377125546283,0.989198798087185,"fixed"
"25","ot2:Group1:Condition1",0.000562942985003186,0.118829814972571,0.00473738838298391,0.996220125089222,"fixed"
"26","ot2:SNR1:Condition1",-0.225920322371912,0.118814596088272,-1.90145259765953,0.0572427557579053,"fixed"
"27","ot3:Group1:SNR1",-0.249686084216238,0.0988991008609851,-2.52465474450777,0.011581200503782,"fixed"
"28","ot3:Group1:Condition1",0.0744238652090649,0.0988881271342976,0.752606681568472,0.451686301365438,"fixed"
"29","ot3:SNR1:Condition1",0.136594082719554,0.0988539105353177,1.38177723045921,0.167040112429793,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0787467205024413,0.17087658094748,-0.460839747997091,0.644913582167679,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.203605839922324,0.118753995793377,-1.71451780263952,0.0864336703566776,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0255272767983752,0.0988201607335346,-0.258320535090088,0.796159539241686,"fixed"
"33","sd_(Intercept).Subject:Condition",0.298744744761128,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.04928762652118,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.37113621690076,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.10894684508319,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.00736535070968645,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0258473992786344,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.0050636098262805,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.123493019114777,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.349104261493417,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.377682736083965,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.20203619179428,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.89653881466498,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.48051668086368,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.652501455950114,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.632234637614371,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.662687116570609,NA,NA,NA,"Subject"
