"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.16078039971408,0.137239517055821,-8.45806240517409,2.71856633259517e-17,"fixed"
"2","ot1",7.07504420672443,0.28530222136522,24.7984196297846,9.3238323547489e-136,"fixed"
"3","ot2",2.22385359743841,0.184546559784443,12.0503660433223,1.93090536567758e-33,"fixed"
"4","ot3",-0.648116772577594,0.102411652331216,-6.32854521750592,2.47483337379008e-10,"fixed"
"5","Group1",-0.228038427438602,0.137204568942692,-1.66203231565743,0.0965062951876012,"fixed"
"6","SNR1",0.0270869872243843,0.137205189518353,0.197419553294381,0.843499229401294,"fixed"
"7","Condition1",0.173099015333246,0.0216550538849908,7.99346961926616,1.31193221537125e-15,"fixed"
"8","Group1:SNR1",-0.14998168160643,0.137220877811098,-1.09299462296764,0.274396160602866,"fixed"
"9","Group1:Condition1",-0.0424103628872734,0.0216594236428716,-1.95805592921358,0.0502234502783216,"fixed"
"10","SNR1:Condition1",-0.0133038745337862,0.0216580984080625,-0.614267895690864,0.53903831369038,"fixed"
"11","ot1:Group1",-0.364003725654551,0.282586012021285,-1.28811657396238,0.197705386745776,"fixed"
"12","ot1:SNR1",0.641857444488895,0.282407446101359,2.27280637727422,0.0230378505734193,"fixed"
"13","ot1:Condition1",1.05356074477566,0.187072699628321,5.63182520415264,1.78312359148044e-08,"fixed"
"14","ot2:Group1",-0.20410732458983,0.181072114407843,-1.12721566905715,0.259651307173175,"fixed"
"15","ot2:SNR1",-0.0610686535449138,0.180863383147109,-0.337650731078287,0.735626407157272,"fixed"
"16","ot2:Condition1",-0.0567864728813698,0.130980408309949,-0.433549365237828,0.664615711070962,"fixed"
"17","ot3:Group1",0.105331828018074,0.102128759132166,1.03136304517088,0.302370603794689,"fixed"
"18","ot3:SNR1",-0.323172173978832,0.102127621767663,-3.16439537497543,0.00155405524844893,"fixed"
"19","ot3:Condition1",-0.570912456389808,0.102088166296695,-5.59234705745019,2.24020462193418e-08,"fixed"
"20","Group1:SNR1:Condition1",-0.0321103296743329,0.0216528149379757,-1.48296328982226,0.138084164457945,"fixed"
"21","ot1:Group1:SNR1",-0.00406018893201689,0.283758815389843,-0.0143085913522679,0.988583785425796,"fixed"
"22","ot1:Group1:Condition1",0.188135044024963,0.187203204057095,1.00497769240949,0.314907591571351,"fixed"
"23","ot1:SNR1:Condition1",-0.020452361685224,0.187161233123913,-0.109276698725762,0.912983027624895,"fixed"
"24","ot2:Group1:SNR1",0.0596621522584828,0.182400240465017,0.327094701774396,0.743596258979843,"fixed"
"25","ot2:Group1:Condition1",0.0356201609692672,0.131043449304392,0.271819470247059,0.78576083360692,"fixed"
"26","ot2:SNR1:Condition1",-0.289837524183373,0.13102887236355,-2.21201265763164,0.0269657903589262,"fixed"
"27","ot3:Group1:SNR1",-0.235539624386155,0.102156357264883,-2.30567759748345,0.0211286537943668,"fixed"
"28","ot3:Group1:Condition1",0.031993490420869,0.102117138029522,0.313301871147422,0.754051328678318,"fixed"
"29","ot3:SNR1:Condition1",0.0420983348393843,0.102097679484084,0.412333904669667,0.680094701106371,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0445442059009779,0.187029759832191,-0.238166406998247,0.811752030845218,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.184993509661521,0.130962699187456,-1.41256640867433,0.157783251713008,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.126845438328934,0.102060806647581,-1.24284181651566,0.213926129736182,"fixed"
"33","sd_(Intercept).Subject:Condition",0.261290108733728,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.25547790163324,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.5282834172812,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.14864309780771,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.0598067049932818,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0990215231526715,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.207146403193569,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0927443740178623,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.426143813160498,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.215947986437038,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.20984285531369,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.86925184006662,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.09867381562138,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.507262429937564,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.81321388164107,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.807924554150384,NA,NA,NA,"Subject"
