"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.669536336034865,0.138572463419391,-4.8316694349909,1.35392923223876e-06,"fixed"
"2","ot1",10.2861686060251,0.352400341425716,29.1888724182561,2.68458635807826e-187,"fixed"
"3","ot2",0.959175537943629,0.187239795475005,5.12271195079184,3.01172256247227e-07,"fixed"
"4","ot3",-1.89701133917836,0.149318731485328,-12.7044431754014,5.58656484523318e-37,"fixed"
"5","Group1",-0.279121952264408,0.138543282969917,-2.01469133891548,0.0439370002711171,"fixed"
"6","SNR1",0.0795499139617948,0.138545075482104,0.574180739986463,0.565845501128673,"fixed"
"7","Condition1",0.208022571479563,0.0221962609118628,9.37196459825291,7.11948000347181e-21,"fixed"
"8","Group1:SNR1",-0.193097102689363,0.138561770239119,-1.39358137786585,0.163444055166451,"fixed"
"9","Group1:Condition1",-0.0491891602805456,0.0222057369182078,-2.21515550065859,0.0267493930510162,"fixed"
"10","SNR1:Condition1",0.0131233472518204,0.022198487898536,0.591182035091944,0.5543984584307,"fixed"
"11","ot1:Group1",-0.870732506192313,0.351014902958736,-2.48061406753055,0.0131156291786893,"fixed"
"12","ot1:SNR1",1.06062203904443,0.350876502666129,3.0227787582962,0.0025046528327185,"fixed"
"13","ot1:Condition1",0.902384560194018,0.205408235464386,4.39312746226513,1.11731573906277e-05,"fixed"
"14","ot2:Group1",-0.338981588392892,0.184581078855339,-1.83649153258314,0.0662849932651837,"fixed"
"15","ot2:SNR1",0.0529527654061462,0.184385472329053,0.287185127641983,0.77397057332732,"fixed"
"16","ot2:Condition1",-0.555078906554886,0.147870017569257,-3.75382998987544,0.000174153004235981,"fixed"
"17","ot3:Group1",-0.056182003536447,0.148731161202357,-0.377741981453426,0.705622277724086,"fixed"
"18","ot3:SNR1",0.102561618037848,0.148700104086285,0.689721225604087,0.490369515198831,"fixed"
"19","ot3:Condition1",-0.312740437945646,0.148607163632148,-2.10447753864533,0.0353368119177081,"fixed"
"20","Group1:SNR1:Condition1",-0.0449527132659246,0.0221965147341217,-2.02521494047085,0.0428452981914993,"fixed"
"21","ot1:Group1:SNR1",-0.500539095119894,0.351747762738412,-1.42300576760778,0.154734483288095,"fixed"
"22","ot1:Group1:Condition1",0.0560805522640178,0.205490273929835,0.272910981096685,0.784921645143924,"fixed"
"23","ot1:SNR1:Condition1",0.301361924157658,0.205406277865263,1.46715050430609,0.142335117891182,"fixed"
"24","ot2:Group1:SNR1",-0.323619468352493,0.186032829624671,-1.73958257263199,0.0819323415459428,"fixed"
"25","ot2:Group1:Condition1",-0.18303372621172,0.14796607053172,-1.23699795198983,0.216087842955123,"fixed"
"26","ot2:SNR1:Condition1",0.140266337451815,0.147919255252893,0.948262869577098,0.342995648327223,"fixed"
"27","ot3:Group1:SNR1",-0.317821525407968,0.148991205269207,-2.13315628149801,0.0329119081245712,"fixed"
"28","ot3:Group1:Condition1",-0.0690528290335376,0.148634829102072,-0.46458040454379,0.642231967703684,"fixed"
"29","ot3:SNR1:Condition1",0.369196148880775,0.148602717859121,2.48445085123397,0.0129751417757997,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.261731287680958,0.20534006003773,-1.27462360551013,0.202442498226132,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.26321417561612,0.147819959734035,-1.78064028761547,0.0749712337716535,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0240235208458703,0.148586789024375,0.161680059200481,0.871557808371586,"fixed"
"33","sd_(Intercept).Subject:Condition",0.270542383205637,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.4951100534108,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.75227450833364,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.77095782477492,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.21955978807754,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.17280930157439,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.288409977724175,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.076710668832168,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.276590399577324,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0116405070600923,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.22202577390228,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.52554744800762,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.961734738523306,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.375922198563474,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.45352157724223,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.176777214958827,NA,NA,NA,"Subject"
