"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.995205105448338,0.138311882265431,-7.19536954560752,6.22918195353569e-13,"fixed"
"2","ot1",5.77611946476832,0.246480911898138,23.4343479999594,1.90914649414709e-121,"fixed"
"3","ot2",0.863671087754761,0.116198090445085,7.43274768497967,1.06364677122524e-13,"fixed"
"4","ot3",-0.820970664131993,0.090361851028963,-9.08536793772467,1.0334852935831e-19,"fixed"
"5","Group1",-0.233827744244669,0.138277464161119,-1.69100399449194,0.0908360397443365,"fixed"
"6","SNR1",0.0474443110729885,0.138276990202487,0.343110672307179,0.731515202605493,"fixed"
"7","Condition1",0.214042478732755,0.0259452425794677,8.24977751035337,1.58689690994939e-16,"fixed"
"8","Group1:SNR1",-0.155873117768178,0.138295496414755,-1.12710190721401,0.259699397081485,"fixed"
"9","Group1:Condition1",-0.0326792740604654,0.0259449886472692,-1.25956016033582,0.207828074996288,"fixed"
"10","SNR1:Condition1",0.000504830765469294,0.0259433414425186,0.0194589724144757,0.984474966110756,"fixed"
"11","ot1:Group1",-0.367954767010144,0.244147184072203,-1.50710223592555,0.131784453774286,"fixed"
"12","ot1:SNR1",0.540102187721822,0.24404432932159,2.21313147993741,0.0268885823519387,"fixed"
"13","ot1:Condition1",0.894836434095083,0.15300816819937,5.84829192209602,4.96646395584865e-09,"fixed"
"14","ot2:Group1",0.0232987111149771,0.112590549100816,0.206933097858107,0.836062107566794,"fixed"
"15","ot2:SNR1",-0.439124677842831,0.112306808394808,-3.91004502860695,9.22789174224427e-05,"fixed"
"16","ot2:Condition1",-0.400093502546214,0.105857140117565,-3.7795608506131,0.000157105197084988,"fixed"
"17","ot3:Group1",0.0764900812472453,0.0899837425934784,0.850043341637904,0.395300990048697,"fixed"
"18","ot3:SNR1",-0.0360465598458276,0.0899849609191568,-0.400584269611587,0.688726228982942,"fixed"
"19","ot3:Condition1",-0.392266622349961,0.0899486569019456,-4.36100588780971,1.2946588233939e-05,"fixed"
"20","Group1:SNR1:Condition1",-0.0247942785182167,0.0259439439220763,-0.955686559941981,0.339230614708021,"fixed"
"21","ot1:Group1:SNR1",0.138909050245283,0.245320442011831,0.566235121321786,0.571233957710185,"fixed"
"22","ot1:Group1:Condition1",0.130916034493275,0.152995329820104,0.855686475183322,0.392171223195422,"fixed"
"23","ot1:SNR1:Condition1",-0.218449968536675,0.152993039768725,-1.42784252712999,0.153337189119877,"fixed"
"24","ot2:Group1:SNR1",0.00889556463246763,0.11397424158986,0.078048903931106,0.937789151894114,"fixed"
"25","ot2:Group1:Condition1",0.0696651524911789,0.105815989564246,0.658361300386288,0.51030599653329,"fixed"
"26","ot2:SNR1:Condition1",-0.209698369409077,0.105843607026212,-1.98120959121457,0.0475677740768273,"fixed"
"27","ot3:Group1:SNR1",-0.202808258255247,0.0900005948268604,-2.25341019851482,0.0242332970884253,"fixed"
"28","ot3:Group1:Condition1",0.076187406572046,0.0899511067848963,0.84698687203745,0.397002438842316,"fixed"
"29","ot3:SNR1:Condition1",0.0733642098811957,0.0899593866430174,0.815525901397308,0.41477134461244,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0533602120544526,0.152945434344173,-0.348883981292152,0.7271764115667,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.192278890146956,0.105804610073952,-1.81730162809129,0.0691709408223939,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0367454475581705,0.0899401842388368,0.408554283818151,0.682866785915876,"fixed"
"33","sd_(Intercept).Subject:Condition",0.314427327615945,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.8186563753097,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.20107549176187,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.989341894045231,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.0119364312977748,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.000141475877982988,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.0128331843876783,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.135294663318493,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.382351788250417,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.410165848694261,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.21212978537583,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.67963816483128,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.313307986414387,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.72387433968045,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.641846144271379,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.993678758246943,NA,NA,NA,"Subject"
