"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",1.84132827872566,0.129329751208928,14.2374686529092,5.36349129388384e-46
"2","fixed",NA,"ot1",8.59114284153384,0.589663852347279,14.5695599405238,4.38707870915868e-48
"3","fixed",NA,"ot2",0.440031605050174,0.28751638297082,1.53045750125075,0.12590352529449
"4","fixed",NA,"ot3",-0.171795699938635,0.139012509542255,-1.23582906678204,0.216522108088546
"5","fixed",NA,"Group1",-0.649998564334457,0.129133594852249,-5.03353573543868,4.81515005110945e-07
"6","fixed",NA,"SNR1",0.600476573632169,0.129171810762196,4.64866575833361,3.34089080662366e-06
"7","fixed",NA,"Condition1",0.468891334969753,0.0560562049954679,8.36466426879347,6.02863410386568e-17
"8","fixed",NA,"Group1:SNR1",-0.395064594135109,0.129179948900286,-3.05825011929723,0.00222633667978923
"9","fixed",NA,"Group1:Condition1",-0.154517997191094,0.0558538062009188,-2.76647211177083,0.00566664314726673
"10","fixed",NA,"SNR1:Condition1",0.247097603802068,0.0559657785521487,4.41515530015943,1.00937499940876e-05
"11","fixed",NA,"ot1:Group1",-1.73562894529976,0.583778648192346,-2.9730942552868,0.00294813903267324
"12","fixed",NA,"ot1:SNR1",2.4870371849324,0.584342151457833,4.25613175213815,2.0799416745796e-05
"13","fixed",NA,"ot1:Condition1",1.61953136098838,0.349710089676232,4.6310684444014,3.63783581739462e-06
"14","fixed",NA,"ot2:Group1",-0.102085563847074,0.279507696214011,-0.365233463084714,0.714937141181305
"15","fixed",NA,"ot2:SNR1",-0.541131229457687,0.280869754647483,-1.92662691693826,0.0540261416725149
"16","fixed",NA,"ot2:Condition1",0.241712664283503,0.196749894176003,1.22852754404675,0.21924899608433
"17","fixed",NA,"ot3:Group1",-0.0374266910583738,0.134502424001446,-0.278260346133028,0.780812513671239
"18","fixed",NA,"ot3:SNR1",-0.13460476737564,0.135333590220465,-0.994614619743421,0.319923734266453
"19","fixed",NA,"ot3:Condition1",-0.24718300389097,0.133866338904899,-1.84649110383584,0.0648209299112881
"20","fixed",NA,"Group1:SNR1:Condition1",-0.252141762699922,0.0560165960958671,-4.50119750704604,6.75716793309672e-06
"21","fixed",NA,"ot1:Group1:SNR1",-0.742545998498713,0.585030051152723,-1.2692441987136,0.204353981595557
"22","fixed",NA,"ot1:Group1:Condition1",-0.59711106993818,0.345585084635593,-1.72782650781301,0.0840193334381055
"23","fixed",NA,"ot1:SNR1:Condition1",1.28594790845824,0.347714807253868,3.69828342547221,0.000217062441217225
"24","fixed",NA,"ot2:Group1:SNR1",-0.0323102066771816,0.281000166800199,-0.114982873658418,0.908458696840592
"25","fixed",NA,"ot2:Group1:Condition1",0.190977134546261,0.193079992211086,0.989108878445959,0.322609874168174
"26","fixed",NA,"ot2:SNR1:Condition1",-0.00479702185617963,0.194680946269906,-0.0246404280854944,0.98034177213026
"27","fixed",NA,"ot3:Group1:SNR1",-0.0106927311902972,0.135266642644372,-0.0790492835577311,0.936993423066149
"28","fixed",NA,"ot3:Group1:Condition1",-0.0541924398029629,0.132805648784175,-0.4080582437501,0.683230914967456
"29","fixed",NA,"ot3:SNR1:Condition1",0.0241761886597421,0.133149194521463,0.181572173580405,0.855918488077313
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-1.28826616137236,0.349279129188801,-3.68835711530875,0.000225706716940631
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.303501448930616,0.196460224258126,-1.54484934584952,0.122382708187285
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",0.0255058175714545,0.133800033909948,0.190626390936648,0.848818312351726
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.682709463074815,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.739604661902457,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",0.0936977752778057,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.179004956517944,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",3.99821263701735,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.426907768669164,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.447151457504857,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",2.08775723070219,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.211543027071259,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",1.44929733200263,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.03937534252357,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.343142848810974,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",0.367686554144575,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",4.19197275836716,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",-0.642017422892235,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",1.76096408617275,NA,NA,NA
