"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.34326224556413,0.135264933824617,9.93060217148215,3.0639953276435e-23,"fixed"
"2","ot1",7.7742731136744,0.527554534183595,14.7364350222206,3.76122093313494e-49,"fixed"
"3","ot2",0.567047869359401,0.275202457747611,2.06047530970615,0.0393531238550478,"fixed"
"4","ot3",0.317703922598645,0.128647235595491,2.46957442286293,0.0135273876940811,"fixed"
"5","Group1",-0.540498122336072,0.135172430967209,-3.99858253986119,6.37229591582149e-05,"fixed"
"6","SNR1",0.465230395097067,0.135196061816808,3.44115345406628,0.000579239926494706,"fixed"
"7","Condition1",0.396604718508985,0.043633257179762,9.08950521101456,9.94907809327073e-20,"fixed"
"8","Group1:SNR1",-0.3314057374644,0.13519350349363,-2.45134365853618,0.0142323998752788,"fixed"
"9","Group1:Condition1",-0.114948270546786,0.0435674825868662,-2.63839597152758,0.00832992533798961,"fixed"
"10","SNR1:Condition1",0.161874223590603,0.0435996921130515,3.71273776821342,0.000205029292167836,"fixed"
"11","ot1:Group1",-1.45388184717613,0.524542914870234,-2.77171191519344,0.00557623627840227,"fixed"
"12","ot1:SNR1",2.56234703708,0.52507742217684,4.87994137408755,1.06117380512119e-06,"fixed"
"13","ot1:Condition1",1.13278023489673,0.269637547213018,4.20112201214254,2.65595395521862e-05,"fixed"
"14","ot2:Group1",-0.00491311351832158,0.270953957950378,-0.0181326508587904,0.985533030610796,"fixed"
"15","ot2:SNR1",-0.0822748368918155,0.271315894140221,-0.30324370473222,0.761704144489029,"fixed"
"16","ot2:Condition1",0.619303778891071,0.192582591446301,3.21578276748734,0.00130089264370154,"fixed"
"17","ot3:Group1",0.0696251336122436,0.125840501504251,0.553280802126266,0.58007114476257,"fixed"
"18","ot3:SNR1",-0.313075096521641,0.126254485595656,-2.47971464177755,0.013148756478674,"fixed"
"19","ot3:Condition1",-0.148687442246248,0.125393888968911,-1.18576306603834,0.235715881013516,"fixed"
"20","Group1:SNR1:Condition1",-0.184389639775102,0.0436436138533241,-4.2248939419818,2.39053333569564e-05,"fixed"
"21","ot1:Group1:SNR1",-0.836950085088048,0.525505401431105,-1.59265743569674,0.111237061099615,"fixed"
"22","ot1:Group1:Condition1",-0.608269972408878,0.268050042857654,-2.2692403475268,0.0232537138944342,"fixed"
"23","ot1:SNR1:Condition1",1.22491977820323,0.268853179756329,4.55609183909751,5.21141577738339e-06,"fixed"
"24","ot2:Group1:SNR1",0.1613208364121,0.271905594912039,0.593297230475479,0.552982251923359,"fixed"
"25","ot2:Group1:Condition1",0.188742169147465,0.191183402328507,0.987230935576475,0.323529439414222,"fixed"
"26","ot2:SNR1:Condition1",-0.0792655347609229,0.191712473964966,-0.413460496970103,0.679269258903378,"fixed"
"27","ot3:Group1:SNR1",-0.0202065634865847,0.126603185477234,-0.159605490260103,0.873191853827168,"fixed"
"28","ot3:Group1:Condition1",0.165467572206958,0.124907630953209,1.3247194822624,0.185264208940142,"fixed"
"29","ot3:SNR1:Condition1",-0.000162081270372414,0.125011169364049,-0.00129653431126952,0.998965515580315,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.982336424509532,0.270106888177804,-3.6368432924335,0.000275999726592508,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.302016149779414,0.193049459731242,-1.56444959856336,0.117712020596044,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.11255632127036,0.125683649344628,-0.895552618477268,0.370491751100366,"fixed"
"33","sd_(Intercept).Subject:Condition",0.536574198639314,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.14563444567632,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.18990063786904,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.39876123845959,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.629929237044503,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.120767341431874,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.0678130068345262,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.23924995864336,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.201150563310909,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.415522225154317,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.14372750073261,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.01955846417114,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.68406235628938,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.423770428937087,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.14028272412122,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.0170671240577975,NA,NA,NA,"Subject"
