"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",2.99635863179284,0.162462234126366,18.443416390927,5.88993911953453e-76,"fixed"
"2","ot1",14.8645709414264,1.02307750614283,14.5292715871237,7.90566091635858e-48,"fixed"
"3","ot2",1.1878256033004,0.474542470734658,2.50309651201815,0.0123111967259346,"fixed"
"4","ot3",0.11793539910445,0.253836268457551,0.464612089600475,0.642209273058931,"fixed"
"5","Group1",-0.89697690250599,0.160688109055869,-5.58209881102107,2.37633296947448e-08,"fixed"
"6","SNR1",0.921933629420081,0.160909823203816,5.72950495540795,1.00724147148509e-08,"fixed"
"7","Condition1",0.635543026896393,0.0955739632085656,6.64975068062715,2.93589911877098e-11,"fixed"
"8","Group1:SNR1",-0.470224085349056,0.160720613340564,-2.92572356199673,0.00343656156988304,"fixed"
"9","Group1:Condition1",-0.157845541679544,0.0948294298044518,-1.66452062408303,0.0960084330498247,"fixed"
"10","SNR1:Condition1",0.347162446282514,0.0951904188848149,3.64703139611769,0.000265287520055915,"fixed"
"11","ot1:Group1",-3.01460706697158,0.972133168595379,-3.10102274498806,0.00192853476384089,"fixed"
"12","ot1:SNR1",3.80668350309608,0.978362375113006,3.89087274810255,9.98843084809464e-05,"fixed"
"13","ot1:Condition1",2.26752422506958,0.756732950061212,2.99646556276711,0.00273129085741581,"fixed"
"14","ot2:Group1",-0.286972079287781,0.414210244253363,-0.692817435756724,0.488424128785944,"fixed"
"15","ot2:SNR1",0.384697245283125,0.421830974084779,0.911970122909489,0.36178444555493,"fixed"
"16","ot2:Condition1",-0.369654026950438,0.358643450441303,-1.03070062061802,0.302681233640584,"fixed"
"17","ot3:Group1",0.0399968347280989,0.234583093189848,0.170501779067809,0.864615535355736,"fixed"
"18","ot3:SNR1",0.627841495795723,0.236937898283693,2.6498145731165,0.00805359587147198,"fixed"
"19","ot3:Condition1",-0.225538219937579,0.232819882266744,-0.96872405286752,0.332682888314063,"fixed"
"20","Group1:SNR1:Condition1",-0.34701151444663,0.095501647635317,-3.63356573461151,0.00027953118892853,"fixed"
"21","ot1:Group1:SNR1",-0.871924832076751,0.972101093544765,-0.896948720525845,0.369746280735465,"fixed"
"22","ot1:Group1:Condition1",0.125793863350324,0.741510486924537,0.169645427230655,0.86528899455836,"fixed"
"23","ot1:SNR1:Condition1",1.22321377360071,0.748003266974326,1.63530538917111,0.101985044400808,"fixed"
"24","ot2:Group1:SNR1",0.140386424622153,0.413279447276906,0.339688860762755,0.734090851288822,"fixed"
"25","ot2:Group1:Condition1",0.497794883012808,0.342398340449469,1.45384724224816,0.145988662403618,"fixed"
"26","ot2:SNR1:Condition1",-0.332831302915331,0.348774802142161,-0.954287124158897,0.339938323804244,"fixed"
"27","ot3:Group1:SNR1",0.0768738349422897,0.234212835731152,0.328222126265238,0.742743719361978,"fixed"
"28","ot3:Group1:Condition1",0.00469519071774875,0.22849598029382,0.0205482420815949,0.983606028571356,"fixed"
"29","ot3:SNR1:Condition1",-0.0864509307441904,0.230226592566386,-0.375503671320082,0.707285916551388,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.19951836842801,0.755979993656594,-1.58670649817871,0.112579133914916,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.661607589758115,0.358446032863761,1.84576624958653,0.0649261531055522,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.515406126539488,0.232883508483599,2.21314995593939,0.0268873089583818,"fixed"
"33","sd_(Intercept).Subject:Condition",1.13937102415256,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",8.4779583793376,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",3.4399387523248,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.48160956226533,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.847245242314703,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.315537609935927,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.164891932234091,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.506765542293402,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.340217822350832,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.31087331987886,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.1623526753226,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",5.53562978654624,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.69633826231764,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.486760797264863,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.501735383720165,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.51140140475786,NA,NA,NA,"Subject"
