"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.86372314453943,0.11453116260746,-16.272629231287,1.54383893058172e-59,"fixed"
"2","ot1",0.250467537192546,0.135174096873518,1.85292554554226,0.0638930310523409,"fixed"
"3","ot2",0.0743641707233771,0.0714358215623889,1.0409927274152,0.297878923533298,"fixed"
"4","ot3",0.0695726102697939,0.0504304747452595,1.37957476349821,0.16771761211169,"fixed"
"5","Group1",-0.153700802680668,0.114403801891072,-1.34349383621894,0.179112120559221,"fixed"
"6","SNR1",-0.0574965945419134,0.114402546741402,-0.502581421302447,0.615258594130692,"fixed"
"7","Condition1",0.0355767790744388,0.0370664946643732,0.959809644709506,0.337151027350564,"fixed"
"8","Group1:SNR1",-0.136173320497407,0.114450153217571,-1.18980461510209,0.234123195249279,"fixed"
"9","Group1:Condition1",-0.0576443586201695,0.0370434329154728,-1.55612895683035,0.119677430554151,"fixed"
"10","SNR1:Condition1",0.00301968519309555,0.0370403457681386,0.0815242171873303,0.935025066445339,"fixed"
"11","ot1:Group1",0.031520477260153,0.129945259404199,0.242567350318703,0.808340576557387,"fixed"
"12","ot1:SNR1",-0.0370403246149737,0.129866923181917,-0.285217541984018,0.775477481726209,"fixed"
"13","ot1:Condition1",-0.0214921996025867,0.119932302625973,-0.179202759656949,0.857778496910749,"fixed"
"14","ot2:Group1",-0.0149187105653315,0.0609742719733635,-0.244672221291116,0.806710238577122,"fixed"
"15","ot2:SNR1",0.149250499843193,0.0607179024532677,2.45809709843099,0.0139675404014865,"fixed"
"16","ot2:Condition1",0.0623407519561791,0.0567939667226979,1.09766504355232,0.272350779284896,"fixed"
"17","ot3:Group1",0.0239647032110268,0.0487508654162455,0.491574929109687,0.623019870403741,"fixed"
"18","ot3:SNR1",0.0930595784596789,0.0486676158758731,1.91214582397107,0.0558574926704954,"fixed"
"19","ot3:Condition1",0.0260286556827414,0.0487160543173732,0.53429318214425,0.59313870848374,"fixed"
"20","Group1:SNR1:Condition1",-0.0263755912864784,0.0370370070417805,-0.71214154147836,0.476377132379766,"fixed"
"21","ot1:Group1:SNR1",-0.177692830202462,0.130732666115978,-1.35920757590015,0.174080821313473,"fixed"
"22","ot1:Group1:Condition1",0.121956517321718,0.119888887937504,1.01724621372159,0.309036316458157,"fixed"
"23","ot1:SNR1:Condition1",0.187809876782479,0.119829309251895,1.56731168655643,0.117041855057368,"fixed"
"24","ot2:Group1:SNR1",-0.0103707664516333,0.0616359175867868,-0.1682584904659,0.866379928041415,"fixed"
"25","ot2:Group1:Condition1",0.0505811592171339,0.0568572362611465,0.889616916742374,0.373671619534484,"fixed"
"26","ot2:SNR1:Condition1",0.0131697153607559,0.056729191679106,0.232150590744385,0.816421052277436,"fixed"
"27","ot3:Group1:SNR1",-0.00380937176848324,0.048753105447195,-0.078135981975737,0.937719885198114,"fixed"
"28","ot3:Group1:Condition1",-0.034232035232806,0.048761453823699,-0.702030652256077,0.482660047897326,"fixed"
"29","ot3:SNR1:Condition1",-0.0172025753315952,0.0486508094295098,-0.353592787731928,0.723644080180878,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.107916923112104,0.119811725075479,0.900720885573747,0.367736741114052,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.137701407392437,0.0567340382503512,2.42713918555912,0.0152184161322662,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0164732620990496,0.0486320714277973,0.338732478699925,0.73481127113008,"fixed"
"33","sd_(Intercept).Subject:Condition",0.445455963450637,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.36072173231194,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.435787246203503,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.253296499383368,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.0505935708862763,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.875465758388898,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.0890557965183128,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.331904892279168,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.997139063972849,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.276752416045706,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",0.965371922629622,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.436297692963415,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.172319547812222,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.358807287139935,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.233978942845417,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.823548358219205,NA,NA,NA,"Subject"
