"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.8812883621162,0.130883347760445,14.3737793562517,7.55910602195429e-47,"fixed"
"2","ot1",5.658434780796,0.433906288651408,13.0406839651542,7.1809943931758e-39,"fixed"
"3","ot2",0.226108022025152,0.192641291865671,1.17372563190044,0.240504940074994,"fixed"
"4","ot3",-0.0745749616010773,0.120128379311632,-0.620793870927186,0.534735256445851,"fixed"
"5","Group1",-0.648860795013243,0.130718101979241,-4.96381744524019,6.91209172107563e-07,"fixed"
"6","SNR1",0.642725419499461,0.130764631881859,4.91513194546471,8.87226846317232e-07,"fixed"
"7","Condition1",0.468206125442248,0.0561047083918506,8.34521983738278,7.10815355639878e-17,"fixed"
"8","Group1:SNR1",-0.394854470638217,0.130749598199706,-3.01992874987745,0.00252834156187301,"fixed"
"9","Group1:Condition1",-0.16084965232386,0.0559336364526444,-2.8757231341474,0.00403103119444016,"fixed"
"10","SNR1:Condition1",0.257299171201768,0.0560366572022528,4.59162241375497,4.39813548412537e-06,"fixed"
"11","ot1:Group1",-0.886919371108774,0.428520324487666,-2.06972533255958,0.0384780730749413,"fixed"
"12","ot1:SNR1",1.57349413693439,0.429910550840273,3.66005005892259,0.000252165980360739,"fixed"
"13","ot1:Condition1",1.22727787262917,0.245087851024957,5.00750187125434,5.51410156967213e-07,"fixed"
"14","ot2:Group1",0.0290880509904543,0.184021603314969,0.158068674908063,0.874402684056257,"fixed"
"15","ot2:SNR1",-0.370589030204225,0.186489766684901,-1.98718158530588,0.0469022777523413,"fixed"
"16","ot2:Condition1",0.142971782058949,0.137890650539594,1.0368489922955,0.299806238858881,"fixed"
"17","ot3:Group1",-0.111995063320174,0.115094666630654,-0.973069096933691,0.330518961754325,"fixed"
"18","ot3:SNR1",0.161178497901366,0.116453515150797,1.38405867519459,0.166340489169722,"fixed"
"19","ot3:Condition1",-0.0561512592734526,0.115008119559367,-0.488237347837582,0.625381733268113,"fixed"
"20","Group1:SNR1:Condition1",-0.242181838858301,0.0560642528193062,-4.31971936982461,1.56227741226246e-05,"fixed"
"21","ot1:Group1:SNR1",-0.274006245959927,0.429511218446267,-0.637948985246834,0.523506888984876,"fixed"
"22","ot1:Group1:Condition1",-0.244195032405781,0.241327113461612,-1.01188394831824,0.311593544987605,"fixed"
"23","ot1:SNR1:Condition1",0.811872323854334,0.243494671093049,3.33425089021388,0.000855294733174703,"fixed"
"24","ot2:Group1:SNR1",-0.0319194617692586,0.185240540218037,-0.172313586063223,0.86319100397352,"fixed"
"25","ot2:Group1:Condition1",0.157507862215587,0.134181402033324,1.17384272208208,0.240458028313523,"fixed"
"26","ot2:SNR1:Condition1",0.0752508664052661,0.136180518286613,0.552581730133299,0.580549855186591,"fixed"
"27","ot3:Group1:SNR1",-0.00652960491496881,0.115644227114321,-0.0564628695949856,0.954973074085904,"fixed"
"28","ot3:Group1:Condition1",-0.114359636579713,0.113716412404464,-1.0056563882174,0.314580888898862,"fixed"
"29","ot3:SNR1:Condition1",0.0907125005319576,0.114249959360151,0.793982781613109,0.42720545527943,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.801510780365628,0.244404620017934,-3.2794420183498,0.00104012581309532,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.122602134948975,0.137199823495393,-0.893602716282589,0.371534492523651,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0130880014311079,0.114757060934235,0.114049639512888,0.909198443484319,"fixed"
"33","sd_(Intercept).Subject:Condition",0.68446434030593,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.71517436771242,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.3290214336114,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.18390372145303,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.514536411517617,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.121786231147912,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.218014900954485,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.335302937513249,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.447873879667396,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.19226047955231,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.05500333099467,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.13855240943392,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.08595379139443,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.176721747230119,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.485353091552936,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.613062555656306,NA,NA,NA,"Subject"
