"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-0.283285934412527,0.155858203023382,-1.81758758228483,0.0691271909872659
"2","fixed",NA,"ot1",6.4590340344557,0.255120266592614,25.317604597716,2.04439401182829e-141
"3","fixed",NA,"ot2",-1.04083302158865,0.148561398301017,-7.00607986658618,2.45088045051231e-12
"4","fixed",NA,"ot3",-0.141314056418658,0.0808356570823625,-1.74816487573886,0.0804354817665103
"5","fixed",NA,"Group1",-0.307371913361725,0.155841591582606,-1.97233556356999,0.0485713123664218
"6","fixed",NA,"SNR1",0.114970551398056,0.155840279999615,0.737746052550344,0.460668781372923
"7","fixed",NA,"Condition1",0.277722074476861,0.026662512352419,10.4162004992625,2.09142091386971e-25
"8","fixed",NA,"Group1:SNR1",-0.207674743351287,0.15585145534909,-1.33251719007769,0.182690296568038
"9","fixed",NA,"Group1:Condition1",-0.0326555121873778,0.0266715042707079,-1.22435959576685,0.220816604244296
"10","fixed",NA,"SNR1:Condition1",0.0150957499026564,0.0266650527407426,0.566124884485638,0.571308888123198
"11","fixed",NA,"ot1:Group1",-0.594835531469743,0.253466739082696,-2.34679916434981,0.0189354582405947
"12","fixed",NA,"ot1:SNR1",0.213758910423771,0.253243557146439,0.844084299053517,0.398622300766365
"13","fixed",NA,"ot1:Condition1",0.245491022182693,0.143054831296613,1.71606243534472,0.0861506156541591
"14","fixed",NA,"ot2:Group1",-0.0580310654082327,0.146307607601178,-0.396637374909584,0.691634887330553
"15","fixed",NA,"ot2:SNR1",0.103879512999098,0.145801896008584,0.712470247938212,0.476173628731051
"16","fixed",NA,"ot2:Condition1",-0.503675442465678,0.107839346893836,-4.67060916978226,3.00307831081956e-06
"17","fixed",NA,"ot3:Group1",-0.178281311919552,0.0805934404425389,-2.21210697720073,0.0269592741482745
"18","fixed",NA,"ot3:SNR1",0.35504466674246,0.0806042012870165,4.40479107879516,1.0588587593281e-05
"19","fixed",NA,"ot3:Condition1",0.430774298775622,0.080571480947194,5.3464860483072,8.96781900820139e-08
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0385306435008679,0.0266583891686267,-1.44534777615946,0.148360224478773
"21","fixed",NA,"ot1:Group1:SNR1",-0.444358660333947,0.254596941483494,-1.74534170656074,0.0809254061958654
"22","fixed",NA,"ot1:Group1:Condition1",-0.00963376879232709,0.143031065611251,-0.0673543803309907,0.946299585893239
"23","fixed",NA,"ot1:SNR1:Condition1",0.0252714825850998,0.142988792953159,0.176737505528691,0.859714579436549
"24","fixed",NA,"ot2:Group1:SNR1",-0.489933267094282,0.147679367507296,-3.31754716561932,0.000908115818078786
"25","fixed",NA,"ot2:Group1:Condition1",-0.10019522838442,0.107818944483777,-0.929291497557704,0.352738040340727
"26","fixed",NA,"ot2:SNR1:Condition1",0.364388151814205,0.107777009379743,3.38094510054845,0.000722369741061731
"27","fixed",NA,"ot3:Group1:SNR1",-0.00900839835216785,0.0805985573152759,-0.111768729518692,0.91100678235878
"28","fixed",NA,"ot3:Group1:Condition1",-0.160218941436511,0.0805768018760561,-1.98840035476912,0.0467674295994807
"29","fixed",NA,"ot3:SNR1:Condition1",0.110362918205882,0.0805471575238882,1.37016527458653,0.170635315470322
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.329769780708108,0.142964270999279,-2.30665870852286,0.0210738538768508
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",0.00596130276404735,0.107730239738019,0.0553354636408887,0.955871209536736
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.0357368281938549,0.0805193920425822,-0.443828837840152,0.657166337209716
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.324977963772785,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.207477563954059,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.294067022149988,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.214636726945439,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",1.69019189888468,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.0445274829471903,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.242470584385586,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.22869169281721,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.00904018430524548,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",0.858232993191818,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.37034712081589,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",0.715042850294136,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.589491628403821,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",1.84568954368092,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",-0.549080923190608,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",0.855328101862579,NA,NA,NA
