"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.81492283442903,0.141477713500345,-5.76007919739985,8.40744787663341e-09,"fixed"
"2","ot1",7.9873494424561,0.311967083603335,25.6031801502878,1.40608442912407e-144,"fixed"
"3","ot2",0.847544660790414,0.138122053301388,6.13620084941132,8.45182901322673e-10,"fixed"
"4","ot3",-1.36526413282293,0.120482170310644,-11.3316694852261,9.14449179045068e-30,"fixed"
"5","Group1",-0.253478364470706,0.141457128644478,-1.79190944210221,0.0731474732410134,"fixed"
"6","SNR1",0.052697418145197,0.141458815706118,0.372528342487163,0.709499513804,"fixed"
"7","Condition1",0.209379287400519,0.0238485495505501,8.7795396930414,1.64145055394535e-18,"fixed"
"8","Group1:SNR1",-0.176023628957677,0.141468679252635,-1.2442586577297,0.213404381444104,"fixed"
"9","Group1:Condition1",-0.0389542196963864,0.0238523956326716,-1.63313657446756,0.102440275838465,"fixed"
"10","SNR1:Condition1",0.00377060154333832,0.0238473518017805,0.158114057052523,0.874366924020825,"fixed"
"11","ot1:Group1",-0.57384350461607,0.310321834705246,-1.84918829563226,0.064430628208627,"fixed"
"12","ot1:SNR1",0.6238943234763,0.310236950778695,2.01102519190679,0.0443227958675083,"fixed"
"13","ot1:Condition1",0.868288037228532,0.180268589654548,4.8166352157769,1.45999241779294e-06,"fixed"
"14","ot2:Group1",-0.0835064797432617,0.134782807876473,-0.619563288960373,0.535545342395922,"fixed"
"15","ot2:SNR1",-0.299033262412792,0.134473552343587,-2.22373289915587,0.0261664203588879,"fixed"
"16","ot2:Condition1",-0.540973900189561,0.122214276633441,-4.4264378523641,9.58019667811098e-06,"fixed"
"17","ot3:Group1",0.031282970548621,0.1202060053901,0.260244656222454,0.794675059928182,"fixed"
"18","ot3:SNR1",-0.0250421791276492,0.120170498546946,-0.208388742914853,0.834925445251657,"fixed"
"19","ot3:Condition1",-0.343331013210087,0.120079553563029,-2.85919628298645,0.00424715900107503,"fixed"
"20","Group1:SNR1:Condition1",-0.033087065247617,0.0238458892174271,-1.38753748899564,0.165277927860199,"fixed"
"21","ot1:Group1:SNR1",-0.185400733872564,0.311223977034627,-0.595714814903018,0.551365759460379,"fixed"
"22","ot1:Group1:Condition1",0.161575768667056,0.180343449260544,0.895933671722258,0.370288189254183,"fixed"
"23","ot1:SNR1:Condition1",-0.0229102453847061,0.180255658426852,-0.127098619730726,0.898862343898827,"fixed"
"24","ot2:Group1:SNR1",-0.231949010555919,0.136467049812366,-1.69967043967636,0.0891929325729043,"fixed"
"25","ot2:Group1:Condition1",-0.0507137846605227,0.122212482103628,-0.414964034668086,0.678168231810053,"fixed"
"26","ot2:SNR1:Condition1",-0.0272372857151194,0.122208321419278,-0.22287586801616,0.823632118543286,"fixed"
"27","ot3:Group1:SNR1",-0.346279403086124,0.120231877925448,-2.8800964358291,0.00397553548991399,"fixed"
"28","ot3:Group1:Condition1",0.0100515753587723,0.120115970535321,0.0836822556898591,0.93330906556216,"fixed"
"29","ot3:SNR1:Condition1",0.290592844539771,0.120064060660646,2.42031497969333,0.0155070684401264,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.12192354381188,0.180141877003217,-0.676819548236982,0.49852045366848,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.186053780219762,0.122120390742258,-1.52352755415301,0.127626772466389,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0790862456948945,0.120044162455265,0.658809592047981,0.510018046981102,"fixed"
"33","sd_(Intercept).Subject:Condition",0.289866868030643,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.1687470125686,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.41691021889105,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.39622981503601,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.0666716596875594,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.12158818674638,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.286242163603581,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.24976763624712,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.375309798400164,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.214295496444082,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.24514114594028,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.23802613196769,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.472910883691274,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.669880080540855,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.0461871696274057,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.289156564522506,NA,NA,NA,"Subject"
