"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",0.756955749190372,0.158207296162724,4.78458179584718,1.71343710786818e-06
"2","fixed",NA,"ot1",0.950035200737325,0.117864434922957,8.06040601949455,7.60414549967629e-16
"3","fixed",NA,"ot2",-0.0269841992309119,0.0542255636711184,-0.4976287456332,0.618745738968918
"4","fixed",NA,"ot3",-0.0082463630736788,0.040751597327771,-0.202356805976269,0.839637793655062
"5","fixed",NA,"Group1",-0.422653851494077,0.158199843232728,-2.67164519798107,0.00754804095270094
"6","fixed",NA,"SNR1",0.226175241543578,0.158198488370162,1.42969281106126,0.152805204460891
"7","fixed",NA,"Condition1",0.269644570034061,0.0367367838683261,7.33990680840585,2.13742628659003e-13
"8","fixed",NA,"Group1:SNR1",-0.300894453293517,0.158206387964112,-1.90191089731328,0.0571828043016774
"9","fixed",NA,"Group1:Condition1",-0.0605632517310302,0.0367361779554934,-1.64859969386047,0.0992296715013793
"10","fixed",NA,"SNR1:Condition1",0.087735476231568,0.0367249776414327,2.38898651180078,0.0168949226198201
"11","fixed",NA,"ot1:Group1",-0.374977688435139,0.117911536814085,-3.18016114934012,0.0014719317236277
"12","fixed",NA,"ot1:SNR1",0.429413281042108,0.117393155908081,3.65790729212818,0.000254282983999305
"13","fixed",NA,"ot1:Condition1",0.0483405236839437,0.0813423043786087,0.594285151536182,0.552321408172956
"14","fixed",NA,"ot2:Group1",-0.0683321709404341,0.0546012895207715,-1.2514754054378,0.210761081309011
"15","fixed",NA,"ot2:SNR1",0.0951929469442366,0.0537914974940897,1.76966530732289,0.0767829124816852
"16","fixed",NA,"ot2:Condition1",-0.00497448975212572,0.0458855809848548,-0.108410739176815,0.91366988271336
"17","fixed",NA,"ot3:Group1",0.00741828043076989,0.0405744711484085,0.182831229115376,0.854930444308717
"18","fixed",NA,"ot3:SNR1",-0.00622327203695723,0.040489119010812,-0.153702332601888,0.877844445489551
"19","fixed",NA,"ot3:Condition1",-0.00666561447233279,0.0406257722065228,-0.164073545198055,0.86967324743612
"20","fixed",NA,"Group1:SNR1:Condition1",-0.108158307796739,0.0367381289425816,-2.94403419307992,0.00323964205438572
"21","fixed",NA,"ot1:Group1:SNR1",-0.280224583832847,0.118057186003784,-2.37363428113444,0.0176139870573365
"22","fixed",NA,"ot1:Group1:Condition1",-0.174792007265561,0.0812067803168909,-2.15243119581241,0.0313634089085679
"23","fixed",NA,"ot1:SNR1:Condition1",0.270688145009062,0.081132741396281,3.33636137951909,0.000848827475815285
"24","fixed",NA,"ot2:Group1:SNR1",0.0749486974621777,0.0546722474718649,1.37087280892828,0.170414609004064
"25","fixed",NA,"ot2:Group1:Condition1",-0.0411795930354787,0.045503256746391,-0.904981225080001,0.365475333750042
"26","fixed",NA,"ot2:SNR1:Condition1",0.0436609173324011,0.0453967420759967,0.961763230923275,0.336168551865268
"27","fixed",NA,"ot3:Group1:SNR1",0.0183377739506076,0.0404683481446929,0.453138682237329,0.650448882640164
"28","fixed",NA,"ot3:Group1:Condition1",-0.0106849561634352,0.0404800171352466,-0.263956315229215,0.791813580628493
"29","fixed",NA,"ot3:SNR1:Condition1",0.0243985225163768,0.0404404085755318,0.603320376222384,0.546295580261196
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.100084313991509,0.0811676623138956,-1.23305650475011,0.217554683554274
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.0454825359457999,0.0457273065105004,-0.994647168543717,0.31990789798107
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",0.053677501129531,0.0404461662009814,1.32713446468082,0.184464206363883
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.445838301527302,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.438135187876815,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.117501558139393,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.647938001563279,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",0.854091502768936,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.00311578070885654,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.707969843768656,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",0.236526738986496,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.643733264516408,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",0.0477730625996794,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.37439034930766,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.33920594210732,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.758583123116956,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",0.744582643140625,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.803743879552626,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",0.251410035650938,NA,NA,NA
