"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.442695423505062,0.149652439061522,-2.95815708906068,0.00309484363573221,"fixed"
"2","ot1",5.36275066814976,0.219468214014478,24.43520439728,7.22929263688823e-132,"fixed"
"3","ot2",-0.702985846049907,0.111442790222532,-6.30804240136277,2.82586807961458e-10,"fixed"
"4","ot3",-0.18908536442215,0.0779095795471928,-2.42698478827772,0.0152248942029881,"fixed"
"5","Group1",-0.278950701934716,0.149628503017003,-1.86428852999363,0.0622811966900359,"fixed"
"6","SNR1",0.110297366936689,0.149627875459001,0.737144509994139,0.461034473995707,"fixed"
"7","Condition1",0.282972011169822,0.0277053489664943,10.2136237847802,1.72306807437966e-24,"fixed"
"8","Group1:SNR1",-0.16924621716346,0.149643930656132,-1.13099286032771,0.258058096496349,"fixed"
"9","Group1:Condition1",-0.0262267350060514,0.0277140146259679,-0.946334746517638,0.34397787628363,"fixed"
"10","SNR1:Condition1",0.000759270627293801,0.0277099272597054,0.0274006719749821,0.97814016229255,"fixed"
"11","ot1:Group1",-0.37650346780653,0.21746664491019,-1.73131593565542,0.0833954307473523,"fixed"
"12","ot1:SNR1",0.024342575953544,0.217226338797026,0.112060885840779,0.910775130603208,"fixed"
"13","ot1:Condition1",0.222573460342624,0.124173310495523,1.7924420268287,0.0730621878019224,"fixed"
"14","ot2:Group1",0.0406961119715058,0.108666253345039,0.374505522356483,0.708028248798364,"fixed"
"15","ot2:SNR1",-0.0638672319191574,0.108085083495584,-0.590897743274323,0.554588938165006,"fixed"
"16","ot2:Condition1",-0.547529767852004,0.0854278946231304,-6.40926210656906,1.46225618412475e-10,"fixed"
"17","ot3:Group1",-0.140391097622944,0.0776428540479596,-1.80816508285779,0.0705808112716721,"fixed"
"18","ot3:SNR1",0.290265190843124,0.0776487435021109,3.73818271554173,0.000185355222455774,"fixed"
"19","ot3:Condition1",0.275544473151557,0.0774990783162615,3.55545484072861,0.000377325754238335,"fixed"
"20","Group1:SNR1:Condition1",-0.0297017269278023,0.0277033409355188,-1.07213519831182,0.283659311306449,"fixed"
"21","ot1:Group1:SNR1",-0.120165769267838,0.218657016900719,-0.549562831191459,0.582619258331259,"fixed"
"22","ot1:Group1:Condition1",0.08690244501141,0.124165025408356,0.699894714518873,0.483993058480242,"fixed"
"23","ot1:SNR1:Condition1",-0.125333442685107,0.124158172936248,-1.00946590724609,0.312751244070223,"fixed"
"24","ot2:Group1:SNR1",-0.341236211114539,0.109890304815783,-3.1052440129871,0.00190122108847049,"fixed"
"25","ot2:Group1:Condition1",0.00604451321338534,0.0854213236488685,0.0707611747885319,0.943587832361966,"fixed"
"26","ot2:SNR1:Condition1",0.22437180085744,0.0854067806369454,2.62709587206219,0.00861170670256097,"fixed"
"27","ot3:Group1:SNR1",-0.0672319910483913,0.0776414483418489,-0.865929120131485,0.38652903276186,"fixed"
"28","ot3:Group1:Condition1",-0.123704897195579,0.0775007561701121,-1.59617664792908,0.110449359736292,"fixed"
"29","ot3:SNR1:Condition1",0.18101715888322,0.0774853534197829,2.33614677992814,0.0194835929278549,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.247662853965341,0.124130918670732,-1.99517458355632,0.0460238420836474,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.00934297852099057,0.0853548269191704,0.109460458865885,0.912837282522212,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.00370083466449717,0.0774701965924171,0.0477710761980874,0.961898688079277,"fixed"
"33","sd_(Intercept).Subject:Condition",0.337280582148814,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.44912798839668,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.928965115524317,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.823100709967594,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.197896225523359,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.402892959278269,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.454414420301694,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.231309654831114,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.415000944181246,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.064142642618145,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.31234116657656,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.5726452848705,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.573037277022189,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.701814516703832,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.480442926818264,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.583147328209227,NA,NA,NA,"Subject"
