"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.73551272164014,0.12995224889122,13.3550033681441,1.10753134494746e-40,"fixed"
"2","ot1",7.46177725469593,0.530795213508885,14.0577327466255,6.90635828534612e-45,"fixed"
"3","ot2",0.398816037737243,0.264582016234429,1.50734370919555,0.131722579351652,"fixed"
"4","ot3",-0.153083612294317,0.125674108889249,-1.21809984289782,0.22318603358706,"fixed"
"5","Group1",-0.619599450482525,0.129812886898252,-4.77301957677108,1.81484142286056e-06,"fixed"
"6","SNR1",0.576558747755113,0.129845121249768,4.44035742125462,8.98095907607384e-06,"fixed"
"7","Condition1",0.446966816934107,0.052365842110679,8.53546508407925,1.3959275904223e-17,"fixed"
"8","Group1:SNR1",-0.380955914295091,0.129843300892,-2.93396664809036,0.0033466016687736,"fixed"
"9","Group1:Condition1",-0.145298498899899,0.0522170037666221,-2.78258973933653,0.00539269494418366,"fixed"
"10","SNR1:Condition1",0.233349962706202,0.0523051424673515,4.46131970392504,8.14564618800262e-06,"fixed"
"11","ot1:Group1",-1.37909870864991,0.526234587061337,-2.62069187878973,0.00877515327978221,"fixed"
"12","ot1:SNR1",2.25178599401904,0.527030023204049,4.27259528846087,1.93210944003569e-05,"fixed"
"13","ot1:Condition1",1.42313818058127,0.291864072390522,4.87603071157408,1.08241763753602e-06,"fixed"
"14","ot2:Group1",0.0420349477175437,0.258543921891787,0.162583391672759,0.870846464514093,"fixed"
"15","ot2:SNR1",-0.517683171434536,0.259696991570045,-1.99341227753464,0.0462163205643787,"fixed"
"16","ot2:Condition1",0.260294570645034,0.167728183607875,1.55188332125247,0.120690144398913,"fixed"
"17","ot3:Group1",0.0175226265287759,0.121693798200234,0.143989478411581,0.885508778065871,"fixed"
"18","ot3:SNR1",-0.16308259627086,0.122525267482723,-1.33101195876888,0.183185076033253,"fixed"
"19","ot3:Condition1",-0.181046531167427,0.121223138813851,-1.49349813029871,0.13530684331149,"fixed"
"20","Group1:SNR1:Condition1",-0.228291861765259,0.0523297836977806,-4.36256077578515,1.28548859206315e-05,"fixed"
"21","ot1:Group1:SNR1",-0.55061940463259,0.527267720748483,-1.04428809685326,0.296352118322559,"fixed"
"22","ot1:Group1:Condition1",-0.472792222952374,0.288622901956775,-1.63809669900409,0.101401523496191,"fixed"
"23","ot1:SNR1:Condition1",1.13183822885947,0.290448700148525,3.89686105766935,9.74474869930589e-05,"fixed"
"24","ot2:Group1:SNR1",0.0334828927917532,0.259673962785949,0.128942048838964,0.897403504207104,"fixed"
"25","ot2:Group1:Condition1",0.249617871761572,0.164658499984057,1.51597319170126,0.129526131290144,"fixed"
"26","ot2:SNR1:Condition1",0.0302465611047355,0.166158085447136,0.182034843645081,0.855555381432808,"fixed"
"27","ot3:Group1:SNR1",0.031346214504953,0.122330308417789,0.256242421934373,0.797763653828529,"fixed"
"28","ot3:Group1:Condition1",0.00769802349271988,0.12029400674793,0.0639934083237472,0.948975475446987,"fixed"
"29","ot3:SNR1:Condition1",0.0628971586456199,0.120625823509096,0.521423662163658,0.602071671420187,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.01462874233274,0.291392679923552,-3.48199804675578,0.000497687322430172,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.19961822875103,0.167318428412054,-1.1930438902966,0.232852184365695,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0640292255278611,0.121112447284795,0.528675845987135,0.597030335661411,"fixed"
"33","sd_(Intercept).Subject:Condition",0.640204822739738,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.33414436138234,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.76187555354966,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.2957517872816,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.689792537969555,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0090292386264362,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.0967682644621259,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.337594005831763,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.450335507934125,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.171835695791155,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.06145520457859,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.91532799857655,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.74955175541677,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.333562715416466,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.397009330360212,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.513603640945274,NA,NA,NA,"Subject"
