"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.792608174532256,0.138910612824878,5.70588638559593,1.15739184099199e-08,"fixed"
"2","ot1",6.09944990383184,0.346664895607422,17.5946569183028,2.70690027197366e-69,"fixed"
"3","ot2",-0.124908032848752,0.214343680838194,-0.582746514197656,0.560063955542701,"fixed"
"4","ot3",0.43117918280126,0.126769136254403,3.40129463322965,0.000670675000179715,"fixed"
"5","Group1",-0.445346260025362,0.138897912174246,-3.20628476738139,0.00134460851644907,"fixed"
"6","SNR1",0.321734002077663,0.138900707405848,2.3162877143426,0.0205425646889593,"fixed"
"7","Condition1",0.328857998065636,0.034483104364156,9.53678632273815,1.47326988326246e-21,"fixed"
"8","Group1:SNR1",-0.268514315582459,0.138899839332412,-1.93315065642269,0.053217641295583,"fixed"
"9","Group1:Condition1",-0.0804004697972757,0.0344824148289013,-2.33163687045167,0.0197198024580189,"fixed"
"10","SNR1:Condition1",0.0849091882299915,0.0344824640740578,2.46238749202007,0.0138015466409463,"fixed"
"11","ot1:Group1",-1.11814445294897,0.345982098717029,-3.23179857309171,0.00123013735730318,"fixed"
"12","ot1:SNR1",1.82752877741165,0.346100966499717,5.28033422123699,1.28948450279983e-07,"fixed"
"13","ot1:Condition1",0.171346986504734,0.232639306605237,0.736534977709037,0.461405189210807,"fixed"
"14","ot2:Group1",-0.076575955944322,0.213412960635557,-0.358815864398649,0.719732843846924,"fixed"
"15","ot2:SNR1",0.491956961032709,0.213512219298664,2.30411618898754,0.0212161222145565,"fixed"
"16","ot2:Condition1",0.483625800401531,0.123737524009444,3.9084813137575,9.28781295633448e-05,"fixed"
"17","ot3:Group1",0.202740474191469,0.12625669004268,1.6057800511239,0.108322245268573,"fixed"
"18","ot3:SNR1",-0.327837028541671,0.12627015390657,-2.59631447653295,0.00942297775512038,"fixed"
"19","ot3:Condition1",-0.0459573083426809,0.125935590213625,-0.364927089035938,0.715165832599733,"fixed"
"20","Group1:SNR1:Condition1",-0.108411761587123,0.0344833824463107,-3.14388421019648,0.0016672139450306,"fixed"
"21","ot1:Group1:SNR1",-0.769070705716436,0.346169727451218,-2.22165788839757,0.0263064345195223,"fixed"
"22","ot1:Group1:Condition1",-0.494965780929551,0.232567755008302,-2.12826486161799,0.0333151297342757,"fixed"
"23","ot1:SNR1:Condition1",0.827329939657709,0.232596148223919,3.55693740405899,0.000375203514243699,"fixed"
"24","ot2:Group1:SNR1",0.215981129632771,0.213603538027469,1.01113086247194,0.311953800760464,"fixed"
"25","ot2:Group1:Condition1",-0.0408315215779637,0.123498928858905,-0.330622475475986,0.740929667142087,"fixed"
"26","ot2:SNR1:Condition1",0.047190693775284,0.123603011112548,0.381792428441035,0.702615335350546,"fixed"
"27","ot3:Group1:SNR1",0.145623072221142,0.126384788069993,1.15221993441565,0.249230708118372,"fixed"
"28","ot3:Group1:Condition1",0.233824840988752,0.125862097547366,1.85778598597371,0.0631994120101714,"fixed"
"29","ot3:SNR1:Condition1",-0.216808770930833,0.125817772606294,-1.72319670297507,0.0848529597692784,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.499942473291559,0.232603410849726,-2.14933423145093,0.0316079148343907,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.00629845199921023,0.123656732424031,-0.0509349703468813,0.959377339357761,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0150320491175844,0.125859288975412,-0.119435357055934,0.904930450882626,"fixed"
"33","sd_(Intercept).Subject:Condition",0.426581461298746,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.83588159766111,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.40693061488022,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.47555731001223,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.298695975332911,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.00198768870864459,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.0337934905253354,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.128531061673052,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.724489304200339,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.371368981462568,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.20264237230254,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.28206606946736,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.54822703509744,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.358828628864561,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.815104908921825,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.720440459037405,NA,NA,NA,"Subject"
