"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.693759357354701,0.160117710773972,4.33280836955031,1.472192454257e-05,"fixed"
"2","ot1",1.1135396702346,0.123773689371828,8.99657815716733,2.32862271076533e-19,"fixed"
"3","ot2",-0.0555443201821946,0.0522670630671274,-1.06270214782985,0.287917046540004,"fixed"
"4","ot3",0.0135125907399094,0.040915347202232,0.330257266866657,0.741205579179778,"fixed"
"5","Group1",-0.403567663027885,0.160109739698948,-2.52056910333317,0.0117165230109891,"fixed"
"6","SNR1",0.205624492673147,0.160108442112755,1.28428263968953,0.199043078871723,"fixed"
"7","Condition1",0.267389334836956,0.0349969731510062,7.6403560297405,2.16621896693435e-14,"fixed"
"8","Group1:SNR1",-0.284225021880245,0.160115721538203,-1.77512251232887,0.0758776605769397,"fixed"
"9","Group1:Condition1",-0.0489085506195122,0.0349964033780773,-1.39753077169495,0.162254019842815,"fixed"
"10","SNR1:Condition1",0.0669958238197166,0.0349894788390624,1.91474197509116,0.0555254176511745,"fixed"
"11","ot1:Group1",-0.373621999154664,0.123717351233004,-3.0199644223792,0.00252804379663975,"fixed"
"12","ot1:SNR1",0.403706995264935,0.123214879322025,3.27644678537434,0.00105122120451734,"fixed"
"13","ot1:Condition1",0.0618535404093111,0.0865718120336183,0.714476674986214,0.474932474315105,"fixed"
"14","ot2:Group1",-0.0606939603771332,0.0526664709335294,-1.15242125210431,0.249148012098464,"fixed"
"15","ot2:SNR1",0.127743584698803,0.051789444969034,2.46659497461661,0.0136404549583476,"fixed"
"16","ot2:Condition1",0.00228804512265395,0.0464421755039988,0.0492665362426217,0.960706887329177,"fixed"
"17","ot3:Group1",-0.0142620107060423,0.0407879098635163,-0.349662700387579,0.726591849433727,"fixed"
"18","ot3:SNR1",0.00213829277601647,0.0407244095290848,0.0525064157035679,0.958125183396137,"fixed"
"19","ot3:Condition1",0.00269036819955536,0.0408236794282002,0.0659021488811933,0.94745572974464,"fixed"
"20","Group1:SNR1:Condition1",-0.10144867480575,0.0349968194845975,-2.89879698497741,0.00374597358107323,"fixed"
"21","ot1:Group1:SNR1",-0.366348904584549,0.123964304330019,-2.95527738056958,0.00312388053090836,"fixed"
"22","ot1:Group1:Condition1",-0.19435877728448,0.0864623981198419,-2.24789945121679,0.0245826021840899,"fixed"
"23","ot1:SNR1:Condition1",0.349930851690549,0.0864090516255641,4.04970133461136,5.12830408198755e-05,"fixed"
"24","ot2:Group1:SNR1",0.0671483236072975,0.0527027777120677,1.27409458329029,0.202629897882918,"fixed"
"25","ot2:Group1:Condition1",-0.0270394567298806,0.0460846568830295,-0.586734469967113,0.557382053525088,"fixed"
"26","ot2:SNR1:Condition1",-0.000867032950840929,0.0460086273311989,-0.0188450080155507,0.984964748983745,"fixed"
"27","ot3:Group1:SNR1",0.00101840969709069,0.0406546579940034,0.0250502586257374,0.980014875582676,"fixed"
"28","ot3:Group1:Condition1",-0.0293255740925502,0.0406816231826775,-0.72085555585789,0.47099838993549,"fixed"
"29","ot3:SNR1:Condition1",0.0952773308887375,0.0406437535287649,2.34420600010052,0.0190676366840266,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0960766281100841,0.086436512180912,-1.11152828458644,0.266341022242081,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0517970646545994,0.046098156599811,-1.12362550859163,0.26117192989909,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0132073482022595,0.0406324053584762,0.325044704731081,0.745147237625587,"fixed"
"33","sd_(Intercept).Subject:Condition",0.424648612677996,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.933649811735473,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.263988401047409,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.0978495536286983,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.378739491058612,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0309897137998874,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.0387912976484558,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.169244382365369,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.794981544121072,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.623249620378942,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.39549429324588,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.770496775892146,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.206938900588005,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.296955183688407,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.869122314196488,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.730377010049619,NA,NA,NA,"Subject"
