"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.05120928453803,0.144698118840641,7.26484416632778,3.73468567076231e-13,"fixed"
"2","ot1",4.77320301151412,0.354231887939453,13.4747976509951,2.20087900551097e-41,"fixed"
"3","ot2",0.231535691536674,0.173066092340306,1.33784549246884,0.180946808657762,"fixed"
"4","ot3",0.17534550842294,0.103691764877716,1.69102636674885,0.0908317669666097,"fixed"
"5","Group1",-0.484282697482868,0.144680747310997,-3.34725045649567,0.000816174338623682,"fixed"
"6","SNR1",0.379283696543581,0.144688308122913,2.62138455735746,0.00875734160446879,"fixed"
"7","Condition1",0.327340886226286,0.0390570428704046,8.38109754782095,5.24364187625876e-17,"fixed"
"8","Group1:SNR1",-0.299610018188249,0.144684770716227,-2.07077784831881,0.038379561257624,"fixed"
"9","Group1:Condition1",-0.0917512308185572,0.0390508065404161,-2.34953484823926,0.0187968844947646,"fixed"
"10","SNR1:Condition1",0.11420230157316,0.0390548209980664,2.92415375758127,0.00345394091877025,"fixed"
"11","ot1:Group1",-1.0178192561454,0.353516908756533,-2.8791246781533,0.00398780646743306,"fixed"
"12","ot1:SNR1",1.80374107933305,0.353662292418376,5.10017923312915,3.39331996860325e-07,"fixed"
"13","ot1:Condition1",0.432899829179513,0.202596093278543,2.13676296602784,0.0326172757194986,"fixed"
"14","ot2:Group1",0.0974680567728578,0.171934462550804,0.566890752015799,0.570788407690355,"fixed"
"15","ot2:SNR1",0.0958286718032425,0.172029884214948,0.557046656402481,0.577495552299658,"fixed"
"16","ot2:Condition1",0.308744347410331,0.116894389479477,2.64122468824337,0.00826069149671199,"fixed"
"17","ot3:Group1",0.0857256535094782,0.102778683067931,0.834080092783619,0.40423585223173,"fixed"
"18","ot3:SNR1",-0.282079642041066,0.102927508297109,-2.74056611986389,0.00613334400606728,"fixed"
"19","ot3:Condition1",-0.103036542700829,0.102453674199342,-1.00568909320278,0.314565151384039,"fixed"
"20","Group1:SNR1:Condition1",-0.130340454024748,0.0390556120904507,-3.3373040914808,0.00084595336467637,"fixed"
"21","ot1:Group1:SNR1",-0.597371557116899,0.353748219790667,-1.68869134513355,0.0912785950946141,"fixed"
"22","ot1:Group1:Condition1",-0.475988278026759,0.202400750107009,-2.35171202564766,0.018687236101653,"fixed"
"23","ot1:SNR1:Condition1",0.80065604078937,0.202528492395624,3.95330074953281,7.70804534155479e-05,"fixed"
"24","ot2:Group1:SNR1",0.294229319200769,0.172220230880131,1.70844805919206,0.0875532362734666,"fixed"
"25","ot2:Group1:Condition1",0.161772972632468,0.116587721699902,1.38756440449941,0.165269726809325,"fixed"
"26","ot2:SNR1:Condition1",-0.145840320430025,0.116720929356158,-1.24947874588124,0.211490022548185,"fixed"
"27","ot3:Group1:SNR1",-0.0254088726729879,0.102908951820026,-0.246906340251377,0.804980709406429,"fixed"
"28","ot3:Group1:Condition1",0.17835189902168,0.102297610697598,1.74346104278922,0.0812531135292843,"fixed"
"29","ot3:SNR1:Condition1",-0.00739584773451672,0.102298810269286,-0.0722965175748208,0.942365936019069,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.377604043167446,0.202553012963987,-1.86422328476833,0.0622903547693218,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0151337253811505,0.116825506088638,-0.12954127816633,0.896929364838979,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0143147191891727,0.102366651100598,0.13983772093028,0.888788209102112,"fixed"
"33","sd_(Intercept).Subject:Condition",0.483445769817095,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.42949022876002,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.29484893641366,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.13696798866261,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.512841991623176,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.248446602675198,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.43569515568423,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.274394299381096,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.6126722517851,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.480613693173884,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.24481191843868,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.57273996758138,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.11377844537965,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.572353283004532,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.378872663000174,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.493798146932208,NA,NA,NA,"Subject"
