"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",0.223534439218547,0.163595531130323,1.3663847519189,0.171818232187379
"2","fixed",NA,"ot1",1.8583454260342,0.112437740103686,16.5277728307284,2.31542193605422e-61
"3","fixed",NA,"ot2",-0.217594208820683,0.0694819967243079,-3.13166315130605,0.00173819178667957
"4","fixed",NA,"ot3",0.0054460328675366,0.040402601144725,0.134794115062754,0.892774658872429
"5","fixed",NA,"Group1",-0.315500298704501,0.163587320798394,-1.92863540502216,0.0537761404823808
"6","fixed",NA,"SNR1",0.109081146825552,0.16358544124386,0.666814515987047,0.504890619408309
"7","fixed",NA,"Condition1",0.300833666648401,0.0330786757494778,9.0944894205189,9.50319256438907e-20
"8","fixed",NA,"Group1:SNR1",-0.177212903306678,0.163595222463049,-1.08324008879113,0.278701869994104
"9","fixed",NA,"Group1:Condition1",-0.0148010732233142,0.0330828116927174,-0.447394658011259,0.654590132180286
"10","fixed",NA,"SNR1:Condition1",-0.0162241646663802,0.0330798365368794,-0.490454801621905,0.623812105823538
"11","fixed",NA,"ot1:Group1",-0.205653492071852,0.111799058250698,-1.83949216826759,0.0658428287768198
"12","fixed",NA,"ot1:SNR1",0.130209986645107,0.111328383954101,1.169602773528,0.242160860681615
"13","fixed",NA,"ot1:Condition1",-0.239807597296063,0.0871709477581644,-2.75100367110099,0.00594129774947341
"14","fixed",NA,"ot2:Group1",-0.0592750543591123,0.0692108183715379,-0.856442038308399,0.391753320354541
"15","fixed",NA,"ot2:SNR1",0.0795537258529946,0.0684901874528791,1.16153464914558,0.245424540854805
"16","fixed",NA,"ot2:Condition1",0.0823497666942114,0.0544934258379214,1.51118718318688,0.130740766941043
"17","fixed",NA,"ot3:Group1",0.0744587443692837,0.040293799975523,1.8478958155973,0.0646174159892312
"18","fixed",NA,"ot3:SNR1",-0.0378180764707689,0.0403395494674628,-0.937493773976634,0.348504624866735
"19","fixed",NA,"ot3:Condition1",0.0312348275788288,0.0403656503296449,0.773797209353758,0.439050723059413
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0580301605188484,0.0330727650929635,-1.75462076895393,0.0793241965270486
"21","fixed",NA,"ot1:Group1:SNR1",-0.399698609818948,0.112279789949963,-3.55984465233745,0.000371074239834673
"22","fixed",NA,"ot1:Group1:Condition1",-0.0159052256228917,0.0870799850900935,-0.182650761899374,0.855072052020682
"23","fixed",NA,"ot1:SNR1:Condition1",0.193170456332469,0.0870417075674227,2.2192861529381,0.0264672630547427
"24","fixed",NA,"ot2:Group1:SNR1",-0.101443663854902,0.0693987643210661,-1.4617502897542,0.143809650759376
"25","fixed",NA,"ot2:Group1:Condition1",-0.0750103592313013,0.0542940698904626,-1.38155712737383,0.167107725584412
"26","fixed",NA,"ot2:SNR1:Condition1",0.142303630456671,0.0542681875818233,2.62222928013049,0.00873566395922008
"27","fixed",NA,"ot3:Group1:SNR1",0.0703713364346551,0.0402827133478031,1.74693635523171,0.0806483786821301
"28","fixed",NA,"ot3:Group1:Condition1",0.0185517329430904,0.0402792721893678,0.460577660288195,0.645101642269933
"29","fixed",NA,"ot3:SNR1:Condition1",-0.0360495198587029,0.0402421287384744,-0.895815429968469,0.370351347557852
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.103717095594981,0.0870210056662019,-1.19186275544577,0.233315064069601
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",0.0646819462053561,0.05424961269436,1.19230245144369,0.233142673654755
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",0.0500587722696526,0.0402373588905965,1.24408692940707,0.213467571022346
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.40228286297371,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",-0.185746292046238,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.609778905880457,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",0.631237601431689,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",0.9650027667528,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.23427595257421,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.874973654533067,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",0.47844905117462,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.414956831050912,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",0.180297817271458,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.43005970066876,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",0.674086281073823,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.957737449051439,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",0.607494485959012,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",-0.43312880067441,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",0.370979865928787,NA,NA,NA
