"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.618127017019572,0.137163534214439,-4.50649671984393,6.59067037558264e-06,"fixed"
"2","ot1",11.2618899274251,0.379543513630585,29.6721970550825,1.75443959457489e-193,"fixed"
"3","ot2",1.10120878265228,0.243708881866607,4.51854185295971,6.22669661209499e-06,"fixed"
"4","ot3",-2.04476506444786,0.164737398907665,-12.4122699399542,2.24204901634056e-35,"fixed"
"5","Group1",-0.296901788326343,0.137135979745743,-2.16501744383066,0.0303863494280337,"fixed"
"6","SNR1",0.0911188445458053,0.137133997591343,0.66445116562078,0.506401594558742,"fixed"
"7","Condition1",0.205749665727694,0.0221479425138136,9.28978687746586,1.54597571115149e-20,"fixed"
"8","Group1:SNR1",-0.200791054027941,0.137164993956024,-1.46386514690706,0.143230797968215,"fixed"
"9","Group1:Condition1",-0.0558640715749229,0.0221603559792133,-2.52090136220393,0.0117054659413313,"fixed"
"10","SNR1:Condition1",0.0162761406169032,0.0221544381456615,0.734667271175664,0.462542157470944,"fixed"
"11","ot1:Group1",-1.02570849424239,0.378315595382419,-2.7112508888394,0.00670298868308858,"fixed"
"12","ot1:SNR1",1.33634965106234,0.378255051582772,3.53293272745602,0.000410977034708905,"fixed"
"13","ot1:Condition1",0.963727397216537,0.216534881759169,4.45067967519615,8.5598941413641e-06,"fixed"
"14","ot2:Group1",-0.411713256575704,0.24130652549713,-1.70618368370896,0.0879738856235668,"fixed"
"15","ot2:SNR1",0.297788748747232,0.241234200654629,1.2344383505288,0.217039605867934,"fixed"
"16","ot2:Condition1",-0.571191484957925,0.160972628240142,-3.54837646128143,0.000387613781016899,"fixed"
"17","ot3:Group1",-0.0663807687822274,0.163837696539354,-0.405161755715253,0.685358614767854,"fixed"
"18","ot3:SNR1",0.173061036222125,0.163861399433433,1.05614279397405,0.290902981691381,"fixed"
"19","ot3:Condition1",-0.225263858455707,0.163493723267304,-1.37781349616347,0.168260878028221,"fixed"
"20","Group1:SNR1:Condition1",-0.0478242919795702,0.0221430394438955,-2.15978895312651,0.0307890112141531,"fixed"
"21","ot1:Group1:SNR1",-0.559045871431603,0.379000747859295,-1.47505215910326,0.140198521017479,"fixed"
"22","ot1:Group1:Condition1",-0.0289959934980476,0.216626742472028,-0.133852326666417,0.893519348753157,"fixed"
"23","ot1:SNR1:Condition1",0.405999911821027,0.216566127121158,1.87471566868761,0.0608318501428429,"fixed"
"24","ot2:Group1:SNR1",-0.245825641177752,0.24283536757537,-1.01231399541277,0.311387945260151,"fixed"
"25","ot2:Group1:Condition1",-0.260924483102015,0.161103850663582,-1.61960426164412,0.105317313568863,"fixed"
"26","ot2:SNR1:Condition1",0.189521936656347,0.161087170692286,1.17651788060999,0.239387991522514,"fixed"
"27","ot3:Group1:SNR1",-0.215337019670396,0.164420717345971,-1.30967084407793,0.190307210915042,"fixed"
"28","ot3:Group1:Condition1",-0.116659762793137,0.163508766207401,-0.713477115013886,0.475550569383585,"fixed"
"29","ot3:SNR1:Condition1",0.315320525563665,0.163493360748282,1.92864422212924,0.0537750451293625,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.289516488605174,0.216455226271569,-1.33753521960214,0.181047993911448,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.24363215609786,0.160928216396557,-1.51391820249536,0.130046586856387,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0899131195515038,0.16345727967275,0.550071062797046,0.582270633430098,"fixed"
"33","sd_(Intercept).Subject:Condition",0.27065014498108,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.64171878711649,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.92452208845704,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.96809269110461,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.303546038206891,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.184782919410283,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.354889506715998,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0298724269209197,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.296067319753712,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0662442397903105,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.20879091524315,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.75791265179134,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.58240624824914,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.191183760579536,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.596848596969043,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.314492941155674,NA,NA,NA,"Subject"
