"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.408934471005994,0.152520534377627,-2.68117648993748,0.0073363812036375,"fixed"
"2","ot1",7.29663309370363,0.268615910867316,27.1638156881475,1.73900980705216e-162,"fixed"
"3","ot2",-0.872925485365341,0.151795811441138,-5.75065594417825,8.88978619914287e-09,"fixed"
"4","ot3",-0.508293334746735,0.0907749816309384,-5.59948705705379,2.14986983284948e-08,"fixed"
"5","Group1",-0.298249528822958,0.152499716034701,-1.95573825694922,0.0504959955652429,"fixed"
"6","SNR1",0.093237363116286,0.152497035680394,0.611404429602778,0.54093187086453,"fixed"
"7","Condition1",0.257404398241871,0.0260499643578995,9.88118043869088,5.02375826473361e-23,"fixed"
"8","Group1:SNR1",-0.208522995233139,0.152511349855503,-1.36726214429749,0.171543152780465,"fixed"
"9","Group1:Condition1",-0.0326878424103078,0.0260601307111759,-1.25432380875548,0.209724333481031,"fixed"
"10","SNR1:Condition1",0.0149088224422698,0.0260535564395399,0.572237516857532,0.567161073968469,"fixed"
"11","ot1:Group1",-0.632154796666596,0.266799295406103,-2.36940204697458,0.0178168738597628,"fixed"
"12","ot1:SNR1",0.448067833165431,0.266572784552553,1.68084612957591,0.09279280588937,"fixed"
"13","ot1:Condition1",0.477635286629154,0.163750190230767,2.916853323688,0.00353582003480637,"fixed"
"14","ot2:Group1",-0.0644284896678566,0.149203143922182,-0.431817239062065,0.665874249137903,"fixed"
"15","ot2:SNR1",-0.138619648557108,0.148764048771016,-0.931808791857212,0.351435350206871,"fixed"
"16","ot2:Condition1",-0.660534783731844,0.115166829671621,-5.73546033710616,9.72478488000436e-09,"fixed"
"17","ot3:Group1",-0.141005340149558,0.0905146311037479,-1.55781820496995,0.119276349205182,"fixed"
"18","ot3:SNR1",0.453693396264481,0.0904990568248004,5.01323894615607,5.35213644703926e-07,"fixed"
"19","ot3:Condition1",0.334139608783779,0.0904625051150485,3.69368069520987,0.000221031317765128,"fixed"
"20","Group1:SNR1:Condition1",-0.0363560045724659,0.0260471968715438,-1.39577416916537,0.162782511251702,"fixed"
"21","ot1:Group1:SNR1",-0.379566633659084,0.268024147708332,-1.41616580783659,0.156726964241042,"fixed"
"22","ot1:Group1:Condition1",-0.00987289413794848,0.163753439247859,-0.0602912169863177,0.951923697051543,"fixed"
"23","ot1:SNR1:Condition1",0.00731982803072366,0.163717306403654,0.0447101665151772,0.964338330095937,"fixed"
"24","ot2:Group1:SNR1",-0.519742157657555,0.150730330501012,-3.44815907939687,0.000564421503658188,"fixed"
"25","ot2:Group1:Condition1",-0.0713493226434457,0.115161416166815,-0.619559267490197,0.535547990722896,"fixed"
"26","ot2:SNR1:Condition1",0.304720845353982,0.115117616145474,2.64703922437818,0.00811999339425393,"fixed"
"27","ot3:Group1:SNR1",-0.0692610306679078,0.0905299210401789,-0.765062311687739,0.444234440752863,"fixed"
"28","ot3:Group1:Condition1",-0.142295998344412,0.0904627036487236,-1.57297972097941,0.115723513911789,"fixed"
"29","ot3:SNR1:Condition1",0.186607899382739,0.090443300289537,2.063258403722,0.039088083851229,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.307073724918648,0.163676706991926,-1.87609911368633,0.0606416713870377,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0482704571144742,0.115075889148622,-0.419466297167882,0.674875380824142,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0245065501009243,0.090413268503799,0.271050372433937,0.786352290215763,"fixed"
"33","sd_(Intercept).Subject:Condition",0.317548450034666,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.95728838888961,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.32464051187179,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.995386948320423,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.201110901690897,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.240921286874911,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.319086380488106,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.179041514183236,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.304755155685897,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0487560873379289,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.34160801284772,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.86028022075256,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.816984459545418,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.774606284854921,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.553248181414928,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.366991414294166,NA,NA,NA,"Subject"
