"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.61474127033509,0.130985186489379,12.3276632542415,6.42839672222973e-35,"fixed"
"2","ot1",6.54876794502645,0.481428692092161,13.602778672304,3.8550402206909e-42,"fixed"
"3","ot2",0.419491846421801,0.243557349673465,1.72235347027798,0.085005507061443,"fixed"
"4","ot3",-0.0984711752648459,0.113272307835237,-0.869331411593372,0.384665886582592,"fixed"
"5","Group1",-0.593339589447902,0.130886821570624,-4.53322635791679,5.80895059272429e-06,"fixed"
"6","SNR1",0.551380245709612,0.130916769296493,4.21168539884204,2.53472395168483e-05,"fixed"
"7","Condition1",0.421893351668176,0.0490317798696169,8.60448779934271,7.66583050878536e-18,"fixed"
"8","Group1:SNR1",-0.369560961422542,0.130909777575882,-2.82302031418795,0.00475735571519501,"fixed"
"9","Group1:Condition1",-0.140488376562078,0.0489315488284046,-2.87112057406458,0.0040901947918363,"fixed"
"10","SNR1:Condition1",0.211855829422417,0.0489872084816753,4.32471732904859,1.52727571829757e-05,"fixed"
"11","ot1:Group1",-1.15949710554841,0.477978146474558,-2.42583706828557,0.0152731254243287,"fixed"
"12","ot1:SNR1",2.15462916145709,0.478850493232619,4.49958638846051,6.8085806811001e-06,"fixed"
"13","ot1:Condition1",1.234194941947,0.251977080088203,4.89804446307171,9.67951350752242e-07,"fixed"
"14","ot2:Group1",0.101951306930837,0.239099605748269,0.42639680066296,0.66981873227671,"fixed"
"15","ot2:SNR1",-0.376270523762276,0.240116474751713,-1.56703334975807,0.117106896567698,"fixed"
"16","ot2:Condition1",0.294175669395362,0.151377170998188,1.94332915231243,0.0519764013541103,"fixed"
"17","ot3:Group1",0.0416841741419652,0.109758221838798,0.379781791683788,0.704107399592245,"fixed"
"18","ot3:SNR1",-0.144181356917091,0.110605423086157,-1.3035649870873,0.192381945075943,"fixed"
"19","ot3:Condition1",-0.113166371996198,0.109331607479144,-1.03507461936646,0.300634064526174,"fixed"
"20","Group1:SNR1:Condition1",-0.210286549980956,0.0490168503600267,-4.29008694839449,1.78603178986445e-05,"fixed"
"21","ot1:Group1:SNR1",-0.459714033274641,0.478767992444243,-0.960202103168328,0.336953508563918,"fixed"
"22","ot1:Group1:Condition1",-0.457530863462064,0.249706303347261,-1.83227598714553,0.0669103128002968,"fixed"
"23","ot1:SNR1:Condition1",0.953170195545119,0.25086648493104,3.79951190294364,0.000144981349174228,"fixed"
"24","ot2:Group1:SNR1",0.0527269693503803,0.240023639213987,0.219674068450287,0.826125001741173,"fixed"
"25","ot2:Group1:Condition1",0.235768361128013,0.149154301328045,1.58070105272708,0.113946407567312,"fixed"
"26","ot2:SNR1:Condition1",-0.0163014840530618,0.150090188060263,-0.108611257429543,0.913510831442898,"fixed"
"27","ot3:Group1:SNR1",0.0283526165650365,0.110286359070612,0.257081807795319,0.797115620967943,"fixed"
"28","ot3:Group1:Condition1",0.0359608586568986,0.108571126936221,0.331219355197661,0.740478801253875,"fixed"
"29","ot3:SNR1:Condition1",0.0399198032445329,0.108781106566671,0.366973682328433,0.71363864899771,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.860846227155104,0.251943129262183,-3.41682755817195,0.000633553961608916,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.193509960112073,0.151372162725449,-1.2783721698094,0.201118232018547,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0408689369732324,0.109358348670717,0.373715747082929,0.708615808395399,"fixed"
"33","sd_(Intercept).Subject:Condition",0.600848603476186,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.87994638179463,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.6000331570816,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.1494335352944,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.629195265759804,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.101879630431789,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.0674369267248436,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.275831273634336,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.476873271200673,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.175645531469972,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.0843636354734,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.62335804711331,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.64268745283458,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.345489341589717,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.42170424085287,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.48325221298125,NA,NA,NA,"Subject"
