"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.87426712070389,0.120126555191865,-15.6024379264879,7.00665532767871e-55,"fixed"
"2","ot1",0.482155418656355,0.16758921429905,2.87700745345095,0.00401466112509197,"fixed"
"3","ot2",0.189806833773454,0.109361075644604,1.73559772208422,0.0826349890223822,"fixed"
"4","ot3",0.158252640193742,0.0615738571724963,2.57012711986525,0.0101661203134121,"fixed"
"5","Group1",-0.164099531843486,0.120032259527906,-1.36712857434243,0.171585008247452,"fixed"
"6","SNR1",-0.0435743933647979,0.120031243335778,-0.363025426995721,0.716585890179952,"fixed"
"7","Condition1",0.042508159345977,0.0308614014081396,1.37738914652027,0.168391966663474,"fixed"
"8","Group1:SNR1",-0.135197180425257,0.120074502264602,-1.12594412531754,0.260189170515526,"fixed"
"9","Group1:Condition1",-0.057124525390429,0.0308385889378758,-1.85237156944846,0.0639724849439377,"fixed"
"10","SNR1:Condition1",-0.00638472720156567,0.0308491625225722,-0.20696598155279,0.836036426050472,"fixed"
"11","ot1:Group1",0.0869812525667337,0.16237674621179,0.535675548352736,0.592182805517023,"fixed"
"12","ot1:SNR1",0.0267457949505251,0.162301764915263,0.164790536717139,0.86910885281444,"fixed"
"13","ot1:Condition1",0.0770738843219503,0.143970493162751,0.535345004582449,0.592411311433597,"fixed"
"14","ot2:Group1",-0.0212863587531375,0.101313558846061,-0.210103751122599,0.833586697851631,"fixed"
"15","ot2:SNR1",0.216706114622935,0.10116093101625,2.14219177745729,0.0321780529079933,"fixed"
"16","ot2:Condition1",0.0714634014414069,0.091351511181864,0.782290303869593,0.434043983878813,"fixed"
"17","ot3:Group1",-0.0276506405513013,0.0598529694592513,-0.461976085750035,0.644098469908602,"fixed"
"18","ot3:SNR1",0.213703150764687,0.0597553250423704,3.57630304266871,0.000348487652869591,"fixed"
"19","ot3:Condition1",0.163561141636349,0.0597251297602367,2.73856486026831,0.00617079870801783,"fixed"
"20","Group1:SNR1:Condition1",-0.0260521211290734,0.0308362505919017,-0.844853723426263,0.398192514791363,"fixed"
"21","ot1:Group1:SNR1",-0.233096879493302,0.163496165167854,-1.42570242705076,0.153954255662794,"fixed"
"22","ot1:Group1:Condition1",0.141810372535447,0.143923981770091,0.985314405503176,0.324469658886665,"fixed"
"23","ot1:SNR1:Condition1",0.261875703502463,0.14395585178726,1.81913899470697,0.0688902271866947,"fixed"
"24","ot2:Group1:SNR1",-0.0235054708055168,0.102614343255329,-0.229066133055393,0.818817515554694,"fixed"
"25","ot2:Group1:Condition1",0.0727664920480516,0.0913267199757736,0.796771110003233,0.425583976502184,"fixed"
"26","ot2:SNR1:Condition1",0.0326414792525752,0.0913066626736441,0.35749285207417,0.720722876367092,"fixed"
"27","ot3:Group1:SNR1",0.0698998319826399,0.0597957956779113,1.16897569787605,0.242413422788262,"fixed"
"28","ot3:Group1:Condition1",-0.00960074126609378,0.0597519998557257,-0.160676484289652,0.872348211578571,"fixed"
"29","ot3:SNR1:Condition1",-0.0203321848835939,0.0597103962907942,-0.340513313369662,0.733469998557031,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.103895053486997,0.143893528575144,0.722027283059787,0.470277703645023,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.112912026757649,0.0912995972362845,1.23671987802346,0.21619109631842,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0405230593169933,0.059628029401271,0.67959749339175,0.496759357256763,"fixed"
"33","sd_(Intercept).Subject:Condition",0.37017084237251,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.68001722688448,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.971881238600377,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.487880586247354,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.0415219931976098,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.613528559093628,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.0497498980846249,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.0861560112108171,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.845535064118628,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.425876712278428,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.03461414996444,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.657662550881981,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.372385488640883,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.134376932729177,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.063098966560438,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.980476592194241,NA,NA,NA,"Subject"
