"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.0181718887035213,0.159854348694053,0.113677787635923,0.909493221258267,"fixed"
"2","ot1",2.48496962739571,0.130125926570495,19.0966527031759,2.69202127028461e-81,"fixed"
"3","ot2",-0.294849440635133,0.0856924291581452,-3.44078751800803,0.000580023828216646,"fixed"
"4","ot3",-0.0153244550862711,0.0402945761616732,-0.380310616118286,0.703714856007986,"fixed"
"5","Group1",-0.305175946449008,0.159844588399506,-1.90920411822932,0.0562357652542838,"fixed"
"6","SNR1",0.11487250078154,0.159843421596334,0.718656417851451,0.472352642485145,"fixed"
"7","Condition1",0.318966360301329,0.0318228273402779,10.0231936304923,1.2054359555532e-23,"fixed"
"8","Group1:SNR1",-0.155873832541215,0.159851768346758,-0.975114846418753,0.329503295025527,"fixed"
"9","Group1:Condition1",-0.0166413312277709,0.0318279725922169,-0.522852380231104,0.601076985137395,"fixed"
"10","SNR1:Condition1",-0.0184783608726209,0.0318251624911509,-0.580621100607384,0.561495847921258,"fixed"
"11","ot1:Group1",-0.174705444545697,0.129284171125565,-1.35132896026396,0.176590079032656,"fixed"
"12","ot1:SNR1",-0.0374046317501293,0.128838436029127,-0.290321994763063,0.771569913730258,"fixed"
"13","ot1:Condition1",-0.289070011876069,0.0874274411019647,-3.30639909200743,0.000945033818880309,"fixed"
"14","ot2:Group1",-0.0836230683438193,0.0848098631408392,-0.986006405940674,0.324129969369048,"fixed"
"15","ot2:SNR1",0.206028665742522,0.0841128293510846,2.44943211793012,0.0143081677058537,"fixed"
"16","ot2:Condition1",0.00617100707880324,0.0637680012696879,0.0967727850321793,0.922906836870229,"fixed"
"17","ot3:Group1",-0.0232775972288812,0.0401794049912243,-0.57934151175124,0.562358760635308,"fixed"
"18","ot3:SNR1",-0.0903154761441513,0.0402021703264161,-2.2465323491455,0.0246699298932214,"fixed"
"19","ot3:Condition1",0.0994632581393924,0.0401850511972484,2.47513080551215,0.0133187385567592,"fixed"
"20","Group1:SNR1:Condition1",-0.0475554888358581,0.0318180463568504,-1.49460744077455,0.135016923098967,"fixed"
"21","ot1:Group1:SNR1",-0.330779637714625,0.12981331522315,-2.54811794264719,0.0108305847574841,"fixed"
"22","ot1:Group1:Condition1",0.0513480277385257,0.0873649200764477,0.587741941429056,0.556705519168349,"fixed"
"23","ot1:SNR1:Condition1",0.0698070486559832,0.0873326008572453,0.799324055058093,0.424102534124071,"fixed"
"24","ot2:Group1:SNR1",-0.142503067893077,0.0851766317824517,-1.6730300894856,0.0943213727321607,"fixed"
"25","ot2:Group1:Condition1",-0.0775619817291308,0.063694050679825,-1.21772725868883,0.22332763483838,"fixed"
"26","ot2:SNR1:Condition1",0.213650087932159,0.0636628948536778,3.35595936099372,0.000790901896932895,"fixed"
"27","ot3:Group1:SNR1",-0.0422677050637603,0.0401579708848608,-1.05253587600201,0.292553759624721,"fixed"
"28","ot3:Group1:Condition1",-0.00710666915791859,0.0401647261235433,-0.176938070884862,0.859557034141642,"fixed"
"29","ot3:SNR1:Condition1",0.0512840657885524,0.040120105591897,1.27826347991741,0.201156540036364,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.156159628896827,0.0873286530965999,-1.78818318340589,0.0737464585072225,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0295032814181356,0.0636463047989797,0.463550578644254,0.642969769529472,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0507337374106737,0.0401243676411239,1.26441213639654,0.206082139057486,"fixed"
"33","sd_(Intercept).Subject:Condition",0.387342972373183,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.970344185437477,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.633939060183849,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.18221429379698,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.0363084599568188,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.71278807263088,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.143482228622468,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0876392195801111,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.977087069530356,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.12189393400597,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.39807864748996,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.834540205813013,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.483769692016007,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.777519485425474,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.801731561746904,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.564475057332087,NA,NA,NA,"Subject"
